# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000332443481678
# r_ref_err: 1.02218309216e-05
# N_total: 18
# N_used_in_fit: 18
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24454,448.708,0.000335967214154,1.44944238993e-05
#REF,2,24512,454.041,0.000328957010104,1.44175862524e-05
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -0.000100889731906
# m_per_kHz_err: 1.36502619516e-05
# tau_ns: 100.889731906
# tau_ns_err: 13.6502619516
# chi2: 15.8094187216
# ndf: 17
# prob: 0.537383435212

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24442,864.802,6.21902,0.235096,20398.59632,26.55650786,0.0003048748994,1.153193927e-05,0.9170728745,0.04470347393,OK,OK,OK,1,""
24443,860.463,6.47724,0.24305,20347.11357,27.46647207,0.0003183370446,1.195291025e-05,0.9575674126,0.04647175906,OK,OK,OK,1,""
24444,857.689,5.99193,0.241728,20338.94149,27.69921753,0.000294603827,1.189175451e-05,0.8861771797,0.0449665378,OK,OK,OK,1,""
24445,876.776,6.64577,0.60284,20498.26765,66.6241399,0.0003242112999,2.942818707e-05,0.9752373493,0.09346184293,OK,OK,OK,1,""
24446,864.436,5.77416,0.314535,20365.9992,36.74712723,0.0002835196026,1.545259328e-05,0.8528354991,0.05336843475,OK,OK,OK,1,""
24447,860.89,6.04511,0.252941,20391.118,28.85003472,0.0002964579971,1.241155876e-05,0.891754579,0.04632138418,OK,OK,OK,1,""
24448,875.792,6.64208,0.406683,20410.19956,45.35487915,0.0003254294492,1.993859741e-05,0.978901579,0.06710476499,OK,OK,OK,1,""
24449,849.594,5.9671,0.232878,20329.35561,26.71162681,0.0002935213548,1.146174779e-05,0.8829210706,0.0438825664,OK,OK,OK,1,""
24450,861.218,6.19435,0.233414,20453.595,26.65409822,0.0003028489613,1.141870357e-05,0.9109787918,0.04432102804,OK,OK,OK,1,""
24451,862.875,6.49001,0.248808,20409.29153,27.86664976,0.0003179929098,1.21986474e-05,0.9565322447,0.04702607661,OK,OK,OK,1,""
24452,880.774,6.22091,0.230312,20349.69325,26.26309133,0.0003057004311,1.13245882e-05,0.919556099,0.04426996509,OK,OK,OK,1,""
24453,868.283,6.76807,0.243449,20357.42729,26.90341804,0.0003324619513,1.196679963e-05,1.000055557,0.04734201065,OK,OK,OK,1,""
24454,448.708,6.89047,0.29702,20509.35243,36.37090387,0.0003359672142,1.44944239e-05,1.010599493,0.0535396306,OK,OK,OK,1,""
24508,855.119,6.06744,0.283282,20242.18546,32.50101694,0.0002997423382,1.4002908e-05,0.901633976,0.05042579523,OK,OK,OK,1,""
24509,872.037,5.54473,0.229225,20318.19634,26.85886761,0.0002728947938,1.128752532e-05,0.8208757543,0.04230691891,OK,OK,OK,1,""
24510,861.251,5.95986,0.246627,20292.20499,28.22882362,0.0002937019414,1.216064581e-05,0.8834642805,0.04556281468,OK,OK,OK,1,""
24511,878.456,6.24337,0.233477,20318.57153,26.50344906,0.0003072740616,1.14978057e-05,0.9242896268,0.04476439596,OK,OK,OK,1,""
24512,454.041,6.69974,0.293394,20366.61264,36.33681145,0.0003289570101,1.441758625e-05,0.9895125886,0.05297657191,OK,OK,OK,1,""
