# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 18
# N_valid_for_fit1: 18
# N_valid_for_fit2: 18
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000371194011824
# fit1_a_err: 2.22367505504e-05
# fit1_b_per_kHz: -5.83272154587e-08
# fit1_b_err_per_kHz: 2.6323555772e-08
# fit1_chi2: 33.5314803129
# fit1_ndf: 16
# fit1_prob: 0.00627940770657
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000159446065543
# fit2_m_err_per_kHz: 1.80324661262e-05
# tau_ns: 159.446065543
# tau_ns_err: 18.0324661262
# fit2_chi2: 11.1404485602
# fit2_ndf: 17
# fit2_prob: 0.849170282462

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24442,875.335,6.63807,0.246989,20330.99855,26.48592706,0.0003264999495,1.215583879e-05,0.8795937949,0.06204010446,OK,OK,OK,1,""
24443,870.875,7.20409,0.272669,20280.68228,27.39317424,0.0003552193117,1.345332302e-05,0.9569640144,0.06782381028,OK,OK,OK,1,""
24444,870.479,6.35217,0.25357,20271.08048,27.63004875,0.0003133611948,1.251624326e-05,0.8441978719,0.06078274702,OK,OK,OK,1,""
24445,876.776,7.13141,0.631027,20427.49245,66.39410403,0.0003491084389,3.091189759e-05,0.9405012683,0.1005456675,OK,OK,OK,1,""
24446,870.362,5.95218,0.327087,20297.3545,36.6390178,0.0002932490537,1.6123452e-05,0.7900155831,0.06423833338,OK,OK,OK,1,""
24447,869.292,6.36735,0.263961,20321.93036,28.76818813,0.0003133240734,1.299654373e-05,0.8440978664,0.06150504578,OK,OK,OK,1,""
24448,875.792,6.95305,0.423696,20342.54144,45.20453149,0.0003417984926,2.084192032e-05,0.9208082074,0.07871133141,OK,OK,OK,1,""
24449,873.883,6.46349,0.24711,20262.97335,26.65488579,0.0003189803337,1.220236658e-05,0.8593358823,0.06108010688,OK,OK,OK,1,""
24450,872.654,6.47682,0.243934,20386.54646,26.58729796,0.000317700696,1.197261155e-05,0.8558885271,0.06057431651,OK,OK,OK,1,""
24451,870.576,6.82403,0.260166,20339.81172,27.78642061,0.000335501139,1.279918279e-05,0.9038430803,0.0641926497,OK,OK,OK,1,""
24452,880.774,6.42471,0.23935,20283.00676,26.17702647,0.0003167533333,1.180759743e-05,0.8533363233,0.06020891195,OK,OK,OK,1,""
24453,877.1,7.09249,0.254155,20291.26455,26.83201212,0.0003495341546,1.253386573e-05,0.9416481502,0.06574417902,OK,OK,OK,1,""
24454,450.543,7.2184,0.307786,20374.48692,36.14867868,0.0003542862222,1.51195137e-05,0.954450263,0.07020219643,OK,OK,OK,1,""
24508,872.686,6.25926,0.295356,20175.84481,32.43671417,0.0003102353363,1.464758381e-05,0.835776781,0.06374918105,OK,OK,OK,1,""
24509,874.387,5.68959,0.237827,20251.72572,26.77499998,0.0002809434652,1.174941508e-05,0.7568642172,0.05529642354,OK,OK,OK,1,""
24510,874.518,6.19638,0.25711,20226.30713,28.15587466,0.0003063525121,1.271881444e-05,0.8253164177,0.06015410084,OK,OK,OK,1,""
24511,879.376,6.65775,0.245182,20252.3693,26.41871344,0.0003287393145,1.211392931e-05,0.8856266642,0.06228812202,OK,OK,OK,1,""
24512,454.936,6.79761,0.299525,20233.64908,36.10815019,0.0003359557128,1.481544654e-05,0.9050677062,0.06732564334,OK,OK,OK,1,""
