# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 18
# N_valid_for_fit1: 18
# N_valid_for_fit2: 18
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000363265254166
# fit1_a_err: 2.16030326996e-05
# fit1_b_per_kHz: -6.97229853612e-08
# fit1_b_err_per_kHz: 2.58089589994e-08
# fit1_chi2: 22.4703304053
# fit1_ndf: 16
# fit1_prob: 0.128643950915
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000193067541307
# fit2_m_err_per_kHz: 1.75598774846e-05
# tau_ns: 193.067541307
# tau_ns_err: 17.5598774846
# fit2_chi2: 7.49150462766
# fit2_ndf: 17
# fit2_prob: 0.976247001616

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24442,864.802,6.21902,0.235096,20398.59632,26.55650786,0.0003048748994,1.153193927e-05,0.8392624834,0.05915048957,OK,OK,OK,1,""
24443,860.463,6.47724,0.24305,20347.11357,27.46647207,0.0003183370446,1.195291025e-05,0.8763212032,0.06163233631,OK,OK,OK,1,""
24444,857.689,5.99193,0.241728,20338.94149,27.69921753,0.000294603827,1.189175451e-05,0.8109881791,0.05828922657,OK,OK,OK,1,""
24445,876.776,6.64577,0.60284,20498.26765,66.6241399,0.0003242112999,2.942818707e-05,0.8924919082,0.09684871293,OK,OK,OK,1,""
24446,864.436,5.77416,0.314535,20365.9992,36.74712723,0.0002835196026,1.545259328e-05,0.7804754222,0.06295836273,OK,OK,OK,1,""
24447,860.89,6.04511,0.252941,20391.118,28.85003472,0.0002964579971,1.241155876e-05,0.8160923558,0.0593526485,OK,OK,OK,1,""
24448,875.792,6.64208,0.406683,20410.19956,45.35487915,0.0003254294492,1.993859741e-05,0.895845241,0.07649072433,OK,OK,OK,1,""
24449,849.594,5.9671,0.232878,20329.35561,26.71162681,0.0002935213548,1.146174779e-05,0.8080083393,0.05748454749,OK,OK,OK,1,""
24450,861.218,6.19435,0.233414,20453.595,26.65409822,0.0003028489613,1.141870357e-05,0.8336854621,0.0587034086,OK,OK,OK,1,""
24451,862.875,6.49001,0.248808,20409.29153,27.86664976,0.0003179929098,1.21986474e-05,0.8753738656,0.0619487759,OK,OK,OK,1,""
24452,880.774,6.22091,0.230312,20349.69325,26.26309133,0.0003057004311,1.13245882e-05,0.8415350151,0.05896078781,OK,OK,OK,1,""
24453,868.283,6.76807,0.243449,20357.42729,26.90341804,0.0003324619513,1.196679963e-05,0.9152043788,0.06361933975,OK,OK,OK,1,""
24454,448.708,6.89047,0.29702,20509.35243,36.37090387,0.0003359672142,1.44944239e-05,0.9248536993,0.0679489344,OK,OK,OK,1,""
24508,855.119,6.06744,0.283282,20242.18546,32.50101694,0.0002997423382,1.4002908e-05,0.8251335209,0.06239993075,OK,OK,OK,1,""
24509,872.037,5.54473,0.229225,20318.19634,26.85886761,0.0002728947938,1.128752532e-05,0.7512273487,0.05441809258,OK,OK,OK,1,""
24510,861.251,5.95986,0.246627,20292.20499,28.22882362,0.0002937019414,1.216064581e-05,0.8085054598,0.05858689791,OK,OK,OK,1,""
24511,878.456,6.24337,0.233477,20318.57153,26.50344906,0.0003072740616,1.14978057e-05,0.8458669198,0.05943217214,OK,OK,OK,1,""
24512,454.041,6.69974,0.293394,20366.61264,36.33681145,0.0003289570101,1.441758625e-05,0.9055559438,0.0668976952,OK,OK,OK,1,""
