# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 18
# N_valid_for_fit1: 18
# N_valid_for_fit2: 18
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000371170440353
# fit1_a_err: 2.22264404993e-05
# fit1_b_per_kHz: -5.71605641465e-08
# fit1_b_err_per_kHz: 2.57972954232e-08
# fit1_chi2: 33.531578919
# fit1_ndf: 16
# fit1_prob: 0.00627921710434
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000156267702649
# fit2_m_err_per_kHz: 1.76765592168e-05
# tau_ns: 156.267702649
# tau_ns_err: 17.6765592168
# fit2_chi2: 11.1462371869
# fit2_ndf: 17
# fit2_prob: 0.848861610962

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24442,17.455,875.335,892.79,6.63807,0.246989,20330.99855,26.48592706,0.0003264999495,1.215583879e-05,0.8796496542,0.06202613486,OK,OK,OK,1,""
24443,17.365,870.875,888.24,7.20409,0.272669,20280.68228,27.39317424,0.0003552193117,1.345332302e-05,0.9570247872,0.06780872648,OK,OK,OK,1,""
24444,17.36,870.479,887.839,6.35217,0.25357,20271.08048,27.63004875,0.0003133611948,1.251624326e-05,0.8442514834,0.06076976881,OK,OK,OK,1,""
24445,17.48,876.776,894.256,7.13141,0.631027,20427.49245,66.39410403,0.0003491084389,3.091189759e-05,0.9405609956,0.1005394196,OK,OK,OK,1,""
24446,17.351,870.362,887.713,5.95218,0.327087,20297.3545,36.6390178,0.0002932490537,1.6123452e-05,0.7900657537,0.06422846035,OK,OK,OK,1,""
24447,17.322,869.292,886.614,6.36735,0.263961,20321.93036,28.76818813,0.0003133240734,1.299654373e-05,0.8441514715,0.06149231519,OK,OK,OK,1,""
24448,17.46,875.792,893.252,6.95305,0.423696,20342.54144,45.20453149,0.0003417984926,2.084192032e-05,0.920866684,0.07870086066,OK,OK,OK,1,""
24449,17.42,873.883,891.303,6.46349,0.24711,20262.97335,26.65488579,0.0003189803337,1.220236658e-05,0.8593904551,0.06106662313,OK,OK,OK,1,""
24450,17.393,872.654,890.047,6.47682,0.243934,20386.54646,26.58729796,0.000317700696,1.197261155e-05,0.8559428809,0.06056079584,OK,OK,OK,1,""
24451,17.359,870.576,887.935,6.82403,0.260166,20339.81172,27.78642061,0.000335501139,1.279918279e-05,0.9039004796,0.06417844987,OK,OK,OK,1,""
24452,17.568,880.774,898.342,6.42471,0.23935,20283.00676,26.17702647,0.0003167533333,1.180759743e-05,0.8533905151,0.0601953667,OK,OK,OK,1,""
24453,17.49,877.1,894.59,7.09249,0.254155,20291.26455,26.83201212,0.0003495341546,1.253386573e-05,0.9417079503,0.06572898489,OK,OK,OK,1,""
24454,8.787,450.543,459.33,7.2184,0.307786,20374.48692,36.14867868,0.0003542862222,1.51195137e-05,0.9545108761,0.07018801911,OK,OK,OK,1,""
24508,17.401,872.686,890.087,6.25926,0.295356,20175.84481,32.43671417,0.0003102353363,1.464758381e-05,0.8358298576,0.0637374937,OK,OK,OK,1,""
24509,17.431,874.387,891.818,5.68959,0.237827,20251.72572,26.77499998,0.0002809434652,1.174941508e-05,0.7569122825,0.05528505781,OK,OK,OK,1,""
24510,17.442,874.518,891.96,6.19638,0.25711,20226.30713,28.15587466,0.0003063525121,1.271881444e-05,0.8253688301,0.06014165937,OK,OK,OK,1,""
24511,17.529,879.376,896.905,6.65775,0.245182,20252.3693,26.41871344,0.0003287393145,1.211392931e-05,0.8856829066,0.06227399394,OK,OK,OK,1,""
24512,8.877,454.936,463.813,6.79761,0.299525,20233.64908,36.10815019,0.0003359557128,1.481544654e-05,0.9051251832,0.06731244592,OK,OK,OK,1,""
