category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24442,16.28,181.575,6.75604,0.0372159,6.75747,0.251432,6.34163,0.235959,6.63807,0.246989,6.63807,0.246989,6.75747,0.251432,28.982,1,0.9997,0.955343,0.982331,50,1263.92,1204.04,1105.84,944.236,1.01191,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24442_-1.root",OK,1,""
signal,24443,16.198,170.925,6.46937,0.0428984,7.3324,0.277526,6.39902,0.242198,7.20409,0.272669,7.20409,0.272669,7.3324,0.277526,27.027,1,1,0.888247,0.982501,50,1257.45,1198.03,1100.24,939.603,1.01182,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24443_-1.root",OK,1,""
signal,24444,16.187,159.6,6.37103,0.0405089,6.46522,0.258083,6.08221,0.242794,6.35217,0.25357,6.35217,0.25357,6.46522,0.258083,26.553,1,0.9999,0.957501,0.982514,50,1256.87,1197.67,1099.81,939.235,1.01181,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24444_-1.root",OK,1,""
signal,24445,16.305,31.275,2.76739,0.232138,7.26012,0.642416,6.83141,0.604481,7.13141,0.631027,7.13141,0.631027,7.26012,0.642416,4.634,1,0.9997,0.957932,0.982272,50,1265.86,1206.5,1107.44,946.059,1.0119,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24445_-1.root",OK,1,""
signal,24446,16.186,85.2,4.68195,0.0711042,6.05808,0.332906,5.70264,0.313374,5.95218,0.327087,5.95218,0.327087,6.05808,0.332906,15.12,1,0.9998,0.958077,0.982519,50,1256.56,1197.78,1099.48,939.119,1.01182,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24446_-1.root",OK,1,""
signal,24447,16.166,148.012,6.13592,0.0437827,6.48038,0.268647,6.10073,0.252908,6.36735,0.263961,6.36735,0.263961,6.48038,0.268647,24.555,1,0.9997,0.958127,0.982558,50,1256.64,1196.85,1098.12,936.258,1.0118,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24447_-1.root",OK,1,""
signal,24448,16.288,65.5125,3.99212,0.108044,7.07824,0.431325,6.65945,0.405806,6.95305,0.423696,6.95305,0.423696,7.07824,0.431325,9.955,1,0.9999,0.957775,0.982312,50,1265.78,1205.26,1106.64,942.949,1.01184,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24448_-1.root",OK,1,""
signal,24449,16.255,173.925,6.64946,0.0378286,6.57935,0.25154,6.17161,0.235951,6.46349,0.24711,6.46349,0.24711,6.57935,0.25154,28.52,1,0.9998,0.954842,0.98239,50,1262.57,1202.43,1103.98,941.23,1.01181,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24449_-1.root",OK,1,""
signal,24450,16.23,176.475,6.6465,0.0373572,6.59261,0.248295,6.19257,0.233228,6.47682,0.243934,6.47682,0.243934,6.59261,0.248295,28.84,1,0.9998,0.956112,0.982436,50,1260.57,1200.64,1102.57,940.291,1.0118,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24450_-1.root",OK,1,""
signal,24451,16.193,169.988,6.48078,0.0408587,6.94547,0.264796,6.52919,0.248925,6.82403,0.260166,6.82403,0.260166,6.94547,0.264796,26.344,1,0.9999,0.956794,0.982515,50,1257.43,1197.81,1099.82,938.491,1.01177,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24451_-1.root",OK,1,""
