category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24442,16.28,181.575,6.75604,0.0365583,6.63807,0.246989,28.982,1,0.9997,0.955343,1.01191,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24442_-1.root",OK,1,""
signal,24443,16.198,170.925,6.46937,0.0421477,7.20409,0.272669,27.027,1,1,0.888247,1.01182,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24443_-1.root",OK,1,""
signal,24444,16.187,159.6,6.37103,0.0398006,6.35217,0.25357,26.553,1,0.9999,0.957501,1.01181,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24444_-1.root",OK,1,""
signal,24445,16.305,31.275,2.76739,0.228023,7.13141,0.631027,4.634,1,0.9997,0.957932,1.0119,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24445_-1.root",OK,1,""
signal,24446,16.186,85.2,4.68195,0.0698612,5.95218,0.327087,15.12,1,0.9998,0.958077,1.01182,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24446_-1.root",OK,1,""
signal,24447,16.166,148.012,6.13592,0.043019,6.36735,0.263961,24.555,1,0.9997,0.958127,1.0118,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24447_-1.root",OK,1,""
signal,24448,16.288,65.5125,3.99212,0.106133,6.95305,0.423696,9.955,1,0.9999,0.957775,1.01184,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24448_-1.root",OK,1,""
signal,24449,16.255,173.925,6.64946,0.0371625,6.46349,0.24711,28.52,1,0.9998,0.954842,1.01181,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24449_-1.root",OK,1,""
signal,24450,16.23,176.475,6.6465,0.0367011,6.47682,0.243934,28.84,1,0.9998,0.956112,1.0118,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24450_-1.root",OK,1,""
signal,24451,16.193,169.988,6.48078,0.0401443,6.82403,0.260166,26.344,1,0.9999,0.956794,1.01177,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24451_-1.root",OK,1,""
signal,24452,16.385,179.85,6.70023,0.0357226,6.42471,0.23935,29.6,1,0.9997,0.957289,1.01192,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24452_-1.root",OK,1,""
signal,24453,16.318,189.113,6.77672,0.0375041,7.09249,0.254155,28.184,1,0.9998,0.957476,1.01186,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24453_-1.root",OK,1,""
signal,24454,8.172,108,4.60502,0.0668371,7.2184,0.307786,15.592,1,0.9997,0.965485,1.00585,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24454_-1.root",OK,1,""
signal,24508,16.244,113.438,5.35279,0.055178,6.25926,0.295356,19.176,1,0.9998,0.95649,1.01185,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24508_-1.root",OK,1,""
signal,24509,16.283,151.95,6.35157,0.0374438,5.68959,0.237827,28.249,1,0.9997,0.956756,1.01171,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24509_-1.root",OK,1,""
signal,24510,16.291,149.625,6.20849,0.0414127,6.19638,0.25711,25.514,1,0.9999,0.957611,1.01171,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24510_-1.root",OK,1,""
signal,24511,16.378,182.85,6.73373,0.036411,6.65775,0.245182,29.017,1,0.9997,0.957997,1.01186,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24511_-1.root",OK,1,""
signal,24512,8.257,101.4,4.46801,0.0670376,6.79761,0.299525,15.519,1,0.9997,0.967221,1.00595,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24512_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,6.54164,0.0644589,39.7403,17,2.33767,0.00140789,18
