category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,23876,15.758,116.4,5.56164,0.0330787,3.85036,0.183972,32.006,1,0.9999,0.955492,1.0115,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23876_-1.root",OK,1,""
signal,23880,15.163,59.625,4.02318,0.0644789,3.84455,0.25941,17.946,1,0.9999,0.873894,1.01111,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23880_-1.root",OK,1,""
signal,23881,14.011,64.7625,4.29092,0.048484,3.13995,0.208041,21.802,1,1,0.955638,1.01016,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23881_-1.root",OK,1,""
signal,23882,14.048,79.5375,4.58345,0.0423273,3.36661,0.194005,25.008,1,1,0.954466,1.01032,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23882_-1.root",OK,1,""
signal,23883,14.085,78.3,4.5392,0.043049,3.37073,0.195408,24.572,1,0.9998,0.955363,1.01038,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23883_-1.root",OK,1,""
signal,23884,14.486,81.7125,4.73763,0.0410242,3.35219,0.194358,25.8,1,0.9996,0.955259,1.01066,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23884_-1.root",OK,1,""
signal,23885,7.15,44.025,3.03866,0.082297,3.62313,0.250072,12.696,1,0.9997,0.962575,1.00544,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23885_-1.root",OK,1,""
signal,23892,20.331,124.838,6.154,0.0265628,3.31603,0.163467,40.099,1,0.9999,0.952318,1.01425,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23892_-1.root",OK,1,""
signal,23893,20.12,108.862,5.74827,0.029704,3.23365,0.170747,35.982,1,0.9997,0.948936,1.01393,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23893_-1.root",OK,1,""
signal,23894,20.111,100.463,5.74876,0.0296495,2.97866,0.170448,36.007,1,0.9999,0.94974,1.01383,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23894_-1.root",OK,1,""
