# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 28
# N_valid_for_fit1: 28
# N_valid_for_fit2: 28
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000182435025713
# fit1_a_err: 8.58938323333e-06
# fit1_b_per_kHz: -6.50372374336e-09
# fit1_b_err_per_kHz: 1.10385858185e-08
# fit1_chi2: 62.0972361374
# fit1_ndf: 26
# fit1_prob: 8.70605395104e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -3.88075839633e-05
# fit2_m_err_per_kHz: 1.74115585363e-05
# tau_ns: 38.8075839633
# tau_ns_err: 17.4115585363
# fit2_chi2: 35.8602245017
# fit2_ndf: 27
# fit2_prob: 0.118385672572

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23876,16.837,665.685,682.522,3.85036,0.183972,20006.59251,25.00177618,0.0001924545621,9.198713532e-06,1.054921122,0.07077599211,OK,OK,OK,1,""
23880,16.204,642.367,658.571,3.84455,0.25941,19964.4489,33.35376246,0.0001925698034,1.299757905e-05,1.055552807,0.08686586677,OK,OK,OK,1,""
23881,14.984,595.143,610.127,3.13995,0.208041,20040.455,30.31835412,0.0001566805744,1.038375754e-05,0.8588294586,0.06981849983,OK,OK,OK,1,""
23882,15.011,596.368,611.379,3.36661,0.194005,20036.50832,28.30554623,0.0001680237867,9.685484344e-06,0.9210061831,0.06854835435,OK,OK,OK,1,""
23883,15.051,597.779,612.83,3.37073,0.195408,20022.26111,28.54541144,0.0001683491181,9.762487917e-06,0.9227894558,0.06892866493,OK,OK,OK,1,""
23884,15.47,613.994,629.464,3.35219,0.194358,20052.82946,27.87905041,0.0001671679304,9.695084122e-06,0.9163148895,0.06844969101,OK,OK,OK,1,""
23885,7.655,307.786,315.441,3.62313,0.250072,20087.42911,39.77669742,0.0001803680292,1.24543013e-05,0.9886699579,0.08262655287,OK,OK,OK,1,""
23892,21.692,852.264,873.956,3.31603,0.163467,19997.80543,22.33183437,0.0001658196951,8.176344066e-06,0.9089246678,0.06196736999,OK,OK,OK,1,""
23893,21.488,843.894,865.382,3.23365,0.170747,20048.16297,23.60449114,0.0001612940799,8.518957153e-06,0.8841179443,0.06255573375,OK,OK,OK,1,""
23894,21.476,843.893,865.369,2.97866,0.170448,19999.75005,23.56778755,0.0001489348613,8.524313426e-06,0.8163720795,0.06050285845,OK,OK,OK,1,""
23895,21.287,836.612,857.899,3.35225,0.170697,19977.48164,23.30899535,0.0001678014307,8.546713143e-06,0.9197873599,0.06379720871,OK,OK,OK,1,""
23896,10.755,430.623,441.378,3.47954,0.196921,20050.03097,29.78143789,0.0001735428741,9.82486324e-06,0.9512585284,0.07004381667,OK,OK,OK,1,""
