# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000180246863635
# r_ref_err: 8.05221754969e-06
# N_total: 28
# N_used_in_fit: 27
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,23885,307.786,0.000172121616715,1.1970716652e-05
#REF,2,23954,429.783,0.000186961462855,1.08820800195e-05
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -0.000108599788871
# m_per_kHz_err: 1.7295267601e-05
# tau_ns: 108.599788871
# tau_ns_err: 17.295267601
# chi2: 33.6505234496
# ndf: 26
# prob: 0.144051293514

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23876,657.78,3.65491,0.175393,20076.3354,25.07196443,0.0001820506545,8.739263278e-06,1.010007336,0.0662316891,OK,OK,OK,1,""
23880,634.263,3.34299,0.22577,20036.01943,33.44986007,0.0001668490097,1.127164869e-05,0.9256694198,0.07497072075,OK,OK,OK,1,""
23881,551.425,2.95732,0.19729,20123.16956,30.29828262,0.0001469609443,9.806618157e-06,0.815331492,0.06547328421,OK,OK,OK,1,""
23882,591.809,3.24178,0.185873,20113.01384,28.40101688,0.0001611782315,9.244231677e-06,0.8942082442,0.06500834705,OK,OK,OK,1,""
23883,587.196,3.1939,0.186181,20099.19648,28.63226364,0.00015890685,9.265872211e-06,0.8816067408,0.06475920696,OK,OK,OK,1,""
23884,613.994,3.21483,0.186368,20127.72331,27.98317385,0.0001597214921,9.261931109e-06,0.8861263319,0.06486487394,OK,OK,OK,1,""
23885,307.786,3.4841,0.242214,20242.0827,40.08293916,0.0001721216167,1.197071665e-05,0.9549215628,0.07893353974,OK,OK,OK,1,""
23892,850.133,3.07715,0.154778,20050.34748,22.38824748,0.0001534711557,7.721369076e-06,0.8514497984,0.05728777826,OK,OK,OK,1,""
23893,834.454,3.03554,0.161504,20100.55679,23.65570414,0.0001510177072,8.036767713e-06,0.8378381968,0.05821493488,OK,OK,OK,1,""
23894,838.629,2.81186,0.161743,20053.51925,23.62439239,0.0001402177825,8.067258205e-06,0.7779207895,0.05666466327,OK,OK,OK,1,""
23895,816.716,3.16133,0.161362,20030.45644,23.34908879,0.0001578261589,8.057932884e-06,0.8756111239,0.05940226799,OK,OK,OK,1,""
23896,429.838,3.33714,0.188927,20160.10849,29.9393281,0.0001655318473,9.374552245e-06,0.918361873,0.06624304872,OK,OK,OK,1,""
23904,nan,nan,nan,20032.57099,24.2668808,nan,nan,nan,nan,NONFINITE,OK,BAD_STATUS,0,"status_yield=NONFINITE, status_el=OK"
23905,798.527,3.67563,0.180329,20026.27055,24.57681064,0.0001835404146,9.007438948e-06,1.018272445,0.0675764777,OK,OK,OK,1,""
23906,814.8,3.18954,0.175549,20089.72302,24.66038309,0.0001587647573,8.740421855e-06,0.8808184183,0.06244807878,OK,OK,OK,1,""
23907,842.925,3.22811,0.17023,20074.48535,23.90775373,0.0001608066132,8.482080833e-06,0.8921465257,0.0616676362,OK,OK,OK,1,""
23908,437.696,3.25606,0.202831,20159.27196,32.61185686,0.0001615167456,1.0064817e-05,0.8960863025,0.06870583149,OK,OK,OK,1,""
23942,434.131,4.03857,0.235458,20206.88582,35.46907666,0.0001998610788,1.165764432e-05,1.108818621,0.08146567449,OK,OK,OK,1,""
23943,432.52,4.04243,0.429834,20313.3212,64.07955878,0.0001990038931,2.11695131e-05,1.104063,0.1273834607,OK,OK,OK,1,""
23944,843.497,3.40106,0.176978,20110.60044,24.4194872,0.000169117775,8.802630131e-06,0.9382564089,0.0643573774,OK,OK,OK,1,""
23945,802.742,3.88298,0.227373,20088.35788,30.50040947,0.000193295043,1.132244965e-05,1.072390604,0.07899995754,OK,OK,OK,1,""
23946,853.15,3.36184,0.171518,20073.8884,23.91216468,0.0001674732834,8.546662262e-06,0.9291328569,0.06301731806,OK,OK,OK,1,""
23947,849.943,3.27262,0.172377,20061.45882,24.0876194,0.000163129712,8.594678082e-06,0.9050349544,0.06251645055,OK,OK,OK,1,""
23950,850.052,3.34407,0.161133,20024.87525,22.2409805,0.0001669957969,8.048779245e-06,0.9264837874,0.06088556552,OK,OK,OK,1,""
23951,847.193,3.63431,0.156615,20054.40074,21.50974891,0.0001812225679,7.811926399e-06,1.005413155,0.06241582112,OK,OK,OK,1,""
23952,817.375,3.51546,0.174041,19998.38394,23.81159924,0.0001757872041,8.705269798e-06,0.9752580466,0.06504389042,OK,OK,OK,1,""
23953,842.165,3.49403,0.176823,20072.44249,24.04038769,0.0001740709932,8.811708471e-06,0.9657365997,0.06520132858,OK,OK,OK,1,""
23954,429.783,3.76561,0.219087,20141.10257,33.60885915,0.0001869614629,1.088208002e-05,1.037252239,0.07610573522,OK,OK,OK,1,""
