# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 28
# N_valid_for_fit1: 28
# N_valid_for_fit2: 28
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000182425371094
# fit1_a_err: 8.59322572991e-06
# fit1_b_per_kHz: -6.65512619281e-09
# fit1_b_err_per_kHz: 1.13229588329e-08
# fit1_chi2: 62.0989142563
# fit1_ndf: 26
# fit1_prob: 8.70144493958e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -3.9719893594e-05
# fit2_m_err_per_kHz: 1.78570015113e-05
# tau_ns: 39.719893594
# tau_ns_err: 17.8570015113
# fit2_chi2: 35.8466150737
# fit2_ndf: 27
# fit2_prob: 0.118689734716

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23876,665.685,3.85036,0.183972,20006.59251,25.00177618,0.0001924545621,9.198713532e-06,1.054976953,0.07079717883,OK,OK,OK,1,""
23880,642.367,3.84455,0.25941,19964.4489,33.35376246,0.0001925698034,1.299757905e-05,1.05560867,0.0868846921,OK,OK,OK,1,""
23881,595.143,3.13995,0.208041,20040.455,30.31835412,0.0001566805744,1.038375754e-05,0.858874911,0.06983391354,OK,OK,OK,1,""
23882,596.368,3.36661,0.194005,20036.50832,28.30554623,0.0001680237867,9.685484344e-06,0.9210549261,0.06856570854,OK,OK,OK,1,""
23883,597.779,3.37073,0.195408,20022.26111,28.54541144,0.0001683491181,9.762487917e-06,0.9228382932,0.06894601644,OK,OK,OK,1,""
23884,613.994,3.35219,0.194358,20052.82946,27.87905041,0.0001671679304,9.695084122e-06,0.9163633842,0.0684669201,OK,OK,OK,1,""
23885,307.786,3.62313,0.250072,20087.42911,39.77669742,0.0001803680292,1.24543013e-05,0.9887222819,0.08264404836,OK,OK,OK,1,""
23892,852.264,3.31603,0.163467,19997.80543,22.33183437,0.0001658196951,8.176344066e-06,0.9089727714,0.06198543761,OK,OK,OK,1,""
23893,843.894,3.23365,0.170747,20048.16297,23.60449114,0.0001612940799,8.518957153e-06,0.8841647351,0.06257290484,OK,OK,OK,1,""
23894,843.893,2.97866,0.170448,19999.75005,23.56778755,0.0001489348613,8.524313426e-06,0.8164152849,0.06051827925,OK,OK,OK,1,""
23895,836.612,3.35225,0.170697,19977.48164,23.30899535,0.0001678014307,8.546713143e-06,0.9198360384,0.06381529447,OK,OK,OK,1,""
23896,430.623,3.47954,0.196921,20050.03097,29.78143789,0.0001735428741,9.82486324e-06,0.9513088725,0.07006185389,OK,OK,OK,1,""
23904,849.305,4.06434,0.19044,19980.09278,24.22083883,0.0002034194758,9.534676642e-06,1.115083251,0.07409982459,OK,OK,OK,1,""
