category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,23876,15.758,3.85036,0.183972,16.837,665.685,682.522,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23876_-1.root",OK
signal,23880,15.163,3.84455,0.25941,16.204,642.367,658.571,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23880_-1.root",OK
signal,23881,14.011,3.13995,0.208041,14.984,595.143,610.127,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23881_-1.root",OK
signal,23882,14.048,3.36661,0.194005,15.011,596.368,611.379,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23882_-1.root",OK
signal,23883,14.085,3.37073,0.195408,15.051,597.779,612.83,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23883_-1.root",OK
signal,23884,14.486,3.35219,0.194358,15.47,613.994,629.464,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23884_-1.root",OK
signal,23885,7.15,3.62313,0.250072,7.655,307.786,315.441,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23885_-1.root",OK
signal,23892,20.331,3.31603,0.163467,21.692,852.264,873.956,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23892_-1.root",OK
signal,23893,20.12,3.23365,0.170747,21.488,843.894,865.382,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23893_-1.root",OK
signal,23894,20.111,2.97866,0.170448,21.476,843.893,865.369,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23894_-1.root",OK
signal,23895,19.954,3.35225,0.170697,21.287,836.612,857.899,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23895_-1.root",OK
signal,23896,10.042,3.47954,0.196921,10.755,430.623,441.378,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23896_-1.root",OK
signal,23904,20.151,4.06434,0.19044,21.492,849.305,870.797,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23904_-1.root",OK
signal,23905,19.823,3.90936,0.191603,21.146,836.068,857.214,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23905_-1.root",OK
signal,23906,19.978,3.53923,0.187598,21.315,842.571,863.886,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23906_-1.root",OK
signal,23907,20.094,3.41979,0.179726,21.443,847.708,869.151,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23907_-1.root",OK
signal,23908,10.184,3.35779,0.210357,10.899,439.127,450.026,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23908_-1.root",OK
signal,23942,10.138,4.19402,0.24492,10.851,436.98,447.831,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23942_-1.root",OK
signal,23943,10.111,4.27305,0.447127,10.818,435.782,446.6,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23943_-1.root",OK
signal,23944,20.197,3.51218,0.184487,21.515,850.562,872.077,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23944_-1.root",OK
signal,23945,19.854,4.07358,0.239167,21.162,836.782,857.944,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23945_-1.root",OK
signal,23946,20.314,3.5919,0.180831,21.666,856.25,877.916,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23946_-1.root",OK
signal,23947,20.257,3.45255,0.180724,21.609,854.127,875.736,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23947_-1.root",OK
signal,23950,20.251,3.5366,0.168468,21.572,853.027,874.599,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23950_-1.root",OK
signal,23951,20.469,3.83854,0.164343,21.822,862.462,884.284,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23951_-1.root",OK
signal,23952,20.148,3.72516,0.183061,21.468,848.797,870.265,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23952_-1.root",OK
signal,23953,20.139,3.60386,0.184878,21.466,848.676,870.142,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23953_-1.root",OK
signal,23954,10.018,3.90923,0.227518,10.721,432.125,442.846,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23954_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,3.5529518366
# FIT_Cerr,0.0366082462763
# FIT_chi2,62.3425775461
# FIT_ndf,27
# FIT_chi2ndf,2.30898435356
# FIT_prob,0.000129011061955
