setting_id,pt_bin,z_bin,phibin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0.3,0.4,0.35,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0.3,0.4,0.35,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0.3,0.4,0.35,1.5708,2.35619,1.9635,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0.3,0.4,0.35,2.35619,3.14159,2.74889,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0.3,0.4,0.35,3.14159,3.92699,3.53429,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0.3,0.4,0.35,3.92699,4.71239,4.31969,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0.3,0.4,0.35,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0.3,0.4,0.35,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0,0.1,0.05,0.4,0.5,0.45,0,0.785398,0.392699,0.0144095,0,0.0114791,0,0.0114045,0.00589379,0.00767453,0.00391376,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,1,0,0.1,0.05,0.4,0.5,0.45,0.785398,1.5708,1.1781,0.0717952,-0.00360912,0.0399029,-0.00499927,0.0636498,0.0126508,0.0240461,0.00671539,0.00687217,0.00235563
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,2,0,0.1,0.05,0.4,0.5,0.45,1.5708,2.35619,1.9635,0.469596,0.00541422,0.349303,0.0168056,0.377141,0.0358048,0.348163,0.026451,0.0028123,0.000341958
