category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24779,54.26,269.512,6.95855,0.0110151,2.96871,0.0766492,97.933,1,0.9995,0.962887,1.03819,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24779_-1.root",OK,1,""
signal,24780,48.654,176.475,5.60672,0.0190991,3.37052,0.107083,60.697,1,0.9996,0.892593,1.03433,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24780_-1.root",OK,1,""
signal,24781,53.304,257.738,6.80467,0.0116203,2.995,0.0790727,92.747,1,0.9998,0.962399,1.03702,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24781_-1.root",OK,1,""
signal,24782,50.912,284.25,7.11117,0.0108785,3.09222,0.0773591,98.871,1,0.9997,0.962309,1.03472,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24782_-1.root",OK,1,""
signal,24783,48.016,222.562,6.28894,0.013642,3.03619,0.0857936,78.618,1,0.9997,0.96341,1.03295,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24783_-1.root",OK,1,""
signal,24784,54.182,259.462,6.83704,0.0116362,3.01915,0.0795571,92.615,1,0.9997,0.962553,1.03702,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24784_-1.root",OK,1,""
signal,24785,46.988,223.687,6.299,0.0136133,3.04512,0.08575,78.725,1,0.9999,0.963548,1.03254,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24785_-1.root",OK,1,""
signal,24786,45.446,193.537,5.89824,0.0151466,2.93144,0.0893385,70.68,1,0.9999,0.964059,1.03198,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24786_-1.root",OK,1,""
signal,24787,53.115,252.562,6.71082,0.0118605,2.99553,0.079594,90.919,1,0.9997,0.962169,1.03724,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24787_-1.root",OK,1,""
signal,24788,47.481,210.675,6.12778,0.014467,3.04783,0.0886505,74.276,1,0.9998,0.961967,1.03347,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24788_-1.root",OK,1,""
signal,24789,49.435,226.8,6.33428,0.01356,3.07541,0.085893,79.336,1,0.9998,0.962188,1.03491,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24789_-1.root",OK,1,""
signal,24790,36.964,179.587,5.53312,0.016948,3.04366,0.0937756,62.62,1,0.9998,0.967497,1.02659,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24790_-1.root",OK,1,""
signal,24791,18.183,91.425,3.82831,0.0331286,3.02878,0.126826,31.436,1,0.9997,0.97325,1.01327,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24791_-1.root",OK,1,""
signal,24803,49.437,206.512,6.09222,0.014339,2.96118,0.0873562,75.05,1,0.9999,0.961948,1.03509,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24803_-1.root",OK,1,""
signal,24804,51.441,234.937,6.5033,0.0125426,2.94672,0.0815682,85.749,1,0.9998,0.963931,1.03651,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24804_-1.root",OK,1,""
signal,24805,55.848,278.325,7.09315,0.0103877,2.89116,0.0736816,103.96,1,0.9996,0.963461,1.04003,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24805_-1.root",OK,1,""
signal,24806,52.466,242.887,6.59435,0.0122516,2.97575,0.080791,88.218,1,0.9998,0.9605,1.03791,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24806_-1.root",OK,1,""
signal,24807,54.17,265.388,6.85573,0.0115408,3.0628,0.079121,93.72,1,0.9995,0.961136,1.03905,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24807_-1.root",OK,1,""
signal,24808,51.418,269.925,6.97359,0.0110105,2.97201,0.0767826,97.897,1,0.9998,0.962325,1.03708,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24808_-1.root",OK,1,""
signal,24809,49.997,241.462,6.59414,0.0121991,2.94561,0.0804422,88.13,1,0.9997,0.96364,1.0357,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24809_-1.root",OK,1,""
signal,24810,50.847,238.163,6.53717,0.0126779,3.0194,0.0828776,85.002,1,0.9998,0.961966,1.03645,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24810_-1.root",OK,1,""
signal,24811,51.171,187.762,5.83038,0.0150519,2.82618,0.0877583,71.835,1,0.9996,0.959066,1.03658,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24811_-1.root",OK,1,""
signal,24812,37.358,195.3,5.78668,0.0148916,2.90833,0.0861728,71.445,1,0.9997,0.965497,1.02691,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24812_-1.root",OK,1,""
signal,24813,18.252,59.55,3.0814,0.0540668,3.21968,0.166601,19.196,1,1,0.97635,1.01332,"ps6",1,50.975,49.975,51.975,"41.975-43.975;57.975-59.975;37.975-39.975;61.975-63.975","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24813_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,3.00161,0.0174478,26.9548,23,1.17195,0.257895,24
