# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 24
# N_valid_for_fit1: 24
# N_valid_for_fit2: 24
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000150599406446
# fit1_a_err: 6.1992170499e-06
# fit1_b_per_kHz: -2.03010454002e-09
# fit1_b_err_per_kHz: 3.08737591497e-08
# fit1_chi2: 26.4358076009
# fit1_ndf: 22
# fit1_prob: 0.233441629114
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -1.28609299816e-05
# fit2_m_err_per_kHz: 5.20182412102e-05
# tau_ns: 12.8609299816
# tau_ns_err: 52.0182412102
# fit2_chi2: 9.40054973381
# fit2_ndf: 23
# fit2_prob: 0.994415012543

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24779,219.574,2.96871,0.0766492,19914.16581,14.25990165,0.0001490752878,3.850458696e-06,0.9898796506,0.04810426698,OK,OK,OK,1,""
24780,197.259,3.37052,0.107083,19991.44933,18.1484077,0.0001685980813,5.358626303e-06,1.119513584,0.05822149387,OK,OK,OK,1,""
24781,215.824,2.995,0.0790727,19952.10627,14.66710629,0.0001501094651,3.964661388e-06,0.9967467247,0.04874924111,OK,OK,OK,1,""
24782,206.468,3.09222,0.0773591,19993.91126,14.22048527,0.0001546580836,3.870696225e-06,1.026950154,0.04947317457,OK,OK,OK,1,""
24783,194.867,3.03619,0.0857936,19966.78878,15.9365062,0.0001520620082,4.298528876e-06,1.00971187,0.05042030861,OK,OK,OK,1,""
24784,219.463,3.01915,0.0795571,19984.84047,14.6895901,0.000151072009,3.982420844e-06,1.003138144,0.04903437503,OK,OK,OK,1,""
24785,190.609,3.04512,0.08575,19998.93299,15.93848647,0.0001522641234,4.289445599e-06,1.011053941,0.05043177013,OK,OK,OK,1,""
24786,184.272,2.93144,0.0893385,19979.76797,16.81306724,0.0001467204226,4.473152573e-06,0.9742430336,0.04990499556,OK,OK,OK,1,""
24787,214.776,2.99553,0.079594,19938.5387,14.80878192,0.0001502381917,3.993526808e-06,0.9976014864,0.04888256872,OK,OK,OK,1,""
24788,192.346,3.04783,0.0886505,19990.03716,16.40523844,0.0001524674504,4.436498979e-06,1.012404059,0.05103498445,OK,OK,OK,1,""
24789,200.098,3.07541,0.085893,19943.10275,15.85481626,0.000154209204,4.30864706e-06,1.023969534,0.05094289661,OK,OK,OK,1,""
24790,151.92,3.04366,0.0937756,20235.97892,17.97651815,0.0001504083401,4.636028317e-06,0.9987312943,0.05135943856,OK,OK,OK,1,""
24791,75.274,3.02878,0.126826,20372.53467,25.4570979,0.0001486697679,6.228113507e-06,0.9871869442,0.05797911008,OK,OK,OK,1,""
24803,200.021,2.96118,0.0873562,19962.05197,16.30899662,0.0001483404614,4.377791126e-06,0.9850003059,0.04988993942,OK,OK,OK,1,""
24804,207.857,2.94672,0.0815682,19947.00813,15.25191409,0.0001477274176,4.090804603e-06,0.9809296138,0.04866505417,OK,OK,OK,1,""
24805,225.157,2.89116,0.0736816,19887.601,13.83114275,0.0001453750002,3.706280611e-06,0.965309251,0.04673950746,OK,OK,OK,1,""
24806,211.687,2.97575,0.080791,19890.67991,15.0157217,0.0001496052429,4.063321407e-06,0.9933986226,0.04899102199,OK,OK,OK,1,""
24807,218.391,3.0628,0.079121,19905.22834,14.57362002,0.0001538691216,3.97648143e-06,1.021711342,0.04965893883,OK,OK,OK,1,""
24808,207.368,2.97201,0.0767826,19901.51894,14.25799377,0.0001493358376,3.859610766e-06,0.9916097354,0.04819689329,OK,OK,OK,1,""
24809,201.984,2.94561,0.0804422,19947.77034,15.04476106,0.0001476661276,4.034178766e-06,0.9805226399,0.048442225,OK,OK,OK,1,""
24810,205.178,3.0194,0.0828776,19948.41298,15.31932406,0.0001513604116,4.156221873e-06,1.005053175,0.04973181843,OK,OK,OK,1,""
24811,206.717,2.82618,0.0877583,19993.91661,16.68325893,0.000141351995,4.390834499e-06,0.9385959633,0.04840245225,OK,OK,OK,1,""
24812,153.568,2.90833,0.0861728,20259.23438,16.83936048,0.0001435557704,4.255180573e-06,0.9532293243,0.04835279425,OK,OK,OK,1,""
24813,75.601,3.21968,0.166601,20416.85768,32.61287456,0.0001576971369,8.163859738e-06,1.04712987,0.06925715068,OK,OK,OK,1,""
