# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 24
# N_valid_for_fit1: 24
# N_valid_for_fit2: 24
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00015060533441
# fit1_a_err: 6.20315557179e-06
# fit1_b_per_kHz: -1.63929345595e-09
# fit1_b_err_per_kHz: 2.45853422226e-08
# fit1_chi2: 26.4356854107
# fit1_ndf: 22
# fit1_prob: 0.233446611181
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -1.03927853641e-05
# fit2_m_err_per_kHz: 4.14118277739e-05
# tau_ns: 10.3927853641
# tau_ns_err: 41.4118277739
# fit2_chi2: 9.39325666453
# fit2_ndf: 23
# fit2_prob: 0.994446735089

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24779,56.3,219.574,275.874,2.96871,0.0766492,19914.16581,14.25990165,0.0001490752878,3.850458696e-06,0.989840688,0.04812294335,OK,OK,OK,1,""
24780,50.609,197.259,247.868,3.37052,0.107083,19991.44933,18.1484077,0.0001685980813,5.358626303e-06,1.119469519,0.05824094104,OK,OK,OK,1,""
24781,55.352,215.824,271.176,2.995,0.0790727,19952.10627,14.66710629,0.0001501094651,3.964661388e-06,0.9967074918,0.0487679026,OK,OK,OK,1,""
24782,52.953,206.468,259.421,3.09222,0.0773591,19993.91126,14.22048527,0.0001546580836,3.870696225e-06,1.026909732,0.04949275391,OK,OK,OK,1,""
24783,49.974,194.867,244.841,3.03619,0.0857936,19966.78878,15.9365062,0.0001520620082,4.298528876e-06,1.009672126,0.05043874343,OK,OK,OK,1,""
24784,56.301,219.463,275.764,3.01915,0.0795571,19984.84047,14.6895901,0.000151072009,3.982420844e-06,1.003098659,0.04905316886,OK,OK,OK,1,""
24785,48.889,190.609,239.498,3.04512,0.08575,19998.93299,15.93848647,0.0001522641234,4.289445599e-06,1.011014145,0.05045025416,OK,OK,OK,1,""
24786,47.279,184.272,231.551,2.93144,0.0893385,19979.76797,16.81306724,0.0001467204226,4.473152573e-06,0.9742046865,0.04992223778,OK,OK,OK,1,""
24787,55.102,214.776,269.878,2.99553,0.079594,19938.5387,14.80878192,0.0001502381917,3.993526808e-06,0.9975622199,0.04890120407,OK,OK,OK,1,""
24788,49.358,192.346,241.704,3.04783,0.0886505,19990.03716,16.40523844,0.0001524674504,4.436498979e-06,1.01236421,0.05105325694,OK,OK,OK,1,""
24789,51.345,200.098,251.443,3.07541,0.085893,19943.10275,15.85481626,0.000154209204,4.30864706e-06,1.023929229,0.05096167615,OK,OK,OK,1,""
24790,39.049,151.92,190.969,3.04366,0.0937756,20235.97892,17.97651815,0.0001504083401,4.636028317e-06,0.9986919833,0.05137702964,OK,OK,OK,1,""
24791,19.393,75.274,94.667,3.02878,0.126826,20372.53467,25.4570979,0.0001486697679,6.228113507e-06,0.9871480877,0.0579938028,OK,OK,OK,1,""
24803,51.337,200.021,251.358,2.96118,0.0873562,19962.05197,16.30899662,0.0001483404614,4.377791126e-06,0.9849615354,0.04990761456,OK,OK,OK,1,""
24804,53.331,207.857,261.188,2.94672,0.0815682,19947.00813,15.25191409,0.0001477274176,4.090804603e-06,0.9808910035,0.04868310559,OK,OK,OK,1,""
24805,57.77,225.157,282.927,2.89116,0.0736816,19887.601,13.83114275,0.0001453750002,3.706280611e-06,0.9652712555,0.04675780023,OK,OK,OK,1,""
24806,54.321,211.687,266.008,2.97575,0.080791,19890.67991,15.0157217,0.0001496052429,4.063321407e-06,0.9933595215,0.04900943512,OK,OK,OK,1,""
24807,56.03,218.391,274.421,3.0628,0.079121,19905.22834,14.57362002,0.0001538691216,3.97648143e-06,1.021671126,0.04967821215,OK,OK,OK,1,""
24808,53.203,207.368,260.571,2.97201,0.0767826,19901.51894,14.25799377,0.0001493358376,3.859610766e-06,0.9915707047,0.04821559831,OK,OK,OK,1,""
24809,51.821,201.984,253.805,2.94561,0.0804422,19947.77034,15.04476106,0.0001476661276,4.034178766e-06,0.9804840457,0.04846036037,OK,OK,OK,1,""
24810,52.65,205.178,257.828,3.0194,0.0828776,19948.41298,15.31932406,0.0001513604116,4.156221873e-06,1.005013615,0.04975037237,OK,OK,OK,1,""
24811,53.053,206.717,259.77,2.82618,0.0877583,19993.91661,16.68325893,0.000141351995,4.390834499e-06,0.9385590193,0.04841892724,OK,OK,OK,1,""
24812,39.475,153.568,193.043,2.90833,0.0861728,20259.23438,16.83936048,0.0001435557704,4.255180573e-06,0.9531918043,0.04836986814,OK,OK,OK,1,""
