# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 17
# N_valid_for_fit1: 17
# N_valid_for_fit2: 17
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000323384597242
# fit1_a_err: 0.000462437593522
# fit1_b_per_kHz: -2.99920490803e-08
# fit1_b_err_per_kHz: 5.00101577423e-07
# fit1_chi2: 16.5317898771
# fit1_ndf: 15
# fit1_prob: 0.347615030276
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.60148212192e-05
# fit2_m_err_per_kHz: 0.00034225958979
# tau_ns: 96.0148212192
# tau_ns_err: 342.25958979
# fit2_chi2: 0.0144836985678
# fit2_ndf: 16
# fit2_prob: 1

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24428,24.687,892.185,916.872,11.3544,0.485227,39114.17264,54.04361032,0.0002902886405,1.241188335e-05,0.8976575971,1.28421743,OK,OK,OK,1,""
24429,24.983,902.156,927.139,10.9426,0.465989,39042.62205,51.84911162,0.0002802731842,1.194119427e-05,0.8666868693,1.239905807,OK,OK,OK,1,""
24430,24.613,888.997,913.61,11.6972,0.495087,39131.45647,54.64008378,0.0002989206397,1.265877601e-05,0.9243502697,1.322393576,OK,OK,OK,1,""
24431,24.716,892.722,917.438,11.8675,0.489779,38984.07784,53.60653377,0.0003044191541,1.257053685e-05,0.9413532887,1.346689401,OK,OK,OK,1,""
24432,24.634,889.64,914.274,10.9767,0.482918,39016.12061,53.96172806,0.0002813375556,1.23835113e-05,0.8699782178,1.244651662,OK,OK,OK,1,""
24433,24.904,899.494,924.398,12.0862,0.465869,38830.81491,50.6186178,0.0003112528034,1.200426354e-05,0.9624849361,1.376846864,OK,OK,OK,1,""
24434,24.991,902.226,927.217,12.0951,0.479797,38969.78747,52.02510124,0.0003103712077,1.231899534e-05,0.9597587836,1.372976565,OK,OK,OK,1,""
24435,24.933,900.134,925.067,11.8233,0.47481,38958.64015,51.77905778,0.0003034833853,1.219421314e-05,0.9384596171,1.342520012,OK,OK,OK,1,""
24436,24.901,899.098,923.999,11.3819,0.464742,38805.27783,51.37388627,0.0002933080405,1.198255092e-05,0.9069944672,1.297524591,OK,OK,OK,1,""
24437,24.95,900.867,925.817,12.0255,0.472987,38869.08865,51.76406125,0.0003093846658,1.217569198e-05,0.9567081067,1.368603542,OK,OK,OK,1,""
24501,24.941,900.416,925.357,10.9091,0.48831,38754.72441,55.24086443,0.0002814908419,1.260639908e-05,0.8704522239,1.245350551,OK,OK,OK,1,""
24502,25.043,903.82,928.863,11.6095,0.477946,38738.98111,52.64809373,0.000299685218,1.234431942e-05,0.9267145701,1.325744676,OK,OK,OK,1,""
24503,25.221,910.173,935.394,11.1338,0.462613,38692.78013,51.38506073,0.0002877487728,1.196216018e-05,0.8898035815,1.272950136,OK,OK,OK,1,""
24504,24.871,898.12,922.991,11.8234,0.493131,38658.82885,53.97656579,0.0003058395805,1.276311914e-05,0.9457456637,1.352985101,OK,OK,OK,1,""
24505,24.923,899.935,924.858,11.262,0.474955,38677.77539,52.64982675,0.0002911749677,1.228618611e-05,0.9003983807,1.288123462,OK,OK,OK,1,""
24506,25.179,908.789,933.968,11.9086,0.475965,38666.82856,51.79550635,0.000307979745,1.231629947e-05,0.9523636797,1.362405491,OK,OK,OK,1,""
24507,25.077,905.033,930.11,10.4554,0.475807,38735.24006,53.36637524,0.000269919587,1.228919694e-05,0.834670511,1.194177497,OK,OK,OK,1,""
