# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 17
# N_valid_for_fit1: 17
# N_valid_for_fit2: 17
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000326813548349
# fit1_a_err: 0.000456189326774
# fit1_b_per_kHz: -3.94790283478e-08
# fit1_b_err_per_kHz: 5.07006602733e-07
# fit1_chi2: 16.5324293071
# fit1_ndf: 15
# fit1_prob: 0.34757474308
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000124076774219
# fit2_m_err_per_kHz: 0.000334740603539
# tau_ns: 124.076774219
# tau_ns_err: 334.740603539
# fit2_chi2: 0.0152003949982
# fit2_ndf: 16
# fit2_prob: 1

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24428,892.185,11.1897,0.478189,39114.17264,54.04361032,0.0002860778906,1.223185454e-05,0.8753550519,1.222455212,OK,OK,OK,1,""
24429,902.156,10.7804,0.459083,39042.62205,51.84911162,0.0002761187501,1.176422463e-05,0.8448815891,1.17989435,OK,OK,OK,1,""
24430,888.997,11.5287,0.487955,39131.45647,54.64008378,0.000294614641,1.24764194e-05,0.9014762163,1.258922842,OK,OK,OK,1,""
24431,892.722,11.6951,0.482666,38984.07784,53.60653377,0.0002999968358,1.238797644e-05,0.917944918,1.2818926,OK,OK,OK,1,""
24432,889.64,10.8183,0.47595,39016.12061,53.96172806,0.0002772776952,1.22048302e-05,0.8484277859,1.184883812,OK,OK,OK,1,""
24433,899.494,11.9081,0.459003,38830.81491,50.6186178,0.0003066662399,1.182734415e-05,0.9383522851,1.310317951,OK,OK,OK,1,""
24434,902.226,11.9158,0.472684,38969.78747,52.02510124,0.0003057702075,1.2136366e-05,0.9356105615,1.306518859,OK,OK,OK,1,""
24435,900.134,11.6488,0.467803,38958.64015,51.77905778,0.0002990042762,1.201425724e-05,0.9149078357,1.277621673,OK,OK,OK,1,""
24436,899.098,11.2143,0.457899,38805.27783,51.37388627,0.0002889890403,1.180611625e-05,0.8842627296,1.234844608,OK,OK,OK,1,""
24437,900.867,11.8478,0.465996,38869.08865,51.76406125,0.0003048129095,1.199572881e-05,0.9326813745,1.302419552,OK,OK,OK,1,""
24501,900.416,10.748,0.481099,38754.72441,55.24086443,0.0002773339293,1.242023712e-05,0.8485998537,1.18514483,OK,OK,OK,1,""
24502,903.82,11.4368,0.470837,38738.98111,52.64809373,0.0002952271761,1.216070918e-05,0.9033504812,1.261509008,OK,OK,OK,1,""
24503,910.173,10.9659,0.455637,38692.78013,51.38506073,0.000283409462,1.178177607e-05,0.8671900643,1.211021563,OK,OK,OK,1,""
24504,898.12,11.6497,0.485884,38658.82885,53.97656579,0.0003013464284,1.257555378e-05,0.922074467,1.28767143,OK,OK,OK,1,""
24505,899.935,11.0959,0.467948,38677.77539,52.64982675,0.0002868805118,1.210492835e-05,0.8778109514,1.225869931,OK,OK,OK,1,""
24506,908.789,11.7296,0.468809,38666.82856,51.79550635,0.000303350454,1.213112742e-05,0.9282064822,1.296187474,OK,OK,OK,1,""
24507,905.033,10.2995,0.468712,38735.24006,53.36637524,0.0002658948282,1.210594649e-05,0.8135979353,1.136281141,OK,OK,OK,1,""
