# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 17
# N_valid_for_fit1: 17
# N_valid_for_fit2: 17
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000327090077
# fit1_a_err: 0.000455638778059
# fit1_b_per_kHz: -3.87141618907e-08
# fit1_b_err_per_kHz: 4.92747836001e-07
# fit1_chi2: 16.5323196453
# fit1_ndf: 15
# fit1_prob: 0.34758165211
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000121545339141
# fit2_m_err_per_kHz: 0.000324777298758
# tau_ns: 121.545339141
# tau_ns_err: 324.777298758
# fit2_chi2: 0.0152626738151
# fit2_ndf: 16
# fit2_prob: 1

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24428,24.687,892.185,916.872,11.1897,0.478189,39114.17264,54.04361032,0.0002860778906,1.223185454e-05,0.8746150088,1.218918642,OK,OK,OK,1,""
24429,24.983,902.156,927.139,10.7804,0.459083,39042.62205,51.84911162,0.0002761187501,1.176422463e-05,0.8441673089,1.176480893,OK,OK,OK,1,""
24430,24.613,888.997,913.61,11.5287,0.487955,39131.45647,54.64008378,0.000294614641,1.24764194e-05,0.9007140899,1.255280725,OK,OK,OK,1,""
24431,24.716,892.722,917.438,11.6951,0.482666,38984.07784,53.60653377,0.0002999968358,1.238797644e-05,0.9171688686,1.278183912,OK,OK,OK,1,""
24432,24.634,889.64,914.274,10.8183,0.47595,39016.12061,53.96172806,0.0002772776952,1.22048302e-05,0.8477105077,1.181456072,OK,OK,OK,1,""
24433,24.904,899.494,924.398,11.9081,0.459003,38830.81491,50.6186178,0.0003066662399,1.182734415e-05,0.9375589828,1.306526724,OK,OK,OK,1,""
24434,24.991,902.226,927.217,11.9158,0.472684,38969.78747,52.02510124,0.0003057702075,1.2136366e-05,0.9348195772,1.302738745,OK,OK,OK,1,""
24435,24.933,900.134,925.067,11.6488,0.467803,38958.64015,51.77905778,0.0002990042762,1.201425724e-05,0.9141343539,1.273925219,OK,OK,OK,1,""
24436,24.901,899.098,923.999,11.2143,0.457899,38805.27783,51.37388627,0.0002889890403,1.180611625e-05,0.8835151558,1.231271989,OK,OK,OK,1,""
24437,24.95,900.867,925.817,11.8478,0.465996,38869.08865,51.76406125,0.0003048129095,1.199572881e-05,0.9318928665,1.298651262,OK,OK,OK,1,""
24501,24.941,900.416,925.357,10.748,0.481099,38754.72441,55.24086443,0.0002773339293,1.242023712e-05,0.84788243,1.18171642,OK,OK,OK,1,""
24502,25.043,903.82,928.863,11.4368,0.470837,38738.98111,52.64809373,0.0002952271761,1.216070918e-05,0.9025867702,1.257859281,OK,OK,OK,1,""
24503,25.221,910.173,935.394,10.9659,0.455637,38692.78013,51.38506073,0.000283409462,1.178177607e-05,0.866456924,1.207517943,OK,OK,OK,1,""
24504,24.871,898.12,922.991,11.6497,0.485884,38658.82885,53.97656579,0.0003013464284,1.257555378e-05,0.9212949263,1.283946071,OK,OK,OK,1,""
24505,24.923,899.935,924.858,11.0959,0.467948,38677.77539,52.64982675,0.0002868805118,1.210492835e-05,0.8770688321,1.22232342,OK,OK,OK,1,""
24506,25.179,908.789,933.968,11.7296,0.468809,38666.82856,51.79550635,0.000303350454,1.213112742e-05,0.9274217574,1.292437284,OK,OK,OK,1,""
24507,25.077,905.033,930.11,10.2995,0.468712,38735.24006,53.36637524,0.0002658948282,1.210594649e-05,0.812910103,1.132994165,OK,OK,OK,1,""
