category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24428,8.052,142.875,6.10571,0.0783184,11.1897,0.478189,13.392,1,0.9998,0.956308,1.00281,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24428_-1.root",OK,1,""
signal,24429,8.147,149.137,6.35102,0.0722849,10.7804,0.459083,14.523,1,0.9997,0.955566,1.00285,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24429_-1.root",OK,1,""
signal,24430,8.024,144.113,6.0996,0.0799978,11.5287,0.487955,13.107,1,0.9997,0.956675,1.0028,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24430_-1.root",OK,1,""
signal,24431,8.059,151.5,6.2525,0.0771957,11.6951,0.482666,13.566,1,0.9998,0.957774,1.00282,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24431_-1.root",OK,1,""
signal,24432,8.032,138.413,6.08945,0.0781598,10.8183,0.47595,13.399,1,0.9998,0.957741,1.00281,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24432_-1.root",OK,1,""
signal,24433,8.125,172.35,6.64332,0.0690923,11.9081,0.459003,15.155,1,0.9999,0.95783,1.00284,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24433_-1.root",OK,1,""
signal,24434,8.149,163.312,6.47839,0.0729632,11.9158,0.472684,14.398,1,0.9999,0.95471,1.00285,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24434_-1.root",OK,1,""
signal,24435,8.129,161.1,6.46959,0.0723079,11.6488,0.467803,14.531,1,0.9999,0.954538,1.00284,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24435_-1.root",OK,1,""
signal,24436,8.12,157.425,6.42794,0.0712358,11.2143,0.457899,14.703,1,0.9999,0.957567,1.00284,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24436_-1.root",OK,1,""
signal,24437,8.136,164.1,6.45436,0.0721986,11.8478,0.465996,14.506,1,0.9998,0.95773,1.00284,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24437_-1.root",OK,1,""
signal,24501,8.14,130.237,5.82965,0.0825261,10.748,0.481099,12.7,1,0.9998,0.957028,1.00284,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24501_-1.root",OK,1,""
signal,24502,8.171,152.663,6.28491,0.0749153,11.4368,0.470837,13.976,1,0.9998,0.958012,1.00285,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24502_-1.root",OK,1,""
signal,24503,8.231,153.45,6.37588,0.0714625,10.9659,0.455637,14.654,1,0.9996,0.958045,1.00287,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24503_-1.root",OK,1,""
signal,24504,8.117,147.637,6.15766,0.0789074,11.6497,0.485884,13.269,1,0.9997,0.958085,1.00283,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24504_-1.root",OK,1,""
signal,24505,8.134,147.975,6.24057,0.0749848,11.0959,0.467948,13.953,1,0.9997,0.958786,1.00284,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24505_-1.root",OK,1,""
signal,24506,8.218,161.513,6.45534,0.0726234,11.7296,0.468809,14.413,1,0.9996,0.958491,1.00287,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24506_-1.root",OK,1,""
signal,24507,8.182,133.387,6.07025,0.0772145,10.2995,0.468712,13.601,1,0.9997,0.955212,1.00286,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24507_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,11.3196,0.114151,16.6872,16,1.04295,0.406115,17
