category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,yield,yield_err,rootfile,status
signal,25227,49.791,93.328,24783016,265547.4884,53.34148715,53.5736,0.307854,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25227_-1.root",OK
signal,25228,47.969,77.97,20694425,265415.2238,58.34439593,53.1487,0.335236,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25228_-1.root",OK
signal,25229,24.96,39.755,10580475,266141.9947,81.82025428,53.9756,0.462885,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25229_-1.root",OK
signal,25230,25.062,33.7,8969278,266150.6825,88.86870295,53.71,0.50178,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25230_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,265684.618041
# FIT_cerr,32.9472517094
# FIT_chi2,86.6807087561
# FIT_ndf,3
# FIT_chi2ndf,28.8935695854
# FIT_prob,1.13070903479e-18
