mode,group_id,curve_label,setting_id,pt_bin,z_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,n_points,M0,M0_err,A,A_err,B,B_err,chi2,ndf,prob
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.4,0.2,0.36,0.36,0.36,4,0.0019059,5.45077e-05,-0.438606,0.0346476,-0.221123,0.0414557,0.92543,1,0.336053
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.4,0.2,0.5,0.5,0.5,4,0.002539,1.30081e-05,0.115432,0.0143465,0.031791,0.0221108,1.562,1,0.211373
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.4,0.2,0.67,0.67,0.67,4,0.00143754,2.32999e-05,-0.422538,0.0193846,-0.177039,0.0264162,4.36785,1,0.0366232
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.4,0.2,0.36,0.36,0.36,4,0.0019059,5.45077e-05,-0.438606,0.0346476,-0.221123,0.0414557,0.92543,1,0.336053
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.4,0.2,0.5,0.5,0.5,4,0.002539,1.30081e-05,0.115432,0.0143465,0.031791,0.0221108,1.562,1,0.211373
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.4,0.2,0.67,0.67,0.67,4,0.00143754,2.32999e-05,-0.422538,0.0193846,-0.177039,0.0264162,4.36785,1,0.0366232
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.4,0.2,0.9,0.9,0.9,4,0.000721022,1.21786e-05,-0.296824,0.00545502,-0.19359,0.0272178,13.4698,1,0.000242428
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.36,0.36,0.36,8,0.00203722,0.000137659,-0.42587,0.0966445,-0.382559,0.0446743,19.4128,5,0.00160979
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.5,0.5,0.5,4,0.00221914,7.21913e-05,-0.300482,0.00867062,-0.25956,0.0416853,4.62757,1,0.031462
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.67,0.67,0.67,4,0.00266622,0.000168559,0.180285,0.133255,-0.103546,0.141021,0.935742,1,0.333375
