group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.369599,0.1848,0.0224163,0,0.0109826,-0.0021416,0.0189807,0.00945568,0.0509779,0.00924011,0.0012082,0.000640496,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.369599,0.739198,0.554399,0.0272595,-0.00563261,0.00976529,-0.0021416,0.0297751,0.0117952,0.0409883,0.00814991,0.00235723,0.00104483,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.739198,1.1088,0.923998,0.0278681,-0.00281631,0.0598169,-0.0021416,0.0144649,0.013855,0.0683004,0.0106181,0.000687229,0.000666867,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1088,1.4784,1.2936,0.0884417,0.0112652,0.0830095,-0.00213771,0.0548866,0.0240099,0.0717452,0.0111181,0.00248246,0.00115207,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.4784,1.848,1.6632,0.402242,-0.00281804,0.218525,0.0235576,0.354021,0.0480321,0.298216,0.0248412,0.00385218,0.000613292,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.848,2.21759,2.0328,1.1595,0.019702,0.538373,0.0149795,1.00279,0.0812351,0.973923,0.047274,0.00334112,0.000315531,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.21759,2.58719,2.40239,1.73683,-0.0169022,0.871628,0.0256758,1.53228,0.0972437,1.92406,0.0683244,0.00258421,0.000187931,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.58719,2.95679,2.77199,2.13179,-8.68513e-06,1.26469,0.0406515,1.81137,0.107573,2.3437,0.0770485,0.00250792,0.000170237,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,2.95679,3.32639,3.14159,2.26205,-0.0197107,1.15492,0.0320695,1.98782,0.107993,2.38438,0.0775152,0.00270527,0.000171274,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.32639,3.69599,3.51119,1.92464,0.0197168,1.25982,0.0214043,1.58073,0.105903,2.22647,0.0741609,0.00230383,0.000172371,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.69599,4.06559,3.88079,1.80654,0.0140772,0.874142,0.0535088,1.57763,0.102707,1.83784,0.0662346,0.00278554,0.000207276,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.06559,4.43519,4.25039,1.17646,0.025332,0.570091,0.0278252,1.00917,0.0817931,1.13947,0.0517434,0.00287389,0.000266996,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.43519,4.80479,4.61999,0.368912,0.0422377,0.236813,0.0278369,0.271969,0.0489931,0.29685,0.0239898,0.00297297,0.000586982,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,4.80479,5.17439,4.98959,0.158117,0.00563348,0.0598117,0.00213771,0.137386,0.0276091,0.0773924,0.0112868,0.00576039,0.00143032,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.17439,5.54399,5.35919,0.0375586,-0.00281631,0.0439497,-0.0021416,0.0283092,0.0145547,0.0566342,0.00968385,0.00162202,0.000878849,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.54399,5.91359,5.72879,0.0218108,0,0.0231859,0,0.0157412,0.011457,0.0331182,0.00681444,0.00154234,0.00116657,0.25,3.3,0
