group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.392699,0.19635,0.0218104,0,0.0109826,-0.0021416,0.0183747,0.00947508,0.0555428,0.00961259,0.0010735,0.000583904,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.392699,0.785398,0.589049,0.0278653,-0.00563261,0.0158679,-0.0021416,0.0287834,0.0122342,0.04012,0.00795759,0.00232804,0.00109195,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.785398,1.1781,0.981748,0.0369522,-0.00281631,0.0647035,-0.0021416,0.0222698,0.0149927,0.0766954,0.0114748,0.000942229,0.000649812,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1781,1.5708,1.37445,0.142964,0.00844892,0.0854512,0.00428708,0.113268,0.0286989,0.0884401,0.0123751,0.00415592,0.0012029,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.5708,1.9635,1.76715,0.640919,0.0140711,0.393122,0.00643257,0.525621,0.0622546,0.491636,0.0326772,0.00346927,0.00047118,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.9635,2.35619,2.15984,1.43516,0.0225166,0.609123,0.0342306,1.26215,0.0912032,1.39234,0.0575036,0.00294154,0.000244825,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.35619,2.74889,2.55254,2.02519,-0.0506874,1.16829,0.0513633,1.78349,0.102702,2.24205,0.0743263,0.00258127,0.000171514,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.74889,3.14159,2.94524,2.42862,-0.0112722,1.24394,0.0320812,2.12265,0.112901,2.59919,0.0810048,0.00265003,0.000163366,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,3.14159,3.53429,3.33794,2.21058,0.00563609,1.25138,0.0256719,1.88407,0.109994,2.45679,0.078349,0.00248851,0.000165544,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.53429,3.92699,3.73064,1.9834,0.0535081,1.1903,0.0427931,1.6295,0.109428,2.13243,0.0716899,0.00247965,0.000186219,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.92699,4.31969,4.12334,1.54543,0.0168839,0.732461,0.0406709,1.34745,0.093631,1.53062,0.0604984,0.00285663,0.000228366,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.31969,4.71239,4.51604,0.585165,0.0337861,0.356454,0.021416,0.463672,0.0597149,0.498437,0.0325009,0.00301863,0.000435749,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.71239,5.10509,4.90874,0.195676,-0.00563174,0.0659147,0.0085625,0.186294,0.0288788,0.115765,0.0141592,0.00522191,0.00103111,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,5.10509,5.49779,5.30144,0.0502819,0.00844892,0.0646913,-0.0021416,0.0243375,0.019771,0.0623863,0.0102997,0.00126589,0.00104939,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.49779,5.89049,5.69414,0.0175694,0,0.028073,0,0.0102204,0.011639,0.040439,0.00758929,0.000820119,0.000946547,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.89049,6.28319,6.08684,0.0254438,0,0.0073247,0,0.0235263,0.0101115,0.0424965,0.00801094,0.00179643,0.000843095,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.392699,0.19635,0.0124534,-0.00180438,0.0109312,0,0.0113962,0.00556058,0.00557379,0.00298452,0.00530822,0.00384541,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.392699,0.785398,0.589049,0.0192926,0,0.00983961,0,0.0167168,0.00625758,0.00610164,0.00356807,0.00711291,0.00493864,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.785398,1.1781,0.981748,0.0388271,-0.00180438,0.0251436,0,0.0340494,0.00875024,0.0112291,0.0044534,0.00787238,0.00372031,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1781,1.5708,1.37445,0.135284,-0.00721788,0.077075,-0.00772952,0.120302,0.0157326,0.0307247,0.00698602,0.0101654,0.0026664,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.5708,1.9635,1.76715,0.409285,0.00180582,0.213185,0.0131621,0.355117,0.0299995,0.213929,0.0196409,0.00430967,0.000537685,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.9635,2.35619,2.15984,0.789491,0.0018033,0.491425,-0.0063551,0.657378,0.0418709,0.641122,0.0344008,0.00266205,0.000221702,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.35619,2.74889,2.55254,1.03345,0.0252649,0.485399,-0.0231793,0.875052,0.0488849,0.954708,0.0425377,0.0023796,0.00017004,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.74889,3.14159,2.94524,1.16288,-0.0126303,0.649931,-0.015911,1.0012,0.0498707,1.18759,0.0482659,0.00218876,0.00014071,0.25,3.3,1
