# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 26
# N_valid_for_fit1: 26
# N_valid_for_fit2: 26
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000355163949268
# fit1_a_err: 1.53071517737e-05
# fit1_b_per_kHz: -5.59431510761e-08
# fit1_b_err_per_kHz: 1.83297818524e-08
# fit1_chi2: 26.2028838925
# fit1_ndf: 24
# fit1_prob: 0.342951355747
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000156515299735
# fit2_m_err_per_kHz: 1.12105663752e-05
# tau_ns: 156.515299735
# tau_ns_err: 11.2105663752
# fit2_chi2: 10.6920599203
# fit2_ndf: 25
# fit2_prob: 0.99432651124

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24310,836.036,11.6783,0.333804,38877.87816,39.4223349,0.0003003841915,8.591363448e-06,0.8457620549,0.04374757622,OK,OK,OK,1,""
24311,861.865,12.0207,0.339389,38947.97827,39.58544904,0.0003086347619,8.719549714e-06,0.8689923697,0.0447820781,OK,OK,OK,1,""
24312,867.472,11.8618,0.322,38890.46373,37.59489797,0.0003050053628,8.284912856e-06,0.8587734297,0.04374982681,OK,OK,OK,1,""
24313,852.119,11.8537,0.283686,38916.47286,33.22292755,0.0003045933798,7.294248681e-06,0.85761345,0.04228470894,OK,OK,OK,1,""
24314,851.448,11.5932,0.347685,38965.60175,40.93208312,0.0002975239565,8.928341966e-06,0.837708774,0.0439939774,OK,OK,OK,1,""
24315,855.819,12.0692,0.377491,38854.57989,44.00385296,0.0003106249002,9.721849703e-06,0.8745958052,0.04658449317,OK,OK,OK,1,""
24316,851.599,11.5435,0.344779,38908.66142,40.69447221,0.0002966820132,8.866671628e-06,0.8353381974,0.04381099237,OK,OK,OK,1,""
24317,856.75,11.5607,0.334658,38919.21309,39.60989176,0.0002970435187,8.604099128e-06,0.8363560527,0.04343036971,OK,OK,OK,1,""
24318,419.966,11.7001,0.70641,38786.68099,91.28122642,0.0003016525184,1.822652588e-05,0.8493331573,0.06303607713,OK,OK,OK,1,""
24376,847.852,12.1487,0.427858,38764.4042,49.54165263,0.0003133983419,1.104465882e-05,0.8824047106,0.04912609222,OK,OK,OK,1,""
24377,854.299,11.5135,0.33778,38903.86749,39.98677779,0.0002959474403,8.68775414e-06,0.8332699331,0.04345219872,OK,OK,OK,1,""
24378,851.431,11.8772,0.375664,38933.33666,44.05940745,0.0003050650424,9.655077363e-06,0.8589414637,0.04592874891,OK,OK,OK,1,""
24379,857.883,11.8259,0.343253,38844.50613,40.11734225,0.0003044420223,8.842182594e-06,0.8571872874,0.0445494784,OK,OK,OK,1,""
24380,852.493,11.7015,0.338728,38913.68645,39.92623901,0.0003007039699,8.710064142e-06,0.8466624232,0.04396546112,OK,OK,OK,1,""
24381,851.43,12.0507,0.340755,38890.21228,39.6928596,0.0003098645981,8.767679035e-06,0.872455098,0.04498119448,OK,OK,OK,1,""
24382,861.254,11.9629,0.337208,38877.31509,39.43545118,0.0003077090065,8.679258457e-06,0.8663858117,0.04462594443,OK,OK,OK,1,""
24383,860.32,12.0022,0.337761,38829.42945,39.1961593,0.0003091006015,8.704176927e-06,0.8703039882,0.04480567624,OK,OK,OK,1,""
24384,433.714,12.8208,0.444784,38865.12615,55.26946711,0.0003298792843,1.145390659e-05,0.92880847,0.0514051027,OK,OK,OK,1,""
24415,849.63,11.951,0.948227,38710.96142,108.8701669,0.0003087239263,2.451043483e-05,0.869243421,0.07852455988,OK,OK,OK,1,""
24416,851.965,12.127,0.372214,38916.94725,42.6603987,0.0003116123143,9.570414366e-06,0.8773759696,0.04643276592,OK,OK,OK,1,""
24417,862.978,12.8333,0.345136,39054.71442,38.88808597,0.0003285979731,8.843298046e-06,0.9252008089,0.0470105495,OK,OK,OK,1,""
24418,859.704,12.2454,0.335863,38997.60438,38.50858884,0.0003140039034,8.617980569e-06,0.8841097304,0.04517413596,OK,OK,OK,1,""
