# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 26
# N_valid_for_fit1: 26
# N_valid_for_fit2: 26
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00033974363905
# fit1_a_err: 1.46224928779e-05
# fit1_b_per_kHz: -5.61193366672e-08
# fit1_b_err_per_kHz: 1.76975664614e-08
# fit1_chi2: 23.4017068239
# fit1_ndf: 24
# fit1_prob: 0.496199936851
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000165060157091
# fit2_m_err_per_kHz: 1.1262184878e-05
# tau_ns: 165.060157091
# tau_ns_err: 11.262184878
# fit2_chi2: 9.67952207382
# fit2_ndf: 25
# fit2_prob: 0.997428806915

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24310,832.405,11.103,0.319482,39030.23862,39.56361044,0.0002844717427,8.190577125e-06,0.8373129326,0.04335806377,OK,OK,OK,1,""
24311,856.117,11.6204,0.326206,39094.46372,39.71819043,0.0002972390179,8.349508656e-06,0.8748920765,0.04496539583,OK,OK,OK,1,""
24312,867.472,11.3784,0.309154,39036.58848,37.73615483,0.0002914803891,7.924606692e-06,0.8579421529,0.04367574542,OK,OK,OK,1,""
24313,840.264,11.4116,0.271977,39066.79362,33.32249028,0.0002921048528,6.966302986e-06,0.8597801967,0.04230590867,OK,OK,OK,1,""
24314,837.8,11.1645,0.33351,39115.9414,41.05247291,0.000285420716,8.531451771e-06,0.8401061364,0.0440225441,OK,OK,OK,1,""
24315,853.339,11.4288,0.360536,39003.50053,44.1640985,0.0002930198532,9.24963579e-06,0.862473405,0.04603436943,OK,OK,OK,1,""
24316,832.267,11.0829,0.33027,39061.99139,40.79541855,0.0002837259342,8.460212885e-06,0.8351177229,0.04372661947,OK,OK,OK,1,""
24317,852.268,11.0274,0.319895,39067.85555,39.74719719,0.0002822627412,8.193223572e-06,0.8308109667,0.04313010318,OK,OK,OK,1,""
24318,403.339,11.0776,0.673214,39130.15602,91.44906451,0.000283096239,1.721719696e-05,0.8332642806,0.06208343235,OK,OK,OK,1,""
24376,838.915,11.4444,0.407864,38910.37197,49.69781221,0.0002941220919,1.048887031e-05,0.8657177297,0.0483886973,OK,OK,OK,1,""
24377,842.135,11.056,0.323985,39050.78881,40.10674311,0.0002831184808,8.301597278e-06,0.8333297469,0.04339881889,OK,OK,OK,1,""
24378,841.096,11.3065,0.358204,39086.88484,44.19139715,0.0002892658253,9.170135213e-06,0.8514238149,0.04551258557,OK,OK,OK,1,""
24379,848.76,11.1067,0.32626,38992.60552,40.24714151,0.000284841186,8.372391224e-06,0.8384003502,0.04369652752,OK,OK,OK,1,""
24380,844.559,11.1747,0.324355,39066.61738,40.05633938,0.0002860421697,8.307791445e-06,0.8419353208,0.04371560906,OK,OK,OK,1,""
