# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 26
# N_valid_for_fit1: 26
# N_valid_for_fit2: 26
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000352783935898
# fit1_a_err: 1.53646407913e-05
# fit1_b_per_kHz: -4.48490609903e-08
# fit1_b_err_per_kHz: 1.75243206135e-08
# fit1_chi2: 26.215871387
# fit1_ndf: 24
# fit1_prob: 0.34230311036
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000126148982019
# fit2_m_err_per_kHz: 1.09985219759e-05
# tau_ns: 126.148982019
# tau_ns_err: 10.9985219759
# fit2_chi2: 10.5727503908
# fit2_ndf: 25
# fit2_prob: 0.994799774039

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24310,42.134,836.036,878.17,11.8664,0.33918,38877.87816,39.4223349,0.0003052224185,8.729729601e-06,0.8651823042,0.04507968324,OK,OK,OK,1,""
24311,43.488,861.865,905.353,12.2262,0.345189,38947.97827,39.58544904,0.0003139110306,8.868562826e-06,0.8898110109,0.04619302854,OK,OK,OK,1,""
24312,43.769,867.472,911.241,12.0671,0.327572,38890.46373,37.59489797,0.0003102842919,8.428277905e-06,0.8795306711,0.04514535811,OK,OK,OK,1,""
24313,42.99,852.119,895.109,12.0518,0.288427,38916.47286,33.22292755,0.0003096837692,7.416151182e-06,0.8778284318,0.04362999316,OK,OK,OK,1,""
24314,42.951,851.448,894.399,11.7867,0.353488,38965.60175,40.93208312,0.0003024898749,9.077359525e-06,0.8574366465,0.04534983277,OK,OK,OK,1,""
24315,43.159,855.819,898.978,12.2727,0.383855,38854.57989,44.00385296,0.000315862378,9.885747288e-06,0.8953422927,0.04801879508,OK,OK,OK,1,""
24316,42.951,851.599,894.55,11.7362,0.350536,38908.66142,40.69447221,0.0003016346379,9.014724185e-06,0.855012395,0.04516223667,OK,OK,OK,1,""
24317,43.22,856.75,899.97,11.7559,0.34031,38919.21309,39.60989176,0.0003020590363,8.749412713e-06,0.856215393,0.04478463514,OK,OK,OK,1,""
24318,20.767,419.966,440.733,11.7493,0.709379,38786.68099,91.28122642,0.000302920995,1.830313097e-05,0.8586586979,0.06395513571,OK,OK,OK,1,""
24376,42.763,847.852,890.615,12.3496,0.434933,38764.4042,49.54165263,0.0003185809315,1.122729177e-05,0.9030482942,0.05059321896,OK,OK,OK,1,""
24377,43.101,854.299,897.4,11.7067,0.343449,38903.86749,39.98677779,0.0003009135275,8.833561672e-06,0.8529683381,0.04479983173,OK,OK,OK,1,""
