# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000308606028707
# r_ref_err: 9.31098790264e-06
# N_total: 26
# N_used_in_fit: 26
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24318,403.339,0.000283096238981,1.7217196957e-05
#REF,2,24384,432.422,0.000319150445756,1.106930351e-05
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -6.00872709227e-05
# m_per_kHz_err: 1.00537323771e-05
# tau_ns: 60.0872709227
# tau_ns_err: 10.0537323771
# chi2: 15.3503185163
# ndf: 25
# prob: 0.932808447112

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24310,832.405,11.103,0.319482,39030.23862,39.56361044,0.0002844717427,8.190577125e-06,0.9217958053,0.03844329411,OK,OK,OK,1,""
24311,856.117,11.6204,0.326206,39094.46372,39.71819043,0.0002972390179,8.349508656e-06,0.963166595,0.039704859,OK,OK,OK,1,""
24312,867.472,11.3784,0.309154,39036.58848,37.73615483,0.0002914803891,7.924606692e-06,0.9445064646,0.03835967704,OK,OK,OK,1,""
24313,840.264,11.4116,0.271977,39066.79362,33.32249028,0.0002921048528,6.966302986e-06,0.9465299626,0.03640209171,OK,OK,OK,1,""
24314,837.8,11.1645,0.33351,39115.9414,41.05247291,0.000285420716,8.531451771e-06,0.9248708366,0.03927986133,OK,OK,OK,1,""
24315,853.339,11.4288,0.360536,39003.50053,44.1640985,0.0002930198532,9.24963579e-06,0.9494949092,0.04146092553,OK,OK,OK,1,""
24316,832.267,11.0829,0.33027,39061.99139,40.79541855,0.0002837259342,8.460212885e-06,0.9193791042,0.0389997173,OK,OK,OK,1,""
24317,852.268,11.0274,0.319895,39067.85555,39.74719719,0.0002822627412,8.193223572e-06,0.9146378066,0.03829329075,OK,OK,OK,1,""
24318,403.339,11.0776,0.673214,39130.15602,91.44906451,0.000283096239,1.721719696e-05,0.917338654,0.06227817996,OK,OK,OK,1,""
24376,838.915,11.4444,0.407864,38910.37197,49.69781221,0.0002941220919,1.048887031e-05,0.9530665785,0.04452001706,OK,OK,OK,1,""
24377,842.135,11.056,0.323985,39050.78881,40.10674311,0.0002831184808,8.301597278e-06,0.9174107257,0.03859754481,OK,OK,OK,1,""
24378,841.096,11.3065,0.358204,39086.88484,44.19139715,0.0002892658253,9.170135213e-06,0.9373304419,0.04102120112,OK,OK,OK,1,""
24379,848.76,11.1067,0.32626,38992.60552,40.24714151,0.000284841186,8.372391224e-06,0.9229929407,0.03887823113,OK,OK,OK,1,""
24380,844.559,11.1747,0.324355,39066.61738,40.05633938,0.0002860421697,8.307791445e-06,0.9268845814,0.03881695446,OK,OK,OK,1,""
24381,849.57,11.4312,0.325915,39040.00488,39.83949833,0.0002928073404,8.353577286e-06,0.9488062877,0.03939791662,OK,OK,OK,1,""
24382,851.108,11.5712,0.32437,39024.83052,39.56562988,0.0002965086548,8.317321946e-06,0.9607999429,0.03958153823,OK,OK,OK,1,""
24383,859.427,11.4567,0.323575,38977.95957,39.3435065,0.0002939276485,8.306786227e-06,0.9524365086,0.03937376362,OK,OK,OK,1,""
24384,432.422,12.5012,0.433223,39170.24139,55.6788813,0.0003191504458,1.106930351e-05,1.034167891,0.04754082271,OK,OK,OK,1,""
24415,841.516,11.2845,0.903831,38863.67823,109.2353166,0.0002903610907,2.327076068e-05,0.9408795153,0.08057242376,OK,OK,OK,1,""
24416,812.434,11.5416,0.353954,39069.26993,42.71884055,0.0002954137618,9.065408661e-06,0.9572520764,0.04119519386,OK,OK,OK,1,""
24417,862.978,12.154,0.328754,39203.48272,39.03621954,0.0003100234764,8.391516641e-06,1.004593065,0.040719344,OK,OK,OK,1,""
24418,836.785,11.8136,0.322304,39146.99612,38.60577288,0.0003017753895,8.23855017e-06,0.977866151,0.03978847136,OK,OK,OK,1,""
24419,855.095,11.6043,0.335548,39217.72672,40.54972486,0.0002958942542,8.561497001e-06,0.9588090533,0.04008109292,OK,OK,OK,1,""
24421,833.132,12.8002,0.909588,39187.24036,107.8344158,0.0003266420366,2.322872792e-05,1.058443472,0.08176403059,OK,OK,OK,1,""
24422,834.055,11.9493,0.421867,39179.34181,50.52951404,0.0003049898096,1.077476986e-05,0.9882820854,0.04591402185,OK,OK,OK,1,""
24423,433.017,12.9252,0.447757,39184.24302,56.79645307,0.0003298570804,1.143696384e-05,1.068861428,0.04912668059,OK,OK,OK,1,""
