category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,24310,13.813,11.6783,0.333804,836.036,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24310_-1.root",OK
signal,24311,14.258,12.0207,0.339389,861.865,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24311_-1.root",OK
signal,24312,14.352,11.8618,0.322,867.472,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24312_-1.root",OK
signal,24313,14.087,11.8537,0.283686,852.119,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24313_-1.root",OK
signal,24314,14.077,11.5932,0.347685,851.448,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24314_-1.root",OK
signal,24315,14.149,12.0692,0.377491,855.819,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24315_-1.root",OK
signal,24316,14.074,11.5435,0.344779,851.599,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24316_-1.root",OK
signal,24317,14.162,11.5607,0.334658,856.75,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24317_-1.root",OK
signal,24318,6.796,11.7001,0.70641,419.966,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24318_-1.root",OK
signal,24376,14.02,12.1487,0.427858,847.852,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24376_-1.root",OK
signal,24377,14.131,11.5135,0.33778,854.299,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24377_-1.root",OK
signal,24378,14.086,11.8772,0.375664,851.431,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24378_-1.root",OK
signal,24379,14.193,11.8259,0.343253,857.883,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24379_-1.root",OK
signal,24380,14.1,11.7015,0.338728,852.493,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24380_-1.root",OK
signal,24381,14.083,12.0507,0.340755,851.43,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24381_-1.root",OK
signal,24382,14.252,11.9629,0.337208,861.254,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24382_-1.root",OK
signal,24383,14.235,12.0022,0.337761,860.32,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24383_-1.root",OK
signal,24384,7.028,12.8208,0.444784,433.714,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24384_-1.root",OK
signal,24415,14.062,11.951,0.948227,849.63,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24415_-1.root",OK
signal,24416,14.09,12.127,0.372214,851.965,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24416_-1.root",OK
signal,24417,14.27,12.8333,0.345136,862.978,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24417_-1.root",OK
signal,24418,14.217,12.2454,0.335863,859.704,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24418_-1.root",OK
signal,24419,14.182,12.1998,0.352226,857.831,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24419_-1.root",OK
signal,24421,13.869,13.7532,0.959869,839.467,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24421_-1.root",OK
signal,24422,14.033,12.793,0.446148,849.296,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24422_-1.root",OK
signal,24423,7.031,13.474,0.464632,434.304,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24423_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,12.0166277093
# FIT_Cerr,0.072836298319
# FIT_chi2,36.5288454256
# FIT_ndf,25
# FIT_chi2ndf,1.46115381702
# FIT_prob,0.0639498075508
