category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24310,13.813,278.475,7.95972,0.0419366,11.6783,0.333804,25.016,1,0.9998,0.958002,1.00483,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24310_-1.root",OK,1,""
signal,24311,14.258,284.362,8.02859,0.0422726,12.0207,0.339389,24.855,1,0.9996,0.956882,1.00498,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24311_-1.root",OK,1,""
signal,24312,14.352,310.725,8.43492,0.0381747,11.8618,0.322,27.516,1,0.9998,0.956969,1.00501,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24312_-1.root",OK,1,""
signal,24313,14.087,397.8,9.52027,0.0297981,11.8537,0.283686,35.258,1,0.9998,0.956694,1.00492,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24313_-1.root",OK,1,""
signal,24314,14.077,256.387,7.68915,0.0452176,11.5932,0.347685,23.257,1,0.9997,0.95587,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24314_-1.root",OK,1,""
signal,24315,14.149,230.25,7.20156,0.0524179,12.0692,0.377491,20.066,1,0.9997,0.95572,1.00494,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24315_-1.root",OK,1,""
signal,24316,14.074,258.037,7.70705,0.0447356,11.5435,0.344779,23.495,1,0.9999,0.956191,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24316_-1.root",OK,1,""
signal,24317,14.162,272.625,7.89195,0.042405,11.5607,0.334658,24.806,1,0.9998,0.955557,1.00495,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24317_-1.root",OK,1,""
signal,24318,6.796,52.35,3.1607,0.223498,11.7001,0.70641,4.655,1,0.9995,0.963947,1.00237,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24318_-1.root",OK,1,""
signal,24376,14.02,182.663,6.43308,0.066509,12.1487,0.427858,15.794,1,0.9999,0.956736,1.0049,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24376_-1.root",OK,1,""
signal,24377,14.131,266.85,7.82879,0.0431458,11.5135,0.33778,24.331,1,0.9997,0.957569,1.00494,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24377_-1.root",OK,1,""
signal,24378,14.086,226.913,7.17701,0.0523426,11.8772,0.375664,20.056,1,0.9997,0.957551,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24378_-1.root",OK,1,""
signal,24379,14.193,271.837,7.89025,0.0435034,11.8259,0.343253,24.136,1,0.9998,0.957296,1.00496,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24379_-1.root",OK,1,""
signal,24380,14.1,272.288,7.88205,0.0429746,11.7015,0.338728,24.411,1,0.9998,0.958126,1.00493,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24380_-1.root",OK,1,""
signal,24381,14.083,283.275,8.01009,0.0425407,12.0507,0.340755,24.684,1,0.9996,0.957381,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24381_-1.root",OK,1,""
signal,24382,14.252,284.962,8.03244,0.0419807,11.9629,0.337208,24.999,1,0.9998,0.957792,1.00498,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24382_-1.root",OK,1,""
signal,24383,14.235,289.05,8.1343,0.041523,12.0022,0.337761,25.274,1,0.9998,0.957807,1.00497,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24383_-1.root",OK,1,""
signal,24384,7.028,157.125,5.45106,0.0815959,12.8208,0.444784,12.723,1,0.9999,0.965718,1.00246,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24384_-1.root",OK,1,""
signal,24415,14.062,37.125,2.9456,0.321913,11.951,0.948227,3.266,1,0.9998,0.956005,1.00491,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24415_-1.root",OK,1,""
signal,24416,14.09,245.662,7.54011,0.0493646,12.127,0.372214,21.384,1,0.9997,0.952266,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24416_-1.root",OK,1,""
signal,24417,14.27,313.988,8.44433,0.0408719,12.8333,0.345136,25.825,1,0.9997,0.952411,1.00499,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24417_-1.root",OK,1,""
signal,24418,14.217,304.95,8.3641,0.0401553,12.2454,0.335863,26.298,1,0.9998,0.951858,1.00497,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24418_-1.root",OK,1,""
signal,24419,14.182,276.3,7.97719,0.0441541,12.1998,0.352226,23.933,1,0.9997,0.95128,1.00495,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24419_-1.root",OK,1,""
signal,24421,13.869,44.0625,3.07523,0.312129,13.7532,0.959869,3.379,1,0.9998,0.952934,1.00484,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24421_-1.root",OK,1,""
signal,24422,14.033,186.113,6.49053,0.0687382,12.793,0.446148,15.36,1,0.9998,0.951965,1.0049,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24422_-1.root",OK,1,""
