category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25049,35.752,1399.05,17.9206,0.0155997,21.8248,0.279557,65.812,1,0.9992,1.02583,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25049_-1.root",OK,1,""
signal,25050,37.143,1540.8,18.885,0.0142656,21.9804,0.269405,72.063,1,0.999,1.02699,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25050_-1.root",OK,1,""
signal,25051,36.296,868.537,14.1469,0.0250537,21.7601,0.354434,41.009,1,0.9991,1.0265,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25051_-1.root",OK,1,""
signal,25052,23.909,961.312,13.9943,0.0235852,22.6728,0.330059,43.183,1,0.999,1.01746,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25052_-1.root",OK,1,""
signal,25053,12.086,502.65,9.43153,0.0464041,23.325,0.437662,21.749,1,0.9996,1.00884,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25053_-1.root",OK,1,""
signal,25069,35.982,1425.38,18.1312,0.0153362,21.8599,0.278064,66.961,1,0.9992,1.02611,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25069_-1.root",OK,1,""
signal,25070,35.245,1356.6,17.6379,0.0163226,22.1432,0.287896,62.893,1,0.9991,1.02565,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25070_-1.root",OK,1,""
signal,25071,36.807,1536.71,18.8816,0.0141092,21.6818,0.266404,72.841,1,0.9991,1.0268,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25071_-1.root",OK,1,""
signal,25072,24.363,919.838,13.7022,0.0248118,22.8228,0.339976,41.058,1,0.9991,1.01781,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25072_-1.root",OK,1,""
signal,25073,12.103,565.088,9.94358,0.043977,24.8508,0.437289,22.956,1,0.9993,1.00883,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25073_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,22.2564,0.0990614,57.7641,9,6.41824,3.60718e-09,10
