# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000168317437907
# r_ref_err: 2.1753201016e-06
# N_total: 10
# N_used_in_fit: 10
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,25053,279.231,0.00016341362317,3.08060733339e-06
#REF,2,25073,280.17,0.000173194346826,3.07214450731e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -8.74151404906e-05
# m_per_kHz_err: 7.86220732003e-06
# tau_ns: 87.4151404906
# tau_ns_err: 7.86220732003
# chi2: 6.52983831731
# ndf: 9
# prob: 0.685939531947

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25049,815.775,21.8462,0.279362,139867.545,46.1299801,0.0001561920601,1.997996746e-06,0.9279612504,0.01687412348,OK,OK,OK,1,""
25050,848.918,21.8239,0.268525,139957.8684,44.09993962,0.0001559319262,1.919242119e-06,0.926415754,0.01653384725,OK,OK,OK,1,""
25051,831.003,21.7781,0.353732,139856.9266,58.43993636,0.0001557169926,2.530078727e-06,0.9251388003,0.01920688793,OK,OK,OK,1,""
25052,551.402,22.6128,0.329698,140959.6407,57.19646971,0.0001604203862,2.339858773e-06,0.9530823912,0.01857344489,OK,OK,OK,1,""
25053,279.231,23.2434,0.437975,142236.6113,81.03571573,0.0001634136232,3.080607333e-06,0.9708656762,0.02219039108,OK,OK,OK,1,""
25069,823.195,21.8325,0.277452,139902.9388,45.74187831,0.0001560546203,1.983831167e-06,0.9271446993,0.016807501,OK,OK,OK,1,""
25070,803.673,21.8445,0.286283,140087.7872,47.22612189,0.000155934364,2.044273137e-06,0.9264302376,0.01705475335,OK,OK,OK,1,""
25071,841.071,21.5918,0.265638,139973.2888,43.8664965,0.0001542565741,1.898391997e-06,0.9164622279,0.01635526505,OK,OK,OK,1,""
25072,561.428,22.8559,0.339784,140927.555,58.65030526,0.0001621819097,2.411998953e-06,0.9635478755,0.01898481207,OK,OK,OK,1,""
25073,280.17,24.6329,0.436728,142226.9286,78.88951861,0.0001731943468,3.072144507e-06,1.028974472,0.0225828591,OK,OK,OK,1,""
