# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000175792763135
# fit1_a_err: 2.87651108486e-06
# fit1_b_per_kHz: -2.33661687046e-08
# fit1_b_err_per_kHz: 3.85429925116e-09
# fit1_chi2: 8.0770674959
# fit1_ndf: 8
# fit1_prob: 0.425978395034
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000133150178977
# fit2_m_err_per_kHz: 8.58873044435e-06
# tau_ns: 133.150178977
# tau_ns_err: 8.58873044435
# fit2_chi2: 4.14284630004
# fit2_ndf: 9
# fit2_prob: 0.901761509233

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25049,818.304,21.8248,0.279557,139664.1342,46.06699697,0.0001562663179,2.002301245e-06,0.8889234981,0.0184745027,OK,OK,OK,1,""
25050,849.764,21.9804,0.269405,139762.2081,44.03912765,0.0001572699823,1.928232377e-06,0.8946328594,0.01829243009,OK,OK,OK,1,""
25051,831.003,21.7601,0.354434,139659.1236,58.35728338,0.0001558086535,2.53868563e-06,0.8863200666,0.02046674365,OK,OK,OK,1,""
25052,551.402,22.6728,0.330059,140649.538,57.07064092,0.0001612006717,2.347588157e-06,0.9169926499,0.02008685907,OK,OK,OK,1,""
25053,280.051,23.325,0.437662,141594.74,80.68706412,0.0001647306955,3.092373238e-06,0.9370732479,0.0233357479,OK,OK,OK,1,""
25069,823.195,21.8599,0.278064,139702.3641,45.67629953,0.0001564748037,1.991060353e-06,0.8901094728,0.01845046346,OK,OK,OK,1,""
25070,806.253,22.1432,0.287896,139881.4494,47.16055489,0.0001582997609,2.058834677e-06,0.9004907717,0.01882229187,OK,OK,OK,1,""
25071,841.892,21.6818,0.266404,139775.7582,43.80543311,0.0001551184574,1.906558391e-06,0.8823938749,0.01805824332,OK,OK,OK,1,""
25072,561.428,22.8228,0.339976,140622.0712,58.52317103,0.0001622988469,2.418600808e-06,0.9232396373,0.02043311608,OK,OK,OK,1,""
25073,280.17,24.8508,0.437289,141588.7785,78.53555362,0.0001755139091,3.089977888e-06,0.9984137343,0.02399721331,OK,OK,OK,1,""
