# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00017579101751
# fit1_a_err: 2.87628342238e-06
# fit1_b_per_kHz: -2.26952743132e-08
# fit1_b_err_per_kHz: 3.74370505557e-09
# fit1_chi2: 8.07846665165
# fit1_ndf: 8
# fit1_prob: 0.425843061952
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000129328520054
# fit2_m_err_per_kHz: 8.34270526111e-06
# tau_ns: 129.328520054
# tau_ns_err: 8.34270526111
# fit2_chi2: 4.14377709658
# fit2_ndf: 9
# fit2_prob: 0.901697005709

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25049,24.106,818.304,842.41,21.8248,0.279557,139664.1342,46.06699697,0.0001562663179,2.002301245e-06,0.8889323252,0.01847389348,OK,OK,OK,1,""
25050,25.049,849.764,874.813,21.9804,0.269405,139762.2081,44.03912765,0.0001572699823,1.928232377e-06,0.8946417432,0.01829180086,OK,OK,OK,1,""
25051,24.463,831.003,855.466,21.7601,0.354434,139659.1236,58.35728338,0.0001558086535,2.53868563e-06,0.8863288678,0.02046623556,OK,OK,OK,1,""
25052,16.201,551.402,567.603,22.6728,0.330059,140649.538,57.07064092,0.0001612006717,2.347588157e-06,0.9170017557,0.02008628273,OK,OK,OK,1,""
25053,8.221,280.051,288.272,23.325,0.437662,141594.74,80.68706412,0.0001647306955,3.092373238e-06,0.9370825531,0.02333528227,OK,OK,OK,1,""
25069,24.253,823.195,847.448,21.8599,0.278064,139702.3641,45.67629953,0.0001564748037,1.991060353e-06,0.8901183116,0.01844985086,OK,OK,OK,1,""
25070,23.774,806.253,830.027,22.1432,0.287896,139881.4494,47.16055489,0.0001582997609,2.058834677e-06,0.9004997137,0.01882168038,OK,OK,OK,1,""
25071,24.818,841.892,866.71,21.6818,0.266404,139775.7582,43.80543311,0.0001551184574,1.906558391e-06,0.8824026372,0.01805762357,OK,OK,OK,1,""
25072,16.503,561.428,577.931,22.8228,0.339976,140622.0712,58.52317103,0.0001622988469,2.418600808e-06,0.9232488051,0.02043254589,OK,OK,OK,1,""
25073,8.241,280.17,288.411,24.8508,0.437289,141588.7785,78.53555362,0.0001755139091,3.089977888e-06,0.9984236487,0.02399668178,OK,OK,OK,1,""
