category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,23977,30.501,2.80714,0.111022,659.064,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23977_-1.root",OK
signal,23979,31.629,2.86054,0.141334,683.438,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23979_-1.root",OK
signal,23985,32.304,2.60514,0.0997861,695.831,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23985_-1.root",OK
signal,23986,31.6,2.72816,0.103186,682.247,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23986_-1.root",OK
signal,23987,31.173,2.63249,0.108027,672.611,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23987_-1.root",OK
signal,23988,31.557,2.46078,0.101938,681.244,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23988_-1.root",OK
signal,23989,38.373,2.7006,0.0960937,824.002,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23989_-1.root",OK
signal,23990,20.185,2.95755,0.125471,438.046,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23990_-1.root",OK
signal,23991,9.988,3.14864,0.179548,218.049,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23991_-1.root",OK
signal,24011,38.121,2.60967,0.0960287,817.005,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24011_-1.root",OK
signal,24012,38.511,2.46758,0.0942985,827.712,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24012_-1.root",OK
signal,24013,39.357,2.47728,0.0898315,843.587,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24013_-1.root",OK
signal,24014,37.232,2.41754,0.0928111,796.208,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24014_-1.root",OK
signal,24015,26.498,2.67393,0.107378,572.665,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24015_-1.root",OK
signal,24016,13.054,2.60296,0.13794,284.563,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24016_-1.root",OK
signal,24054,38.032,2.62875,0.0974572,816.249,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24054_-1.root",OK
signal,24055,36.92,2.50876,0.0947679,793.426,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24055_-1.root",OK
signal,24056,39.393,2.69408,0.0956565,844.1,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24056_-1.root",OK
signal,24057,37.692,2.49391,0.0982933,808.529,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24057_-1.root",OK
signal,24058,26.53,2.66214,0.117757,573.424,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24058_-1.root",OK
signal,24059,13.273,2.56486,0.141183,289.223,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24059_-1.root",OK
signal,24081,36.242,2.64339,0.0942352,773.127,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24081_-1.root",OK
signal,24082,36.911,2.53432,0.0962802,790.094,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24082_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,2.6150937514
# FIT_Cerr,0.0219122733048
# FIT_chi2,40.8112102017
# FIT_ndf,22
# FIT_chi2ndf,1.85505500917
# FIT_prob,0.00867780519468
