category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,23977,30.501,123.638,4.88983,0.0227046,2.80714,0.111022,47.103,1,0.9999,0.953023,1.01911,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23977_-1.root",OK,1,""
signal,23979,31.629,81.4875,4.02615,0.035104,2.86054,0.141334,33.243,1,0.9998,0.873891,1.01959,"ps5",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23979_-1.root",OK,1,""
signal,23985,32.304,133.65,5.11927,0.0194923,2.60514,0.0997861,55.1,1,0.9998,0.952092,1.02236,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23985_-1.root",OK,1,""
signal,23986,31.6,135,5.10606,0.0202086,2.72816,0.103186,53.189,1,0.9998,0.949363,1.02024,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23986_-1.root",OK,1,""
signal,23987,31.173,116.175,4.76737,0.0226597,2.63249,0.108027,47.333,1,0.9999,0.951745,1.02069,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23987_-1.root",OK,1,""
signal,23988,31.557,115.763,4.79546,0.0212572,2.46078,0.101938,50.42,1,0.9999,0.95217,1.02042,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23988_-1.root",OK,1,""
signal,23989,38.373,162.412,5.77902,0.016628,2.7006,0.0960937,64.808,1,0.9997,0.950753,1.02425,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23989_-1.root",OK,1,""
signal,23990,20.185,97.8375,4.15066,0.0302292,2.95755,0.125471,35.074,1,1,0.956797,1.01445,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23990_-1.root",OK,1,""
signal,23991,9.988,50.1,2.8569,0.0628471,3.14864,0.179548,16.612,1,1,0.965041,1.00752,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23991_-1.root",OK,1,""
signal,24011,38.121,151.5,5.57478,0.0172256,2.60967,0.0960287,62.659,1,0.9997,0.950431,1.02553,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24011_-1.root",OK,1,""
