# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 23
# N_valid_for_fit1: 23
# N_valid_for_fit2: 23
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000145388445404
# fit1_a_err: 5.28217487936e-06
# fit1_b_per_kHz: -2.08453792061e-08
# fit1_b_err_per_kHz: 7.22800418833e-09
# fit1_chi2: 30.6956372393
# fit1_ndf: 21
# fit1_prob: 0.0788746804246
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000143903959229
# fit2_m_err_per_kHz: 1.42087460071e-05
# tau_ns: 143.903959229
# tau_ns_err: 14.2087460071
# fit2_chi2: 17.9446489994
# fit2_ndf: 22
# fit2_prob: 0.709264990956

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23977,659.064,2.80714,0.111022,20035.24192,20.62400528,0.0001401101125,5.543212261e-06,0.9636949631,0.05176420384,OK,OK,OK,1,""
23979,683.438,2.86054,0.141334,20091.47791,24.58418624,0.000142375788,7.036681713e-06,0.9792785639,0.06006928605,OK,OK,OK,1,""
23985,695.831,2.60514,0.0997861,20021.50635,19.0621804,0.0001301170828,4.98548507e-06,0.8949616489,0.0472556979,OK,OK,OK,1,""
23986,682.247,2.72816,0.103186,20064.82543,19.42257379,0.0001359672931,5.14431527e-06,0.9352001303,0.04905531076,OK,OK,OK,1,""
23987,672.611,2.63249,0.108027,20106.62751,20.610456,0.0001309264818,5.374382036e-06,0.9005287965,0.04936494503,OK,OK,OK,1,""
23988,681.244,2.46078,0.101938,20092.89964,19.96272789,0.0001224701285,5.074793364e-06,0.8423649357,0.04642186903,OK,OK,OK,1,""
23989,824.002,2.7006,0.0960937,20005.38514,17.56948974,0.000134993652,4.804854528e-06,0.9285033046,0.04722468819,OK,OK,OK,1,""
23990,438.046,2.95755,0.125471,20120.08895,23.95092548,0.000146994877,6.238560116e-06,1.011049238,0.0564848616,OK,OK,OK,1,""
23991,218.049,3.14864,0.179548,20192.51144,34.86456152,0.0001559310742,8.895886285e-06,1.072513526,0.07254102214,OK,OK,OK,1,""
24011,817.005,2.60967,0.0960287,19982.10951,17.85784042,0.0001306003252,4.807150978e-06,0.8982854506,0.0464580526,OK,OK,OK,1,""
24012,827.712,2.46758,0.0942985,20036.53981,17.88428662,0.0001231539988,4.707610168e-06,0.8470686819,0.04467157825,OK,OK,OK,1,""
24013,843.587,2.47728,0.0898315,19942.99523,17.03842581,0.0001242180511,4.505663679e-06,0.8543873671,0.04386302473,OK,OK,OK,1,""
24014,796.208,2.41754,0.0928111,19938.13546,17.49920922,0.0001212520601,4.656170138e-06,0.8339869087,0.04408780776,OK,OK,OK,1,""
24015,572.665,2.67393,0.107378,20067.61337,20.74775179,0.0001332460393,5.352583801e-06,0.9164830048,0.04963970605,OK,OK,OK,1,""
24016,284.563,2.60296,0.13794,20141.0707,28.68958673,0.0001292364263,6.851166152e-06,0.8889043829,0.05712769888,OK,OK,OK,1,""
24054,816.249,2.62875,0.0974572,19974.62665,18.03617914,0.0001316044623,4.880496808e-06,0.9051920319,0.04699369266,OK,OK,OK,1,""
24055,793.426,2.50876,0.0947679,20039.85891,17.92501211,0.0001251885061,4.730295985e-06,0.8610622789,0.04513568677,OK,OK,OK,1,""
24056,844.1,2.69408,0.0956565,19983.98194,17.57786322,0.0001348119713,4.788127224e-06,0.9272536819,0.04711176916,OK,OK,OK,1,""
24057,808.529,2.49391,0.0982933,19977.23471,18.56168273,0.0001248375982,4.921632587e-06,0.8586486901,0.04603389433,OK,OK,OK,1,""
24058,573.424,2.66214,0.117757,20060.54344,22.76282221,0.0001327052783,5.872011326e-06,0.9127635826,0.05225845449,OK,OK,OK,1,""
24059,289.223,2.56486,0.141183,20118.67116,29.48104741,0.0001274865512,7.019997332e-06,0.8768685214,0.05784731977,OK,OK,OK,1,""
24081,773.127,2.64339,0.0942352,20111.19808,17.74380337,0.0001314387134,4.687142717e-06,0.9040519899,0.04602354125,OK,OK,OK,1,""
24082,790.094,2.53432,0.0962802,20173.51546,18.16617924,0.0001256260965,4.773944504e-06,0.8640720805,0.04542807208,OK,OK,OK,1,""
