# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 23
# N_valid_for_fit1: 23
# N_valid_for_fit2: 23
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000145385642057
# fit1_a_err: 5.2809575017e-06
# fit1_b_per_kHz: -1.98627612022e-08
# fit1_b_err_per_kHz: 6.88692459272e-09
# fit1_chi2: 30.6947604768
# fit1_ndf: 21
# fit1_prob: 0.0788901515523
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000137123452302
# fit2_m_err_per_kHz: 1.35403379823e-05
# tau_ns: 137.123452302
# tau_ns_err: 13.5403379823
# fit2_chi2: 17.9472452523
# fit2_ndf: 22
# fit2_prob: 0.709111527511

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23977,32.412,659.064,691.476,2.80714,0.111022,20035.24192,20.62400528,0.0001401101125,5.543212261e-06,0.9637135452,0.05176020075,OK,OK,OK,1,""
23979,33.613,683.438,717.051,2.86054,0.141334,20091.47791,24.58418624,0.000142375788,7.036681713e-06,0.9792974465,0.06006599411,OK,OK,OK,1,""
23985,34.207,695.831,730.038,2.60514,0.0997861,20021.50635,19.0621804,0.0001301170828,4.98548507e-06,0.8949789056,0.04725188432,OK,OK,OK,1,""
23986,33.552,682.247,715.799,2.72816,0.103186,20064.82543,19.42257379,0.0001359672931,5.14431527e-06,0.935218163,0.04905128673,OK,OK,OK,1,""
23987,33.077,672.611,705.688,2.63249,0.108027,20106.62751,20.610456,0.0001309264818,5.374382036e-06,0.9005461606,0.04936131757,OK,OK,OK,1,""
23988,33.497,681.244,714.741,2.46078,0.101938,20092.89964,19.96272789,0.0001224701285,5.074793364e-06,0.8423811783,0.04641850324,OK,OK,OK,1,""
23989,40.577,824.002,864.579,2.7006,0.0960937,20005.38514,17.56948974,0.000134993652,4.804854528e-06,0.9285212082,0.04722050986,OK,OK,OK,1,""
23990,21.506,438.046,459.552,2.95755,0.125471,20120.08895,23.95092548,0.000146994877,6.238560116e-06,1.011068733,0.05648090604,OK,OK,OK,1,""
23991,10.686,218.049,228.735,3.14864,0.179548,20192.51144,34.86456152,0.0001559310742,8.895886285e-06,1.072534206,0.07253800071,OK,OK,OK,1,""
24011,40.222,817.005,857.227,2.60967,0.0960287,19982.10951,17.85784042,0.0001306003252,4.807150978e-06,0.8983027715,0.04645410674,OK,OK,OK,1,""
24012,40.774,827.712,868.486,2.46758,0.0942985,20036.53981,17.88428662,0.0001231539988,4.707610168e-06,0.8470850152,0.04466796215,OK,OK,OK,1,""
24013,41.55,843.587,885.137,2.47728,0.0898315,19942.99523,17.03842581,0.0001242180511,4.505663679e-06,0.8544038415,0.04385923136,OK,OK,OK,1,""
24014,39.2,796.208,835.408,2.41754,0.0928111,19938.13546,17.49920922,0.0001212520601,4.656170138e-06,0.8340029898,0.04408426016,OK,OK,OK,1,""
24015,28.145,572.665,600.81,2.67393,0.107378,20067.61337,20.74775179,0.0001332460393,5.352583801e-06,0.9165006766,0.04963594644,OK,OK,OK,1,""
24016,13.947,284.563,298.51,2.60296,0.13794,20141.0707,28.68958673,0.0001292364263,6.851166152e-06,0.8889215229,0.05712494491,OK,OK,OK,1,""
24054,40.212,816.249,856.461,2.62875,0.0974572,19974.62665,18.03617914,0.0001316044623,4.880496808e-06,0.9052094859,0.04698973843,OK,OK,OK,1,""
