# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 23
# N_valid_for_fit1: 23
# N_valid_for_fit2: 23
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000144190782797
# fit1_a_err: 5.32057239764e-06
# fit1_b_per_kHz: -1.49000657618e-08
# fit1_b_err_per_kHz: 6.95315584708e-09
# fit1_chi2: 30.6196880931
# fit1_ndf: 21
# fit1_prob: 0.0802244762555
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000103874066989
# fit2_m_err_per_kHz: 1.40494126636e-05
# tau_ns: 103.874066989
# tau_ns_err: 14.0494126636
# fit2_chi2: 17.6724413718
# fit2_ndf: 22
# fit2_prob: 0.725222976886

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23977,32.412,659.064,691.476,2.85261,0.11282,20035.24192,20.62400528,0.0001423796135,5.63298453e-06,0.9874390768,0.0534205223,OK,OK,OK,1,""
23979,33.613,683.438,717.051,2.91025,0.14379,20091.47791,24.58418624,0.0001448499714,7.158960079e-06,1.004571642,0.06196045801,OK,OK,OK,1,""
23985,34.207,695.831,730.038,2.65203,0.101582,20021.50635,19.0621804,0.0001324590644,5.075211326e-06,0.9186375293,0.04886632856,OK,OK,OK,1,""
23986,33.552,682.247,715.799,2.7754,0.104973,20064.82543,19.42257379,0.0001383216619,5.233405752e-06,0.959296144,0.0506982865,OK,OK,OK,1,""
23987,33.077,672.611,705.688,2.67685,0.109847,20106.62751,20.610456,0.0001331327195,5.4649277e-06,0.9233094994,0.05096277736,OK,OK,OK,1,""
23988,33.497,681.244,714.741,2.50326,0.103698,20092.89964,19.96272789,0.0001245843081,5.162411677e-06,0.8640240778,0.04794055493,OK,OK,OK,1,""
23989,40.577,824.002,864.579,2.76717,0.0984624,20005.38514,17.56948974,0.000138321256,4.923293707e-06,0.959293329,0.04918144589,OK,OK,OK,1,""
23990,21.506,438.046,459.552,2.97957,0.126405,20120.08895,23.95092548,0.0001480893055,6.284999659e-06,1.027037253,0.05775913953,OK,OK,OK,1,""
23991,10.686,218.049,228.735,3.15469,0.179893,20192.51144,34.86456152,0.0001562306902,8.912979656e-06,1.083499841,0.07361655202,OK,OK,OK,1,""
24011,40.222,817.005,857.227,2.67283,0.0983525,19982.10951,17.85784042,0.0001337611526,4.923479308e-06,0.9276678442,0.04834924053,OK,OK,OK,1,""
24012,40.774,827.712,868.486,2.52879,0.0966374,20036.53981,17.88428662,0.0001262089175,4.824373743e-06,0.8752911598,0.04650382495,OK,OK,OK,1,""
24013,41.55,843.587,885.137,2.54101,0.0921424,19942.99523,17.03842581,0.0001274136593,4.621571111e-06,0.8836463527,0.04572173115,OK,OK,OK,1,""
