run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
24222,signal,LH2,PI+SIDIS,47.482,83.849,0.9988,1.0,1.03605,-1.0,1.0,ps6,1.0,32.9682,0.731679
24223,signal,LH2,PI+SIDIS,50.928,41.27,0.9987,1.0,1.0374,1.0,-1.0,ps5,1.0,38.9128,1.12457
24224,signal,LH2,PI+SIDIS,49.107,83.475,0.9988,1.0,1.034523,-1.0,1.0,ps6,1.0,34.7416,0.749301
24225,signal,LH2,PI+SIDIS,50.88,30.522,0.9988,1.0,1.034426,-1.0,1.0,ps6,1.0,34.7257,1.24022
24226,signal,LH2,PI+SIDIS,47.516,86.906,0.9986,1.0,1.031381,-1.0,1.0,ps6,1.0,34.738,0.733485
24227,signal,LH2,PI+SIDIS,47.347,106.18,0.9986,1.0,1.030706,-1.0,1.0,ps6,1.0,34.1484,0.659108
24228,signal,LH2,PI+SIDIS,48.278,79.823,0.9989,1.0,1.036604,-1.0,1.0,ps6,1.0,33.5747,0.753422
24229,signal,LH2,PI+SIDIS,31.926,57.677,0.9988,1.0,1.023558,-1.0,1.0,ps6,1.0,33.1939,0.845918
24230,signal,LH2,PI+SIDIS,17.017,31.29,0.9987,1.0,1.012434,-1.0,1.0,ps6,1.0,36.7149,1.14611
24257,signal,LH2,PI+SIDIS,48.261,84.84,0.9985,1.0,1.034934,-1.0,1.0,ps6,1.0,33.3799,0.731038
24258,signal,LH2,PI+SIDIS,44.119,77.132,0.9988,1.0,1.031207,-1.0,1.0,ps6,1.0,33.9062,0.769053
24259,signal,LH2,PI+SIDIS,46.179,78.569,0.9984,1.0,1.030025,-1.0,1.0,ps6,1.0,34.3155,0.769075
24260,signal,LH2,PI+SIDIS,45.837,72.234,0.9988,1.0,1.032086,-1.0,1.0,ps6,1.0,33.9503,0.797871
24261,signal,LH2,PI+SIDIS,42.636,59.827,0.9989,1.0,1.027734,-1.0,1.0,ps6,1.0,34.6783,0.884212
24262,signal,LH2,PI+SIDIS,43.866,70.08,0.9989,1.0,1.028056,-1.0,1.0,ps6,1.0,33.4834,0.804555
24263,signal,LH2,PI+SIDIS,32.774,57.764,0.9986,1.0,1.023094,-1.0,1.0,ps6,1.0,33.6391,0.848614
24264,signal,LH2,PI+SIDIS,17.18,30.099,0.999,1.0,1.012543,-1.0,1.0,ps6,1.0,35.923,1.1562
24554,positron,LH2,PI+SIDIS,48.634,79.842,0.9969,1.0,1.039578,-1.0,1.0,ps6,1.0,0.460613,0.130588
24232,dummy,Dummy,PI+SIDIS,38.202,70.995,0.9984,1.0,1.0,-1.0,1.0,ps6,1.0,17.7821,0.553165
24233,dummy,Dummy,PI+SIDIS,38.977,67.732,0.9983,1.0,1.0,-1.0,1.0,ps6,1.0,17.403,0.558734
24234,dummy,Dummy,PI+SIDIS,39.693,70.086,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,17.0028,0.546106
24268,dummy,Dummy,PI+SIDIS,38.466,68.642,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,16.4333,0.540328
24269,dummy,Dummy,PI+SIDIS,39.508,59.177,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,17.4215,0.594918
24555,positron_dummy,Dummy,PI+SIDIS,37.467,56.971,0.995,1.0,1.0,-1.0,1.0,ps6,1.0,0.0911329,0.0878495
