category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,yield,yield_err,rootfile,status
signal,25122,33.778,44.646,11795389,264198.1141,24.3734,0.299914,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25122_-1.root",OK
signal,25123,38.641,67.543,17837629,264092.9334,13.6683,0.190408,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25123_-1.root",OK
signal,25124,20.018,35.15,9329139,265409.3599,24.9971,0.335143,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25124_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,264566.802443
# FIT_cerr,422.371489928
# FIT_chi2,1070386.05303
# FIT_ndf,2
# FIT_chi2ndf,535193.026513
# FIT_prob,0
