category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,25122,34.127,25.6344,0.313625,244.109,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25122_-1.root",OK
signal,25123,38.863,14.3852,0.199578,191.235,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25123_-1.root",OK
signal,25124,20.136,25.8701,0.346,141.878,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25124_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,19.2057962371
# FIT_Cerr,0.151401182265
# FIT_chi2,1374.55633221
# FIT_ndf,2
# FIT_chi2ndf,687.278166106
# FIT_prob,3.30282016636e-299
