run,spec,fit_variable,all_events,selected_events,fit_mean,fit_sigma,fit_entries,status
27122,coin,CTime.ePiCoinTime_ROC2,314478,13288,51.4195,0.439435,13288,OK
27123,coin,CTime.ePiCoinTime_ROC2,293272,12323,51.4169,0.42218,12323,OK
27124,coin,CTime.ePiCoinTime_ROC2,315077,13294,51.3934,0.447437,13294,OK
27125,coin,CTime.ePiCoinTime_ROC2,268049,11569,51.4083,0.418525,11569,OK
27126,coin,CTime.ePiCoinTime_ROC2,125156,5345,51.3796,0.433834,5345,OK
27127,coin,CTime.ePiCoinTime_ROC2,451933,19347,51.3977,0.421355,19347,OK
27128,coin,CTime.ePiCoinTime_ROC2,102529,4306,51.4511,0.485426,4306,OK
27129,coin,CTime.ePiCoinTime_ROC2,517439,21919,51.4109,0.428513,21919,OK
27130,coin,CTime.ePiCoinTime_ROC2,306662,13030,51.3055,0.431878,13030,OK
27131,coin,CTime.ePiCoinTime_ROC2,321559,13609,51.2829,0.439326,13609,OK
27132,coin,CTime.ePiCoinTime_ROC2,763481,2071,51.2566,0.386178,2071,OK
27133,coin,CTime.ePiCoinTime_ROC2,1527375,4151,51.3179,0.411597,4151,OK
27135,coin,CTime.ePiCoinTime_ROC2,122382,4408,51.3102,0.375679,4408,OK
27136,coin,CTime.ePiCoinTime_ROC2,121295,4316,51.3426,0.450654,4316,OK
27137,coin,CTime.ePiCoinTime_ROC2,119580,4365,51.3675,0.386707,4365,OK
27139,coin,CTime.ePiCoinTime_ROC2,287429,11782,51.2712,0.423398,11782,OK
27140,coin,CTime.ePiCoinTime_ROC2,308880,12946,51.2659,0.399803,12946,OK
27141,coin,CTime.ePiCoinTime_ROC2,314295,13261,51.331,0.417531,13261,OK
27142,coin,CTime.ePiCoinTime_ROC2,319811,13399,51.3174,0.41308,13399,OK
27143,coin,CTime.ePiCoinTime_ROC2,311781,13032,,,13032,FIT_FAILED
27144,coin,CTime.ePiCoinTime_ROC2,307212,12811,51.2655,0.400297,12811,OK
27145,coin,CTime.ePiCoinTime_ROC2,280256,11698,51.3377,0.43294,11698,OK
27146,coin,CTime.ePiCoinTime_ROC2,353716,14868,51.2884,0.416284,14868,OK
27147,coin,CTime.ePiCoinTime_ROC2,316450,13315,51.2842,0.405458,13315,OK
27148,coin,CTime.ePiCoinTime_ROC2,72673,2906,51.2386,0.392188,2906,OK
27149,coin,CTime.ePiCoinTime_ROC2,195168,8237,51.293,0.417694,8237,OK
27150,coin,CTime.ePiCoinTime_ROC2,111765,3906,51.3218,0.392235,3906,OK
27151,coin,CTime.ePiCoinTime_ROC2,108022,3858,51.352,0.389143,3858,OK
27152,coin,CTime.ePiCoinTime_ROC2,92921,3327,51.2892,0.383708,3327,OK
27153,coin,CTime.ePiCoinTime_ROC2,101744,4138,51.2664,0.344817,4138,OK
27154,coin,CTime.ePiCoinTime_ROC2,345175,14370,51.4763,0.470979,14370,OK
27155,coin,CTime.ePiCoinTime_ROC2,282427,11741,51.5171,0.403104,11741,OK
27156,coin,CTime.ePiCoinTime_ROC2,140243,5308,51.0582,0.415108,5308,OK
27157,coin,CTime.ePiCoinTime_ROC2,48950,1598,51.1281,0.366765,1598,OK
27158,coin,CTime.ePiCoinTime_ROC2,126421,4925,51.1411,0.412743,4925,OK
27160,coin,CTime.ePiCoinTime_ROC2,30587,598,51.1676,0.395781,598,OK
27162,coin,CTime.ePiCoinTime_ROC2,61882,3416,51.1443,0.475828,3416,OK
27163,coin,CTime.ePiCoinTime_ROC2,321722,19418,51.2002,0.434506,19418,OK
27164,coin,CTime.ePiCoinTime_ROC2,315458,18806,51.1816,0.425854,18806,OK
27165,coin,CTime.ePiCoinTime_ROC2,315967,18637,51.1531,0.431769,18637,OK
27166,coin,CTime.ePiCoinTime_ROC2,346049,20656,51.2146,0.416875,20656,OK
27167,coin,CTime.ePiCoinTime_ROC2,343566,20303,51.2073,0.425695,20303,OK
27168,coin,CTime.ePiCoinTime_ROC2,347694,20378,51.0603,0.442616,20378,OK
27169,coin,CTime.ePiCoinTime_ROC2,314764,18544,51.0552,0.405524,18544,OK
27170,coin,CTime.ePiCoinTime_ROC2,297981,17695,51.0382,0.426607,17695,OK
27171,coin,CTime.ePiCoinTime_ROC2,1611807,6105,50.9981,0.405554,6105,OK
27172,coin,CTime.ePiCoinTime_ROC2,206729,12546,51.0245,0.447337,12546,OK
27173,coin,CTime.ePiCoinTime_ROC2,194940,11635,51.0327,0.402309,11635,OK
27176,coin,CTime.ePiCoinTime_ROC2,92874,4576,51.0454,0.396553,4576,OK
27177,coin,CTime.ePiCoinTime_ROC2,89479,4365,51.0699,0.396956,4365,OK
27178,coin,CTime.ePiCoinTime_ROC2,92787,4485,51.0685,0.391415,4485,OK
27180,coin,CTime.ePiCoinTime_ROC2,334795,19547,51.0333,0.43313,19547,OK
27181,coin,CTime.ePiCoinTime_ROC2,297185,17490,51.0234,0.421425,17490,OK
27182,coin,CTime.ePiCoinTime_ROC2,353967,20876,51.0433,0.423815,20876,OK
27183,coin,CTime.ePiCoinTime_ROC2,365872,21675,51.0428,0.426966,21675,OK
27184,coin,CTime.ePiCoinTime_ROC2,363859,21317,51.0667,0.430397,21317,OK
27185,coin,CTime.ePiCoinTime_ROC2,382284,23047,51.0197,0.438116,23047,OK
27186,coin,CTime.ePiCoinTime_ROC2,98307,4841,51.062,0.401432,4841,OK
27187,coin,CTime.ePiCoinTime_ROC2,73356,3301,51.068,0.428207,3301,OK
27188,coin,CTime.ePiCoinTime_ROC2,123009,5970,51.0584,0.421939,5970,OK
27189,coin,CTime.ePiCoinTime_ROC2,20800,189,51.2281,0.429058,189,OK
27190,coin,CTime.ePiCoinTime_ROC2,30054,417,51.1262,0.386317,417,OK
27191,coin,CTime.ePiCoinTime_ROC2,30885,512,51.0753,0.394171,512,OK
27195,coin,CTime.ePiCoinTime_ROC2,18606,37,,,37,LOW_STATISTICS
27196,coin,CTime.ePiCoinTime_ROC2,18076,43,,,43,LOW_STATISTICS
27198,coin,CTime.ePiCoinTime_ROC2,27154,414,51.0211,0.382653,414,OK
27199,coin,CTime.ePiCoinTime_ROC2,27205,484,51.1148,0.351763,484,OK
27200,coin,CTime.ePiCoinTime_ROC2,19254,46,,,46,LOW_STATISTICS
27201,coin,CTime.ePiCoinTime_ROC2,60199,2122,51.1285,0.378426,2122,OK
27202,coin,CTime.ePiCoinTime_ROC2,61004,2201,51.0923,0.431843,2201,OK
27203,coin,CTime.ePiCoinTime_ROC2,69415,2539,51.2421,0.447656,2539,OK
27204,coin,CTime.ePiCoinTime_ROC2,74987,2769,50.955,0.875332,2769,OK
27206,coin,CTime.ePiCoinTime_ROC2,69714,2618,50.3146,1.2237,2618,OK
27208,coin,CTime.ePiCoinTime_ROC2,63750,2270,49.6527,0.536417,2270,OK
27209,coin,CTime.ePiCoinTime_ROC2,70527,2651,49.1676,0.706935,2651,OK
27210,coin,CTime.ePiCoinTime_ROC2,67520,2571,49.6939,0.665305,2571,OK
27211,coin,CTime.ePiCoinTime_ROC2,65077,2290,49.9559,0.474884,2290,OK
27212,coin,CTime.ePiCoinTime_ROC2,64645,2273,49.8552,0.510983,2273,OK
27213,coin,CTime.ePiCoinTime_ROC2,860847,2543,50.0478,0.393629,2543,OK
27216,coin,CTime.ePiCoinTime_ROC2,20544,129,50.0251,0.379409,129,OK
27217,coin,CTime.ePiCoinTime_ROC2,20752,120,49.883,0.414811,120,OK
27218,coin,CTime.ePiCoinTime_ROC2,20068,105,49.9527,0.4076,105,OK
27219,coin,CTime.ePiCoinTime_ROC2,19759,109,49.816,0.260365,109,OK
27221,coin,CTime.ePiCoinTime_ROC2,54491,1583,49.8237,0.427698,1583,OK
27222,coin,CTime.ePiCoinTime_ROC2,66143,2402,49.7714,0.388861,2402,OK
27223,coin,CTime.ePiCoinTime_ROC2,67549,2418,49.6961,0.360125,2418,OK
27224,coin,CTime.ePiCoinTime_ROC2,69896,2597,49.5805,0.386543,2597,OK
27225,coin,CTime.ePiCoinTime_ROC2,68737,2470,49.411,0.373705,2470,OK
27226,coin,CTime.ePiCoinTime_ROC2,69711,2521,49.1519,0.399056,2521,OK
27227,coin,CTime.ePiCoinTime_ROC2,79863,2879,48.2835,1.01283,2879,OK
27228,coin,CTime.ePiCoinTime_ROC2,69209,2435,47.3436,0.458686,2435,OK
27229,coin,CTime.ePiCoinTime_ROC2,68033,2478,46.6998,0.671201,2478,OK
27230,coin,CTime.ePiCoinTime_ROC2,70143,2738,46.3806,0.594353,2738,OK
27231,coin,CTime.ePiCoinTime_ROC2,69019,2575,46.0107,0.723101,2575,OK
27232,coin,CTime.ePiCoinTime_ROC2,20563,132,47.5285,0.339571,132,OK
27233,coin,CTime.ePiCoinTime_ROC2,20352,88,48.4741,0.368686,88,OK
27234,coin,CTime.ePiCoinTime_ROC2,20653,103,49.3655,0.442498,103,OK
27235,coin,CTime.ePiCoinTime_ROC2,20459,105,49.7164,0.468079,105,OK
27236,coin,CTime.ePiCoinTime_ROC2,62724,1415,49.8738,0.455764,1415,OK
27237,coin,CTime.ePiCoinTime_ROC2,140383,3353,49.9094,0.385626,3353,OK
27238,coin,CTime.ePiCoinTime_ROC2,139625,3359,50.023,0.37562,3359,OK
27239,coin,CTime.ePiCoinTime_ROC2,134484,3043,50.0316,0.405673,3043,OK
27240,coin,CTime.ePiCoinTime_ROC2,151851,3637,50.0827,0.391791,3637,OK
