run,spec,run_type,target,hms_p,shms_p,fit_variable,all_events,selected_events,fit_mean,fit_sigma,fit_entries,status
27113,hms,HMSDIS,LH2,-1.165,-2.766,H.gtr.beta,2591144,29797,1.0053,0.0305529,29797,OK
27114,hms,HMSDIS,LH2,-1.165,-2.766,H.gtr.beta,2071267,386921,1.00506,0.0310821,386921,OK
27115,hms,HMSDIS,LH2,-1.165,-2.766,H.gtr.beta,1571062,299716,1.00634,0.031658,299716,OK
27118,hms,HMSDIS,LH2,-1.165,-2.766,H.gtr.beta,2337098,29238,1.00471,0.0300903,29238,OK
27119,hms,HMSDIS,LH2,-1.165,-2.766,H.gtr.beta,2701635,556880,1.00488,0.0300567,556880,OK
27134,hms,HMSDIS,LH2,-1.165,-2.766,H.gtr.beta,2483314,505557,1.00495,0.0302978,505557,OK
27138,hms,HMSDIS,Dummy,-1.165,-2.766,H.gtr.beta,1322362,259178,1.00475,0.0306081,259178,OK
27159,hms,HMSDIS,LH2,-1.165,4.978,H.gtr.beta,2247975,467005,1.00594,0.0313859,467005,OK
27161,hms,HMSDIS,Dummy,-1.165,4.978,H.gtr.beta,727630,146028,1.00479,0.0311875,146028,OK
27174,hms,HMSDIS,LH2,-1.165,2.766,H.gtr.beta,2666838,551060,1.00558,0.0306437,551060,OK
27175,hms,HMSDIS,LH2,-1.165,2.766,H.gtr.beta,2629332,32738,1.00586,0.0307337,32738,OK
27179,hms,HMSDIS,Dummy,-1.165,2.766,H.gtr.beta,1448199,288497,1.00532,0.0310119,288497,OK
27192,hms,HMSDIS,LH2,-1.165,5.154,H.gtr.beta,628395,117571,1.00705,0.0309463,117571,OK
27194,hms,HMSDIS,LH2,-1.165,5.154,H.gtr.beta,1525691,17727,1.00691,0.0320491,17727,OK
27197,hms,HMSDIS,Dummy,-1.165,5.154,H.gtr.beta,210341,26514,1.00693,0.0328884,26514,OK
27214,hms,HMSDIS,LH2,-1.165,3.837,H.gtr.beta,767871,144549,1.00189,0.0320238,144549,OK
27215,hms,HMSDIS,LH2,-1.165,3.837,H.gtr.beta,2782721,32344,1.00136,0.0315041,32344,OK
27220,hms,HMSDIS,Dummy,-1.165,3.837,H.gtr.beta,215406,26953,1.00122,0.0326767,26953,OK
27247,hms,HMSDIS,LD2,-1.165,2.978,H.gtr.beta,933470,99318,1.00041,0.0316532,99318,OK
27248,hms,HMSDIS,LD2,-1.165,2.978,H.gtr.beta,2085492,11673,1.00014,0.0301115,11673,OK
27262,hms,HMSDIS,LH2,-1.165,2.978,H.gtr.beta,828284,156052,1.00131,0.0322116,156052,OK
27264,hms,HMSDIS,LH2,-1.165,2.978,H.gtr.beta,1963626,22603,1.00255,0.0331204,22603,OK
27270,hms,HMSDIS,Dummy,-1.165,2.978,H.gtr.beta,193257,24306,0.999738,0.0328868,24306,OK
27282,hms,HMSDIS,C,-1.165,2.978,H.gtr.beta,276841,32825,1.00416,0.0329786,32825,OK
27283,hms,HMSDIS,C,-1.165,2.978,H.gtr.beta,971953,115597,1.00395,0.0319444,115597,OK
27284,hms,HMSDIS,C,-1.165,2.978,H.gtr.beta,2270883,14090,1.00489,0.0315678,14090,OK
27295,hms,HMSDIS,Cu,-1.165,2.978,H.gtr.beta,1195940,124666,1.00422,0.031743,124666,OK
27297,hms,HMSDIS,Cu,-1.165,2.978,H.gtr.beta,2581724,13712,1.00394,0.0318948,13712,OK
27298,hms,HMSDIS,Al,-1.165,2.978,H.gtr.beta,504838,65984,1.00453,0.0328383,65984,OK
27299,hms,HMSDIS,Al,-1.165,2.978,H.gtr.beta,4358337,31323,1.00522,0.0330717,31323,OK
27372,hms,HMSDIS,LH2,-1.165,-3.837,H.gtr.beta,792046,147166,1.00711,0.0312925,147166,OK
27373,hms,HMSDIS,LH2,-1.165,-3.837,H.gtr.beta,2384174,27469,1.00718,0.0313516,27469,OK
27379,hms,HMSDIS,Dummy,-1.165,-3.837,H.gtr.beta,215713,26265,1.00631,0.0330804,26265,OK
27415,hms,HMSDIS,LD2,-1.165,-2.978,H.gtr.beta,954570,104894,1.00705,0.0313264,104894,OK
27417,hms,HMSDIS,LD2,-1.165,-2.978,H.gtr.beta,1944379,10880,1.00566,0.0319912,10880,OK
27430,hms,HMSDIS,LH2,-1.165,-2.978,H.gtr.beta,672358,127934,1.00719,0.032701,127934,OK
27431,hms,HMSDIS,LH2,-1.165,-2.978,H.gtr.beta,2201123,25524,1.00643,0.0315672,25524,OK
27438,hms,HMSDIS,Dummy,-1.165,-2.978,H.gtr.beta,204946,25872,1.00655,0.0333766,25872,OK
27452,hms,HMSDIS,LH2,-1.165,-2.738,H.gtr.beta,1740519,369624,1.00577,0.0311417,369624,OK
27453,hms,HMSDIS,LH2,-1.165,-2.738,H.gtr.beta,1828281,24625,1.0062,0.0309993,24625,OK
27457,hms,HMSDIS,Dummy,-1.165,-2.738,H.gtr.beta,1320214,287357,1.00507,0.0307869,287357,OK
27469,hms,HMSDIS,LH2,-1.165,4.929,H.gtr.beta,1929534,404770,1.00715,0.0317025,404770,OK
27470,hms,HMSDIS,LH2,-1.165,4.929,H.gtr.beta,4197093,58149,1.00635,0.0313866,58149,OK
27472,hms,HMSDIS,Dummy,-1.165,4.929,H.gtr.beta,13333,2863,1.00673,0.0302596,2863,OK
27484,hms,HMSDIS,LH2,-1.165,2.738,H.gtr.beta,857477,179559,1.00658,0.0310286,179559,OK
27485,hms,HMSDIS,LH2,-1.165,2.738,H.gtr.beta,537833,7292,1.0062,0.0289213,7292,OK
27488,hms,HMSDIS,Dummy,-1.165,2.738,H.gtr.beta,631258,135805,1.00591,0.0316856,135805,OK
27660,hms,HMSDIS,LD2,-1.165,2.806,H.gtr.beta,1353286,168224,1.00629,0.0308107,168224,OK
27661,hms,HMSDIS,LD2,-1.165,2.806,H.gtr.beta,537749,66535,1.00715,0.030732,66535,OK
27662,hms,HMSDIS,LD2,-1.165,2.806,H.gtr.beta,1981709,13171,1.00646,0.0331518,13171,OK
27663,hms,HMSDIS,LD2,-1.165,2.806,H.gtr.beta,302171,37658,1.00652,0.0305958,37658,OK
27676,hms,HMSDIS,LH2,-1.165,2.806,H.gtr.beta,1679587,322909,1.00636,0.0311123,322909,OK
27677,hms,HMSDIS,LH2,-1.165,2.806,H.gtr.beta,1620932,18861,1.00505,0.0305536,18861,OK
27680,hms,HMSDIS,Dummy,-1.165,2.806,H.gtr.beta,923368,152630,1.00709,0.0323185,152630,OK
27761,hms,HMSDIS,LH2,-3.254,-2.738,H.gtr.beta,1458393,581583,1.00754,0.0321511,581583,OK
27764,hms,HMSDIS,Dummy,-3.254,-2.738,H.gtr.beta,746081,317671,1.00713,0.0309515,317671,OK
27779,hms,HMSDIS,LH2,-3.254,2.738,H.gtr.beta,1252234,500754,1.00827,0.0323865,500754,OK
