category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24187,45.333,287.363,6.91232,0.0136009,3.90839,0.0940139,75.733,1,0.9985,1.02849,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24187_-1.root",OK,1,""
signal,24188,47.438,300.6,7.04202,0.0127391,3.82938,0.0897092,80.697,1,0.9984,1.02636,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24188_-1.root",OK,1,""
signal,24189,42.729,266.1,6.63485,0.01398,3.72007,0.092755,73.412,1,0.999,1.02527,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24189_-1.root",OK,1,""
signal,24190,46.466,294.562,6.96784,0.0125841,3.7068,0.0876839,81.653,1,0.9989,1.0264,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24190_-1.root",OK,1,""
signal,24191,38.999,265.2,6.59275,0.0144611,3.83508,0.0953385,70.886,1,0.9985,1.02355,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24191_-1.root",OK,1,""
signal,24192,44.543,289.012,6.89358,0.0129291,3.73666,0.0891275,79.901,1,0.9988,1.03181,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24192_-1.root",OK,1,""
signal,24193,42.421,255.413,6.47665,0.0144994,3.70333,0.0939078,71.236,1,0.9982,1.03102,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24193_-1.root",OK,1,""
signal,24194,45.369,284.1,6.84557,0.0131574,3.73801,0.0900697,78.593,1,0.9986,1.03263,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24194_-1.root",OK,1,""
signal,24195,41.848,294.037,6.95107,0.012596,3.7037,0.0875557,81.907,1,0.9984,1.03005,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24195_-1.root",OK,1,""
signal,24196,30.717,177.638,5.34595,0.0205644,3.653,0.109936,49.772,1,0.9992,1.02271,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24196_-1.root",OK,1,""
signal,24197,16.919,114.262,4.23152,0.0321509,3.67365,0.136047,31.497,1,0.9997,1.01235,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24197_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,3.75115,0.0285892,6.42335,10,0.642335,0.77853,11
