category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24187,46.405,289.837,6.94621,0.0142195,4.12135,0.0987719,75.753,1,0.9996,0.955649,1.02899,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24187_-1.root",OK,1,""
signal,24188,47.808,306,7.0993,0.0145633,4.45638,0.103389,80.765,1,0.9997,0.872959,1.02647,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24188_-1.root",OK,1,""
signal,24189,44.296,267.675,6.64099,0.0146467,3.92057,0.097269,73.391,1,0.9999,0.954419,1.02584,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24189_-1.root",OK,1,""
signal,24190,48.738,305.475,7.0987,0.0131825,4.02693,0.0935789,81.628,1,0.9998,0.95469,1.0271,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24190_-1.root",OK,1,""
signal,24191,41.959,273.263,6.69698,0.0152041,4.1547,0.101821,70.739,1,0.9997,0.953011,1.02468,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24191_-1.root",OK,1,""
signal,24192,47.247,291.862,6.93466,0.013549,3.95443,0.0939575,79.83,1,0.9998,0.955852,1.03366,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24192_-1.root",OK,1,""
signal,24193,44.211,260.363,6.53803,0.0151797,3.95222,0.0992453,71.19,1,0.9997,0.955583,1.03233,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24193_-1.root",OK,1,""
signal,24194,45.637,286.388,6.87212,0.0137583,3.94021,0.0945489,78.665,1,0.9996,0.954663,1.03282,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24194_-1.root",OK,1,""
signal,24195,44.403,297.413,6.98235,0.0132214,3.93222,0.0923169,81.784,1,0.9996,0.954625,1.03183,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24195_-1.root",OK,1,""
signal,24196,31.828,179.85,5.38017,0.0214237,3.85305,0.115263,49.764,1,1,0.960073,1.02356,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24196_-1.root",OK,1,""
signal,24197,16.973,115.725,4.25819,0.0331751,3.83919,0.141266,31.597,1,1,0.96581,1.01239,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24197_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,4.01938,0.030404,27.9737,10,2.79737,0.00182285,11
