# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000178657492664
# fit1_a_err: 8.81622075765e-06
# fit1_b_per_kHz: 9.76809940733e-08
# fit1_b_err_per_kHz: 3.86399350924e-08
# fit1_chi2: 19.8731453586
# fit1_ndf: 9
# fit1_prob: 0.0187116132535
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.000544762916649
# fit2_m_err_per_kHz: 8.44659614945e-05
# tau_ns: -544.762916649
# tau_ns_err: 84.4659614945
# fit2_chi2: 3.74915629207
# fit2_ndf: 10
# fit2_prob: 0.957954288296

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24187,48.983,193.564,242.547,4.12135,0.0987719,20092.48479,16.28609282,0.0002051189807,4.918673636e-06,1.148112949,0.06299106229,OK,OK,OK,1,""
24188,50.598,200.249,250.847,4.45638,0.103389,20097.14604,15.77449975,0.0002217419325,5.147405159e-06,1.241156635,0.06768570042,OK,OK,OK,1,""
24189,46.847,184.414,231.261,3.92057,0.097269,20068.10099,16.53604846,0.0001953632784,4.849618417e-06,1.093507333,0.0604042047,OK,OK,OK,1,""
24190,51.563,203.929,255.492,4.02693,0.0935789,20082.92498,15.68533884,0.0002005151144,4.662256057e-06,1.122343717,0.06122443091,OK,OK,OK,1,""
24191,44.426,174.046,218.472,4.1547,0.101821,20139.54113,16.87311737,0.0002062956635,5.058729001e-06,1.154699198,0.06362850946,OK,OK,OK,1,""
24192,49.583,195.403,244.986,3.95443,0.0939575,19914.41814,15.79431321,0.0001985712047,4.720691785e-06,1.111463067,0.06088039514,OK,OK,OK,1,""
24193,46.401,181.799,228.2,3.95222,0.0992453,19944.16351,16.73780163,0.0001981642398,4.978935803e-06,1.109185161,0.06142134533,OK,OK,OK,1,""
24194,47.898,188.618,236.516,3.94021,0.0945489,19905.51071,15.90727865,0.0001979456874,4.752518987e-06,1.107961857,0.06080251655,OK,OK,OK,1,""
24195,46.623,183.018,229.641,3.93222,0.0923169,19992.29678,15.63497428,0.0001966867561,4.620184768e-06,1.100915238,0.06016796198,OK,OK,OK,1,""
24196,33.789,124.407,158.196,3.85305,0.115263,20111.34555,20.10309492,0.0001915858882,5.734441261e-06,1.072364138,0.06189150957,OK,OK,OK,1,""
24197,18.164,62.48,80.644,3.83919,0.141266,20181.66282,25.27292729,0.0001902315996,7.00377308e-06,1.064783775,0.06555670092,OK,OK,OK,1,""
