# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000176033922657
# fit1_a_err: 8.21630666662e-06
# fit1_b_per_kHz: 6.31833736524e-08
# fit1_b_err_per_kHz: 4.67403009952e-08
# fit1_chi2: 4.22162652149
# fit1_ndf: 9
# fit1_prob: 0.896229318252
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.000358296133696
# fit2_m_err_per_kHz: 9.94328828757e-05
# tau_ns: -358.296133696
# tau_ns_err: 99.4328828757
# fit2_chi2: 0.915171080052
# fit2_ndf: 10
# fit2_prob: 0.999885580533

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24187,189.292,3.90839,0.0940139,20115.41864,16.29753631,0.0001942982182,4.676373636e-06,1.103754409,0.05796323595,OK,OK,OK,1,""
24188,198.903,3.82938,0.0897092,20119.24855,15.78982014,0.0001903341465,4.461375709e-06,1.081235614,0.05647253973,OK,OK,OK,1,""
24189,178.085,3.72007,0.092755,20091.14314,16.54317241,0.0001851596982,4.619227674e-06,1.051841005,0.05566694886,OK,OK,OK,1,""
24190,194.616,3.7068,0.0876839,20104.38073,15.6913127,0.0001843777259,4.363805956e-06,1.047398837,0.05481286764,OK,OK,OK,1,""
24191,161.952,3.83508,0.0953385,20164.61643,16.86610297,0.0001901885917,4.730684988e-06,1.080408757,0.05714140423,OK,OK,OK,1,""
24192,184.407,3.73666,0.0891275,19936.45887,15.7960283,0.0001874284708,4.473044077e-06,1.064729275,0.05581527165,OK,OK,OK,1,""
24193,174.63,3.70333,0.0939078,19967.01106,16.74197799,0.0001854724269,4.705718041e-06,1.053617531,0.05597306983,OK,OK,OK,1,""
24194,187.715,3.73801,0.0900697,19927.60169,15.92339189,0.000187579522,4.522331076e-06,1.065587355,0.05597887259,OK,OK,OK,1,""
24195,172.67,3.7037,0.0875557,20015.26121,15.63220067,0.0001850438004,4.376833718e-06,1.051182622,0.05500385276,OK,OK,OK,1,""
24196,120.258,3.653,0.109936,20143.13269,20.11735874,0.0001813521291,5.460745433e-06,1.030211259,0.0572226889,OK,OK,OK,1,""
24197,62.48,3.67365,0.136047,20245.73769,25.35316645,0.0001814530079,6.723625531e-06,1.030784323,0.06142939043,OK,OK,OK,1,""
