# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 22
# N_valid_for_fit1: 22
# N_valid_for_fit2: 22
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 5.60965305851e-05
# fit1_a_err: 3.62566495614e-06
# fit1_b_per_kHz: 8.24947115098e-08
# fit1_b_err_per_kHz: 3.17366618957e-08
# fit1_chi2: 12.2594358519
# fit1_ndf: 20
# fit1_prob: 0.906856950443
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.00147187343168
# fit2_m_err_per_kHz: 0.000176099514064
# tau_ns: -1471.87343168
# tau_ns_err: 176.099514064
# fit2_chi2: 4.22796051999
# fit2_ndf: 21
# fit2_prob: 0.999967899066

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24734,117.154,1.26408,0.0582869,19882.81795,16.3356912,6.357650124e-05,2.931986406e-06,1.133341056,0.08998609062,OK,OK,OK,1,""
24736,119.183,1.3459,0.0566044,19862.08899,14.61390627,6.776225807e-05,2.850307516e-06,1.207958092,0.09315149924,OK,OK,OK,1,""
24737,116.426,1.27708,0.0730914,19843.22816,20.17607441,6.435847987e-05,3.684024229e-06,1.147280932,0.09905260395,OK,OK,OK,1,""
24738,123.195,1.23245,0.0485058,20017.80784,13.66503868,6.156768063e-05,2.423496926e-06,1.097530988,0.08305656051,OK,OK,OK,1,""
24739,117.783,1.31429,0.0512478,20033.93116,14.2598276,6.560320037e-05,2.558476278e-06,1.169469835,0.0882799931,OK,OK,OK,1,""
24740,121.337,1.31249,0.0514323,19957.75514,14.18182627,6.57634083e-05,2.577482036e-06,1.172325768,0.08861328905,OK,OK,OK,1,""
24741,121.629,1.31572,0.0522311,19963.55133,14.3878882,6.59061095e-05,2.616754209e-06,1.174869619,0.08911835704,OK,OK,OK,1,""
24742,118.348,1.32736,0.0474288,20022.03814,13.14410927,6.629494913e-05,2.369229536e-06,1.181801235,0.08728190223,OK,OK,OK,1,""
24743,121.671,1.33591,0.0524411,19947.52597,14.42412795,6.697121247e-05,2.62939858e-06,1.193856586,0.09028310152,OK,OK,OK,1,""
24744,116.501,1.50145,0.14087,19947.7697,37.70130964,7.52690663e-05,7.063375081e-06,1.341777566,0.1528898472,OK,OK,OK,1,""
24745,120.068,1.30221,0.0629081,19972.44574,17.44659779,6.520032734e-05,3.150259338e-06,1.162288053,0.09379217646,OK,OK,OK,1,""
24746,119.973,1.29019,0.0524695,19924.97631,14.64789485,6.475239819e-05,2.633783415e-06,1.154303083,0.08814979502,OK,OK,OK,1,""
24747,83.828,1.26197,0.0584215,20218.42968,17.20635168,6.241681575e-05,2.89000538e-06,1.112668022,0.088463911,OK,OK,OK,1,""
24748,41.381,1.20379,0.0770183,20386.13746,24.32012104,5.904943996e-05,3.778630832e-06,1.052639786,0.0957394129,OK,OK,OK,1,""
24766,116.52,1.31432,0.0533815,19925.28152,14.7521886,6.596243063e-05,2.679528941e-06,1.175873622,0.08976410391,OK,OK,OK,1,""
24767,119.115,1.38307,0.0530605,19913.65885,14.41714204,6.945333404e-05,2.66500233e-06,1.238103913,0.09306158239,OK,OK,OK,1,""
24768,108.548,1.27465,0.0525598,19920.62966,14.83430705,6.398643124e-05,2.638890994e-06,1.140648639,0.08745307884,OK,OK,OK,1,""
24769,118.137,1.37674,0.0840488,19907.20247,22.82142357,6.915788404e-05,4.222774015e-06,1.232837099,0.1096163855,OK,OK,OK,1,""
24770,120.06,1.37175,0.0425823,19934.47598,11.62102731,6.881294504e-05,2.136489977e-06,1.226688074,0.08795737666,OK,OK,OK,1,""
24772,126.596,1.30976,0.0509696,19856.97168,14.0229319,6.595970529e-05,2.567259131e-06,1.17582504,0.08871260493,OK,OK,OK,1,""
24773,84.333,1.23312,0.0608909,20188.7289,18.16515484,6.107962547e-05,3.016584551e-06,1.088830714,0.08856767781,OK,OK,OK,1,""
24774,41.921,1.25661,0.081671,20335.03908,25.11296836,6.179530785e-05,4.016994614e-06,1.101588765,0.1009803298,OK,OK,OK,1,""
