# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 22
# N_valid_for_fit1: 22
# N_valid_for_fit2: 22
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 5.60184410606e-05
# fit1_a_err: 3.64002648027e-06
# fit1_b_per_kHz: 5.7666619114e-08
# fit1_b_err_per_kHz: 2.18773526217e-08
# fit1_chi2: 12.2685777323
# fit1_ndf: 20
# fit1_prob: 0.906521546052
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.00103032372271
# fit2_m_err_per_kHz: 0.000121692016652
# tau_ns: -1030.32372271
# tau_ns_err: 121.692016652
# fit2_chi2: 4.20533740561
# fit2_ndf: 21
# fit2_prob: 0.999969347776

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24734,53.442,117.154,170.596,1.26593,0.0583724,19882.81795,16.3356912,6.36695464e-05,2.936287281e-06,1.136581904,0.09056435591,OK,OK,OK,1,""
24736,54.367,119.183,173.55,1.34794,0.0566902,19862.08899,14.61390627,6.78649663e-05,2.854627965e-06,1.211475454,0.09377481887,OK,OK,OK,1,""
24737,53.4,116.426,169.826,1.27894,0.073198,19843.22816,20.17607441,6.445221461e-05,3.689397184e-06,1.150553521,0.09963400567,OK,OK,OK,1,""
24738,56.186,123.195,179.381,1.23444,0.0485845,20017.80784,13.66503868,6.166709211e-05,2.427429011e-06,1.100835563,0.08363279513,OK,OK,OK,1,""
24739,53.756,117.783,171.539,1.31624,0.0513237,20033.93116,14.2598276,6.570053523e-05,2.562265484e-06,1.172837623,0.08888232458,OK,OK,OK,1,""
24740,55.356,121.337,176.693,1.31455,0.0515131,19957.75514,14.18182627,6.586662632e-05,2.581531251e-06,1.175802558,0.08922471329,OK,OK,OK,1,""
24741,55.475,121.629,177.104,1.31779,0.0523135,19963.55133,14.3878882,6.600979847e-05,2.620882408e-06,1.178358362,0.08973122044,OK,OK,OK,1,""
24742,53.998,118.348,172.346,1.32935,0.0474997,20022.03814,13.14410927,6.639433961e-05,2.372771235e-06,1.185222908,0.08789411135,OK,OK,OK,1,""
24743,55.521,121.671,177.192,1.33802,0.0525238,19947.52597,14.42412795,6.707699e-05,2.633545163e-06,1.19740908,0.09090651991,OK,OK,OK,1,""
24744,53.176,116.501,169.677,1.50362,0.141075,19947.7697,37.70130964,7.537785039e-05,7.073653975e-06,1.345589934,0.1535902057,OK,OK,OK,1,""
24745,54.773,120.068,174.841,1.30422,0.063005,19972.44574,17.44659779,6.530096599e-05,3.155111818e-06,1.165704806,0.09439158137,OK,OK,OK,1,""
24746,54.743,119.973,174.716,1.29217,0.0525501,19924.97631,14.64789485,6.485177096e-05,2.637829249e-06,1.157686107,0.0887479109,OK,OK,OK,1,""
24747,38.542,83.828,122.37,1.26294,0.0584663,20218.42968,17.20635168,6.246479178e-05,2.892221556e-06,1.115075511,0.0889696169,OK,OK,OK,1,""
24748,19.186,41.381,60.567,1.20402,0.0770331,20386.13746,24.32012104,5.906072214e-05,3.779356941e-06,1.054308564,0.09615116753,OK,OK,OK,1,""
24766,53.177,116.52,169.697,1.31622,0.0534588,19925.28152,14.7521886,6.605778687e-05,2.683409076e-06,1.179215016,0.09036541676,OK,OK,OK,1,""
24767,54.372,119.115,173.487,1.38516,0.0531407,19913.65885,14.41714204,6.955828713e-05,2.669030433e-06,1.241703371,0.09370233096,OK,OK,OK,1,""
24768,49.577,108.548,158.125,1.27625,0.052626,19920.62966,14.83430705,6.406674999e-05,2.64221472e-06,1.14367249,0.08801931916,OK,OK,OK,1,""
24769,53.94,118.137,172.077,1.37879,0.0841739,19907.20247,22.82142357,6.926086185e-05,4.229059281e-06,1.236393954,0.1102443897,OK,OK,OK,1,""
24770,54.767,120.06,174.827,1.37386,0.0426477,19934.47598,11.62102731,6.891879181e-05,2.139771306e-06,1.230287572,0.08859984993,OK,OK,OK,1,""
24772,57.739,126.596,184.335,1.312,0.0510566,19856.97168,14.0229319,6.607251202e-05,2.571641188e-06,1.179477879,0.08933844798,OK,OK,OK,1,""
24773,38.775,84.333,123.108,1.23408,0.0609381,20188.7289,18.16515484,6.112717676e-05,3.018922881e-06,1.091197391,0.08906077772,OK,OK,OK,1,""
24774,19.432,41.921,61.353,1.25685,0.081687,20335.03908,25.11296836,6.180711013e-05,4.017781568e-06,1.103335062,0.1014105502,OK,OK,OK,1,""
