category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,24734,51.728,1.26408,0.0582869,53.442,117.154,170.596,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24734_-1.root",OK
signal,24736,52.731,1.3459,0.0566044,54.367,119.183,173.55,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24736_-1.root",OK
signal,24737,51.808,1.27708,0.0730914,53.4,116.426,169.826,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24737_-1.root",OK
signal,24738,54.274,1.23245,0.0485058,56.186,123.195,179.381,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24738_-1.root",OK
signal,24739,51.838,1.31429,0.0512478,53.756,117.783,171.539,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24739_-1.root",OK
signal,24740,53.448,1.31249,0.0514323,55.356,121.337,176.693,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24740_-1.root",OK
signal,24741,53.594,1.31572,0.0522311,55.475,121.629,177.104,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24741_-1.root",OK
signal,24742,52.05,1.32736,0.0474288,53.998,118.348,172.346,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24742_-1.root",OK
signal,24743,53.613,1.33591,0.0524411,55.521,121.671,177.192,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24743_-1.root",OK
signal,24744,51.288,1.50145,0.14087,53.176,116.501,169.677,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24744_-1.root",OK
signal,24745,52.829,1.30221,0.0629081,54.773,120.068,174.841,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24745_-1.root",OK
signal,24746,52.825,1.29019,0.0524695,54.743,119.973,174.716,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24746_-1.root",OK
signal,24747,36.501,1.26197,0.0584215,38.542,83.828,122.37,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24747_-1.root",OK
signal,24748,18.001,1.20379,0.0770183,19.186,41.381,60.567,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24748_-1.root",OK
signal,24766,51.309,1.31432,0.0533815,53.177,116.52,169.697,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24766_-1.root",OK
signal,24767,52.463,1.38307,0.0530605,54.372,119.115,173.487,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24767_-1.root",OK
signal,24768,47.757,1.27465,0.0525598,49.577,108.548,158.125,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24768_-1.root",OK
signal,24769,51.988,1.37674,0.0840488,53.94,118.137,172.077,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24769_-1.root",OK
signal,24770,52.838,1.37175,0.0425823,54.767,120.06,174.827,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24770_-1.root",OK
signal,24772,55.814,1.30976,0.0509696,57.739,126.596,184.335,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24772_-1.root",OK
signal,24773,36.751,1.23312,0.0608909,38.775,84.333,123.108,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24773_-1.root",OK
signal,24774,18.228,1.25661,0.081671,19.432,41.921,61.353,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24774_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,1.30681931249
# FIT_Cerr,0.0120861670493
# FIT_chi2,15.8047804336
# FIT_ndf,21
# FIT_chi2ndf,0.752608592076
# FIT_prob,0.780517497423
