category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,yield,yield_err,rootfile,status
signal,24734,51.728,74.508,1481429,19882.81795,16.3356912,1.26408,0.0582869,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24734_-1.root",OK
signal,24736,52.731,93.002,1847214,19862.08899,14.61390627,1.3459,0.0566044,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24736_-1.root",OK
signal,24737,51.808,48.746,967278,19843.22816,20.17607441,1.27708,0.0730914,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24737_-1.root",OK
signal,24738,54.274,107.2,2145909,20017.80784,13.66503868,1.23245,0.0485058,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24738_-1.root",OK
signal,24739,51.838,98.523,1973803,20033.93116,14.2598276,1.31429,0.0512478,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24739_-1.root",OK
signal,24740,53.448,99.231,1980428,19957.75514,14.18182627,1.31249,0.0514323,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24740_-1.root",OK
signal,24741,53.594,96.437,1925225,19963.55133,14.3878882,1.31572,0.0522311,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24741_-1.root",OK
signal,24742,52.05,115.89,2320354,20022.03814,13.14410927,1.32736,0.0474288,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24742_-1.root",OK
signal,24743,53.613,95.876,1912489,19947.52597,14.42412795,1.33591,0.0524411,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24743_-1.root",OK
signal,24744,51.288,14.034,279947,19947.7697,37.70130964,1.50145,0.14087,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24744_-1.root",OK
signal,24745,52.829,65.616,1310512,19972.44574,17.44659779,1.30221,0.0629081,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24745_-1.root",OK
signal,24746,52.825,92.864,1850313,19924.97631,14.64789485,1.29019,0.0524695,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24746_-1.root",OK
signal,24747,36.501,68.292,1380757,20218.42968,17.20635168,1.26197,0.0584215,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24747_-1.root",OK
signal,24748,18.001,34.467,702649,20386.13746,24.32012104,1.20379,0.0770183,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24748_-1.root",OK
signal,24766,51.309,91.557,1824299,19925.28152,14.7521886,1.31432,0.0533815,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24766_-1.root",OK
signal,24767,52.463,95.806,1907848,19913.65885,14.41714204,1.38307,0.0530605,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24767_-1.root",OK
signal,24768,47.757,90.525,1803315,19920.62966,14.83430705,1.27465,0.0525598,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24768_-1.root",OK
signal,24769,51.988,38.223,760913,19907.20247,22.82142357,1.37674,0.0840488,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24769_-1.root",OK
signal,24770,52.838,147.61,2942528,19934.47598,11.62102731,1.37175,0.0425823,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24770_-1.root",OK
signal,24772,55.814,100.98,2005157,19856.97168,14.0229319,1.30976,0.0509696,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24772_-1.root",OK
signal,24773,36.751,61.183,1235207,20188.7289,18.16515484,1.23312,0.0608909,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24773_-1.root",OK
signal,24774,18.228,32.244,655683,20335.03908,25.11296836,1.25661,0.081671,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24774_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,19974.9380911
# FIT_cerr,3.36619658843
# FIT_chi2,1156.48384278
# FIT_ndf,21
# FIT_chi2ndf,55.07065918
# FIT_prob,1.1630819197e-231
