category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24734,51.728,87.2625,4.0237,0.0144859,1.26408,0.0582869,74.508,1,0.9996,0.96209,1.03798,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24734_-1.root",OK,1,""
signal,24736,52.731,106.275,4.46958,0.0126643,1.3459,0.0566044,93.002,1,0.9995,0.88334,1.03989,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24736_-1.root",OK,1,""
signal,24737,51.808,57.45,3.28805,0.0222294,1.27708,0.0730914,48.746,1,0.9996,0.959804,1.03962,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24737_-1.root",OK,1,""
signal,24738,54.274,122.175,4.80849,0.0100875,1.23245,0.0485058,107.2,1,0.9997,0.961727,1.03968,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24738_-1.root",OK,1,""
signal,24739,51.838,120.037,4.68059,0.010949,1.31429,0.0512478,98.523,1,0.9993,0.962249,1.03728,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24739_-1.root",OK,1,""
signal,24740,53.448,120.675,4.72887,0.0108762,1.31249,0.0514323,99.231,1,0.9997,0.962554,1.03853,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24740_-1.root",OK,1,""
signal,24741,53.594,117.412,4.66103,0.0112059,1.31572,0.0522311,96.437,1,0.9997,0.961546,1.0388,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24741_-1.root",OK,1,""
signal,24742,52.05,142.163,5.07969,0.00933694,1.32736,0.0474288,115.89,1,0.9998,0.95864,1.0371,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24742_-1.root",OK,1,""
signal,24743,53.613,118.125,4.63698,0.0113093,1.33591,0.0524411,95.876,1,0.9994,0.959131,1.03936,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24743_-1.root",OK,1,""
signal,24744,51.288,19.425,1.82252,0.0772945,1.50145,0.14087,14.034,1,0.9987,0.957741,1.03756,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24744_-1.root",OK,1,""
signal,24745,52.829,79.125,3.82243,0.0164576,1.30221,0.0629081,65.616,1,0.9999,0.961019,1.03769,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24745_-1.root",OK,1,""
signal,24746,52.825,110.963,4.51264,0.0116272,1.29019,0.0524695,92.864,1,0.9996,0.961797,1.03809,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24746_-1.root",OK,1,""
signal,24747,36.501,81.15,3.75674,0.0155511,1.26197,0.0584215,68.292,1,0.9998,0.966297,1.02602,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24747_-1.root",OK,1,""
signal,24748,18.001,39.675,2.53839,0.0303414,1.20379,0.0770183,34.467,1,0.9994,0.969372,1.01314,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24748_-1.root",OK,1,""
signal,24766,51.309,111.787,4.54029,0.0117573,1.31432,0.0533815,91.557,1,0.9998,0.963051,1.03648,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24766_-1.root",OK,1,""
signal,24767,52.463,122.738,4.70875,0.0112685,1.38307,0.0530605,95.806,1,0.9996,0.960793,1.03685,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24767_-1.root",OK,1,""
signal,24768,47.757,107.362,4.42707,0.0118724,1.27465,0.0525598,90.525,1,0.9999,0.961626,1.0334,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24768_-1.root",OK,1,""
signal,24769,51.988,48.825,2.98072,0.0281975,1.37674,0.0840488,38.223,1,0.9998,0.962096,1.03673,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24769_-1.root",OK,1,""
signal,24770,52.838,187.463,5.81927,0.00731747,1.37175,0.0425823,147.61,1,0.9996,0.960396,1.03694,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24770_-1.root",OK,1,""
signal,24772,55.814,122.062,4.75008,0.0107303,1.30976,0.0509696,100.98,1,0.9996,0.960983,1.04085,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24772_-1.root",OK,1,""
signal,24773,36.751,70.875,3.49978,0.0173985,1.23312,0.0608909,61.183,1,1,0.964788,1.02701,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24773_-1.root",OK,1,""
signal,24774,18.228,38.8125,2.52255,0.0323763,1.25661,0.081671,32.244,1,1,0.970655,1.01331,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24774_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,1.30682,0.0120862,15.805,21,0.752621,0.780504,22
