category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,24886,50.697,46.4762,0.342909,33.87,456.711,490.581,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24886_-1.root",OK
signal,24887,48.145,47.0074,0.383768,32.221,433.184,465.405,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24887_-1.root",OK
signal,24888,51.441,51.9065,0.38361,34.347,463.354,497.701,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24888_-1.root",OK
signal,24889,36.152,48.102,0.372212,24.48,319.152,343.632,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24889_-1.root",OK
signal,24890,18.174,48.0452,0.47834,12.387,154.704,167.091,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24890_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,48.2310610041
# FIT_Cerr,0.172315901861
# FIT_chi2,128.42667907
# FIT_ndf,4
# FIT_chi2ndf,32.1066697676
# FIT_prob,8.44962462944e-27
