# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000188866569745
# r_ref_err: 2.90807229386e-06
# N_total: 12
# N_used_in_fit: 12
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,25087,341.771,0.000188891837475,4.19583588808e-06
#REF,2,25088,347.097,0.000188843211342,4.03419559343e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -2.61336089658e-05
# m_per_kHz_err: 9.94938040391e-06
# tau_ns: 26.1336089658
# tau_ns_err: 9.94938040391
# chi2: 9.48683313452
# ndf: 11
# prob: 0.577049068873

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25083,663.252,27.0122,0.554891,141480.3253,81.31327126,0.0001909254869,3.923571231e-06,1.010901438,0.02595865547,OK,OK,OK,1,""
25084,675.523,26.7005,0.386465,141486.8607,56.71279799,0.0001887136365,2.732502248e-06,0.9991902577,0.02111916577,OK,OK,OK,1,""
25085,677.385,26.5085,0.494621,141533.9901,73.09115176,0.0001872942322,3.496053529e-06,0.9916748761,0.02399579267,OK,OK,OK,1,""
25086,678.138,26.965,0.429998,141325.0534,63.01700928,0.0001908012723,3.043806192e-06,1.010243753,0.02239857176,OK,OK,OK,1,""
25087,341.771,26.9437,0.598215,142640.891,97.38635321,0.0001888918375,4.195835888e-06,1.000133786,0.02703130374,OK,OK,OK,1,""
25088,347.097,26.9096,0.574589,142497.0472,93.62591764,0.0001888432113,4.034195593e-06,0.9998763233,0.02633011833,OK,OK,OK,1,""
25091,683.552,25.5162,1.2407,141252.2523,185.4536303,0.0001806427833,8.786778161e-06,0.9564571619,0.04879901381,OK,OK,OK,1,""
25114,888.24,25.7316,0.386137,140793.2826,54.41577768,0.0001827615602,2.743490611e-06,0.967675542,0.02080890229,OK,OK,OK,1,""
25115,903.694,25.6849,0.38856,140867.2385,54.48854339,0.0001823340918,2.759243379e-06,0.9654122065,0.02084234222,OK,OK,OK,1,""
25116,872.263,24.8901,0.389235,140860.9933,55.20047579,0.0001766997337,2.764123582e-06,0.9355797265,0.02053566698,OK,OK,OK,1,""
25117,451.005,26.9893,0.529486,141992.2582,82.88837267,0.0001900758558,3.730628376e-06,1.006402859,0.02510574743,OK,OK,OK,1,""
25119,457.148,26.9156,0.503882,142168.6087,78.91651981,0.0001893216811,3.545814072e-06,1.002409698,0.02430424896,OK,OK,OK,1,""
