# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 12
# N_valid_for_fit1: 12
# N_valid_for_fit2: 12
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000199766142232
# fit1_a_err: 3.65186342661e-06
# fit1_b_per_kHz: -1.80348314054e-08
# fit1_b_err_per_kHz: 5.1242804197e-09
# fit1_chi2: 13.0265491475
# fit1_ndf: 10
# fit1_prob: 0.222191211731
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.07534445763e-05
# fit2_m_err_per_kHz: 1.03030261874e-05
# tau_ns: 90.7534445763
# tau_ns_err: 10.3030261874
# fit2_chi2: 6.1009645217
# fit2_ndf: 11
# fit2_prob: 0.866543304755

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25083,665.2,27.1481,0.555798,141054.5819,81.08480205,0.0001924652119,3.941857445e-06,0.9634526141,0.02644936754,OK,OK,OK,1,""
25084,675.523,26.9294,0.387241,141066.7709,56.54441159,0.0001908982521,2.746156386e-06,0.9556086432,0.02222945279,OK,OK,OK,1,""
25085,678.183,26.628,0.494693,141113.0726,72.88067164,0.0001886997392,3.507004106e-06,0.9446032101,0.02462480702,OK,OK,OK,1,""
25086,678.756,27.123,0.430174,140905.94,62.83351809,0.0001924901108,3.054122462e-06,0.963577254,0.02332426142,OK,OK,OK,1,""
25087,342.464,26.8737,0.595776,141778.8576,96.81523151,0.0001895465971,4.204142743e-06,0.9488424564,0.02727218074,OK,OK,OK,1,""
25088,347.097,26.8233,0.571864,141651.807,93.07056302,0.0001893608036,4.039027231e-06,0.9479124012,0.0266284757,OK,OK,OK,1,""
25091,683.552,25.7543,1.24888,140840.738,184.913343,0.0001828611548,8.870570293e-06,0.9153761133,0.04745314461,OK,OK,OK,1,""
25114,889.909,25.9633,0.387077,140483.8391,54.30001635,0.0001848134288,2.756239218e-06,0.9251489105,0.02182645887,OK,OK,OK,1,""
25115,903.694,25.6091,0.388231,140562.0938,54.37051104,0.0001821906554,2.762888224e-06,0.9120196917,0.0216622521,OK,OK,OK,1,""
25116,875.594,25.0127,0.389881,140543.4271,55.08402699,0.0001779713254,2.774973112e-06,0.8908983446,0.02140571094,OK,OK,OK,1,""
25117,452.852,27.1779,0.529497,141352.2097,82.53776711,0.0001922707827,3.747622781e-06,0.96247933,0.02571995449,OK,OK,OK,1,""
25119,458.346,26.9728,0.503351,141532.5508,78.5850275,0.0001905766543,3.558006617e-06,0.9539987714,0.02492733178,OK,OK,OK,1,""
