# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 12
# N_valid_for_fit1: 12
# N_valid_for_fit2: 12
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000199762600588
# fit1_a_err: 3.65052088096e-06
# fit1_b_per_kHz: -1.77076098257e-08
# fit1_b_err_per_kHz: 5.03075359022e-09
# fit1_chi2: 13.0238279202
# fit1_ndf: 10
# fit1_prob: 0.222342622203
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -8.91084074368e-05
# fit2_m_err_per_kHz: 1.01170347972e-05
# tau_ns: 89.1084074368
# tau_ns_err: 10.1170347972
# fit2_chi2: 6.10198647665
# fit2_ndf: 11
# fit2_prob: 0.866473409392

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25083,12.063,665.2,677.263,27.1481,0.555798,141054.5819,81.08480205,0.0001924652119,3.941857445e-06,0.9634696954,0.02644573299,OK,OK,OK,1,""
25084,12.251,675.523,687.774,26.9294,0.387241,141066.7709,56.54441159,0.0001908982521,2.746156386e-06,0.9556255855,0.02222504347,OK,OK,OK,1,""
25085,12.282,678.183,690.465,26.628,0.494693,141113.0726,72.88067164,0.0001886997392,3.507004106e-06,0.9446199572,0.0246210068,OK,OK,OK,1,""
25086,12.315,678.756,691.071,27.123,0.430174,140905.94,62.83351809,0.0001924901108,3.054122462e-06,0.9635943375,0.02332002035,OK,OK,OK,1,""
25087,6.137,342.464,348.601,26.8737,0.595776,141778.8576,96.81523151,0.0001895465971,4.204142743e-06,0.9488592787,0.02726880438,OK,OK,OK,1,""
25088,6.214,347.097,353.311,26.8233,0.571864,141651.807,93.07056302,0.0001893608036,4.039027231e-06,0.947929207,0.02662500236,OK,OK,OK,1,""
25091,12.403,683.552,695.955,25.7543,1.24888,140840.738,184.913343,0.0001828611548,8.870570293e-06,0.9153923422,0.04745192141,OK,OK,OK,1,""
25114,16.285,889.909,906.194,25.9633,0.387077,140483.8391,54.30001635,0.0001848134288,2.756239218e-06,0.9251653127,0.02182226063,OK,OK,OK,1,""
25115,16.545,903.694,920.239,25.6091,0.388231,140562.0938,54.37051104,0.0001821906554,2.762888224e-06,0.9120358611,0.02165814639,OK,OK,OK,1,""
25116,16.023,875.594,891.617,25.0127,0.389881,140543.4271,55.08402699,0.0001779713254,2.774973112e-06,0.8909141396,0.0214017549,OK,OK,OK,1,""
25117,8.148,452.852,461,27.1779,0.529497,141352.2097,82.53776711,0.0001922707827,3.747622781e-06,0.9624963941,0.02571619913,OK,OK,OK,1,""
25119,8.241,458.346,466.587,26.9728,0.503351,141532.5508,78.5850275,0.0001905766543,3.558006617e-06,0.9540156851,0.02492350468,OK,OK,OK,1,""
