category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25083,17.768,574.575,11.7632,0.047249,27.1481,0.555798,21.454,1,0.9993,1.01297,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25083_-1.root",OK,1,""
signal,25084,18.046,1171.65,16.8481,0.0229842,26.9294,0.387241,44.121,1,0.9991,1.01317,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25084_-1.root",OK,1,""
signal,25085,18.083,697.65,12.9609,0.0381681,26.628,0.494693,26.567,1,0.9992,1.0132,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25085_-1.root",OK,1,""
signal,25086,18.142,954.712,15.1419,0.0284095,27.123,0.430174,35.69,1,0.9993,1.01323,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25086_-1.root",OK,1,""
signal,25087,9.01,403.425,8.94373,0.0666138,26.8737,0.595776,15.126,1,0.9991,1.00669,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25087_-1.root",OK,1,""
signal,25088,9.126,435.45,9.28365,0.061599,26.8233,0.571864,16.353,1,0.9995,1.00683,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25088_-1.root",OK,1,""
signal,25091,18.263,104.588,5.07166,0.246246,25.7543,1.24888,4.119,1,0.999,1.01327,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25091_-1.root",OK,1,""
signal,25114,24.036,1214.4,18.105,0.0213796,25.9633,0.387077,47.646,1,0.9991,1.01773,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25114_-1.root",OK,1,""
signal,25115,24.407,1195.12,18.118,0.021428,25.6091,0.388231,47.549,1,0.9991,1.01796,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25115_-1.root",OK,1,""
signal,25116,23.631,1137.86,17.7362,0.0219822,25.0127,0.389881,46.319,1,0.9991,1.01728,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25116_-1.root",OK,1,""
signal,25117,11.97,558.6,10.883,0.0486535,27.1779,0.529497,20.749,1,0.9993,1.0088,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25117_-1.root",OK,1,""
signal,25119,12.114,612.263,11.4257,0.0440544,26.9728,0.503351,22.918,1,0.9992,1.00883,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25119_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,26.4141,0.136956,29.6919,11,2.69926,0.001771,12
