category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25506,29.789,1426.95,19.5586,0.0198283,28.294,0.387814,53.98,1,0.9994,0.950933,1.0172,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25506_-1.root",OK,1,""
signal,25507,30.258,1607.96,20.7914,0.0174902,28.1236,0.363647,61.058,1,0.9993,0.953072,1.01709,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25507_-1.root",OK,1,""
signal,25508,30.281,1376.51,19.3724,0.0197588,27.1982,0.382776,54.02,1,0.9994,0.953335,1.01695,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25508_-1.root",OK,1,""
signal,25509,30.284,1348.95,19.2893,0.0199585,26.923,0.384986,53.572,1,0.9994,0.95194,1.01722,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25509_-1.root",OK,1,""
signal,25510,29.124,500.025,11.527,0.0568766,28.4397,0.655615,18.856,1,0.9995,0.948737,1.01698,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25510_-1.root",OK,1,""
signal,25511,30.137,876.863,15.4014,0.0314403,27.5688,0.484224,34.006,1,0.9993,0.951997,1.01712,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25511_-1.root",OK,1,""
signal,25512,15.089,742.762,12.5719,0.0388206,28.8345,0.488049,27.081,1,0.9997,0.961021,1.01002,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25512_-1.root",OK,1,""
signal,25513,15.223,740.4,12.5138,0.0392553,29.0646,0.491232,26.778,1,0.9995,0.961532,1.01024,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25513_-1.root",OK,1,""
signal,25532,29.946,1373.89,19.2709,0.0203413,27.9467,0.391996,52.579,1,0.9994,0.951736,1.0173,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25532_-1.root",OK,1,""
signal,25533,29.995,805.013,14.7272,0.034876,28.0756,0.513625,30.622,1,0.9993,0.953204,1.01728,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25533_-1.root",OK,1,""
signal,25534,29.454,1045.42,16.7807,0.0264691,27.6714,0.444168,40.299,1,0.9994,0.953607,1.01658,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25534_-1.root",OK,1,""
signal,25536,28.447,351.075,9.69779,0.0794168,27.8813,0.770168,13.434,1,0.9995,0.953004,1.01624,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25536_-1.root",OK,1,""
signal,25538,28.263,1277.02,18.4554,0.0215153,27.4755,0.397073,49.644,1,0.9995,0.953496,1.01792,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25538_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,27.879,0.122987,23.1543,12,1.92953,0.0264438,13
