# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 13
# N_valid_for_fit1: 13
# N_valid_for_fit2: 13
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00021310876501
# fit1_a_err: 5.15322713914e-06
# fit1_b_per_kHz: -1.77462728162e-08
# fit1_b_err_per_kHz: 6.02916350017e-09
# fit1_chi2: 12.8071702621
# fit1_ndf: 11
# fit1_prob: 0.306115344148
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -8.25900045578e-05
# fit2_m_err_per_kHz: 8.9626094253e-06
# tau_ns: 82.5900045578
# tau_ns_err: 8.9626094253
# fit2_chi2: 3.53351651311
# fit2_ndf: 12
# fit2_prob: 0.990461892651

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25506,20.188,877.764,897.952,28.294,0.387814,140839.4405,51.07939039,0.0002008954303,2.754553247e-06,0.9426896649,0.02620495273,OK,OK,OK,1,""
25507,20.51,891.613,912.123,28.1236,0.363647,140815.7981,48.02356574,0.0001997190683,2.583328487e-06,0.9371696575,0.02570033133,OK,OK,OK,1,""
25508,20.53,892.265,912.795,27.1982,0.382776,140925.0463,51.07599116,0.0001929976304,2.717067822e-06,0.9056297163,0.02534028549,OK,OK,OK,1,""
25509,20.53,892.178,912.708,26.923,0.384986,140924.0088,51.28892121,0.0001910462258,2.732754185e-06,0.896472868,0.02518657269,OK,OK,OK,1,""
25510,19.73,858.329,878.059,28.4397,0.655615,140811.8371,86.41612686,0.000201969526,4.657614659e-06,0.9477297944,0.03166806799,OK,OK,OK,1,""
25511,20.426,888.234,908.66,27.5688,0.484224,140901.1645,64.36940815,0.0001956605547,3.437783958e-06,0.9181253275,0.02744320526,OK,OK,OK,1,""
25512,10.248,453.601,463.849,28.8345,0.488049,141435.2129,72.26806486,0.0002038707293,3.452261472e-06,0.9566510757,0.02824109364,OK,OK,OK,1,""
25513,10.333,457.473,467.806,29.0646,0.491232,141322.6529,72.64685573,0.0002056612964,3.477568137e-06,0.9650532035,0.0284756415,OK,OK,OK,1,""
25532,20.204,882.645,902.849,27.9467,0.391996,140120.124,51.62310176,0.0001994481535,2.798535886e-06,0.9358984061,0.02616519583,OK,OK,OK,1,""
25533,20.229,883.993,904.222,28.0756,0.513625,140254.3923,67.67705615,0.0002001762621,3.663369271e-06,0.9393150119,0.02848536909,OK,OK,OK,1,""
25534,19.877,868.747,888.624,27.6714,0.444168,140252.5621,58.99405749,0.0001972969305,3.168002571e-06,0.9258039223,0.02687318645,OK,OK,OK,1,""
25536,19.192,839.46,858.652,27.8813,0.770168,140159.5951,102.143032,0.0001989253749,5.496847948e-06,0.9334452991,0.03427533907,OK,OK,OK,1,""
25538,19.032,832.975,852.007,27.4755,0.397073,140124.5468,53.12803178,0.0001960791355,2.834689822e-06,0.9200894928,0.02592190691,OK,OK,OK,1,""
