# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000174437692998
# r_ref_err: 2.2151304996e-06
# N_total: 13
# N_used_in_fit: 13
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,25512,451.845,0.00017353012005,3.11819978244e-06
#REF,2,25513,456.572,0.000175362307342,3.14733867759e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -6.36984799027e-05
# m_per_kHz_err: 6.83304829278e-06
# tau_ns: 63.6984799027
# tau_ns_err: 6.83304829278
# chi2: 8.50843774316
# ndf: 12
# prob: 0.744243436505

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25506,872.381,23.3016,0.34465,141090.9293,51.15815591,0.0001651530691,2.443484828e-06,0.9467739815,0.01845983217,OK,OK,OK,1,""
25507,890.788,23.4074,0.323441,141060.8636,48.10553389,0.0001659383007,2.293616257e-06,0.9512754832,0.01785529891,OK,OK,OK,1,""
25508,890.394,22.7458,0.342114,141168.221,51.16030552,0.0001611254986,2.4241525e-06,0.9236851042,0.01818539673,OK,OK,OK,1,""
25509,890.292,22.5802,0.343713,141169.2561,51.37430305,0.0001599512573,2.4354539e-06,0.9169535237,0.01818008568,OK,OK,OK,1,""
25510,850.961,23.5483,0.582065,141068.1215,86.5452344,0.0001669285715,4.127397828e-06,0.9569524143,0.0265992964,OK,OK,OK,1,""
25511,886.791,22.9018,0.431319,141146.0002,64.47652261,0.0001622561034,3.056734558e-06,0.9301665287,0.0211326547,OK,OK,OK,1,""
25512,451.845,24.6319,0.442437,141945.963,72.50695062,0.00017353012,3.118199782e-06,0.9947971512,0.02188891504,OK,OK,OK,1,""
25513,456.572,24.8703,0.44618,141822.3812,72.89232929,0.0001753623073,3.147338678e-06,1.005300542,0.02210231316,OK,OK,OK,1,""
25532,880.748,23.2246,0.349084,140366.1371,51.71021466,0.0001654572854,2.487699958e-06,0.9485179637,0.01866718598,OK,OK,OK,1,""
25533,882.36,23.5316,0.458783,140500.6542,67.79181285,0.0001674839177,3.266344039e-06,0.9601360508,0.02234461042,OK,OK,OK,1,""
25534,865.183,23.1233,0.397303,140501.1556,59.09032226,0.0001645772941,2.828603087e-06,0.9434732323,0.02016148402,OK,OK,OK,1,""
25536,832.819,23.59,0.690548,140435.0354,102.3157273,0.0001679780258,4.91872874e-06,0.9629686275,0.03073501054,OK,OK,OK,1,""
25538,824.185,23.2287,0.356592,140390.6187,53.20846714,0.0001654576368,2.540772758e-06,0.9485199785,0.01890066165,OK,OK,OK,1,""
