category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25318,9.169,1337.29,17.6839,0.0634883,84.9021,1.12272,16.453,1,0.9991,0.961261,1.0032,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25318_-1.root",OK,1,""
signal,25319,9.159,1360.69,17.7955,0.064631,87.9425,1.15014,16.165,1,0.9991,0.961085,1.0032,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25319_-1.root",OK,1,""
signal,25320,9.169,443.362,10.097,0.20191,89.5195,2.03868,5.189,1,0.9991,0.95838,1.0032,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25320_-1.root",OK,1,""
signal,25321,9.173,675.9,12.4676,0.132931,89.848,1.65733,7.871,1,0.999,0.959772,1.0032,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25321_-1.root",OK,1,""
signal,25322,5.091,801.412,12.5325,0.113877,91.2626,1.42716,9.096,1,0.9992,0.967903,1.00178,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25322_-1.root",OK,1,""
signal,25323,5.088,768.412,12.314,0.115009,88.3741,1.41622,9.003,1,0.9989,0.96857,1.00178,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25323_-1.root",OK,1,""
signal,25344,9.17,1361.66,17.8655,0.0620526,84.4947,1.1086,16.829,1,0.9992,0.961431,1.0032,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25344_-1.root",OK,1,""
signal,25345,9.168,778.35,13.5335,0.10933,85.0968,1.47961,9.572,1,0.9992,0.959389,1.0032,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25345_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,87.1272,0.475976,25.1959,7,3.59942,0.000700438,8
