category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25539,22.216,1802.17,19.6302,0.0306274,55.1959,0.601221,34.599,1,0.9994,0.958296,1.01487,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25539_-1.root",OK,1,""
signal,25540,21.756,1996.42,20.5335,0.0280913,56.0823,0.576814,37.683,1,0.9994,0.959108,1.01467,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25540_-1.root",OK,1,""
signal,25541,21.594,1818.34,19.6319,0.0306699,55.7682,0.602109,34.546,1,0.9995,0.958132,1.01465,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25541_-1.root",OK,1,""
signal,25542,22.245,2057.7,20.9547,0.0268093,55.1655,0.56178,39.589,1,0.9995,0.956867,1.01507,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25542_-1.root",OK,1,""
signal,25543,21.95,1994.14,20.6128,0.0276178,55.0736,0.56928,38.38,1,0.9995,0.958015,1.01496,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25543_-1.root",OK,1,""
signal,25544,22.113,1922.63,20.2156,0.0286307,55.046,0.578786,36.977,1,0.9994,0.959315,1.01499,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25544_-1.root",OK,1,""
signal,25545,21.023,1577.48,18.2858,0.034927,55.0964,0.638667,30.288,1,0.9996,0.959361,1.01447,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25545_-1.root",OK,1,""
signal,25547,22.245,2118.3,21.2076,0.0262266,55.5558,0.556204,40.379,1,0.9995,0.959043,1.01512,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25547_-1.root",OK,1,""
signal,25548,22.011,1063.2,15.0518,0.050997,54.22,0.767599,20.759,1,0.9993,0.959416,1.01497,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25548_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,55.2987,0.199398,5.17452,8,0.646816,0.73877,9
