category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24222,48.745,505.988,9.99971,0.0129453,6.55014,0.129449,83.874,1,0.9998,0.95534,1.03707,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24222_-1.root",OK,1,""
signal,24223,50.98,274.8,7.36491,0.0286938,7.88505,0.211327,41.312,1,1,0.875183,1.03744,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24223_-1.root",OK,1,""
signal,24224,50.299,515.662,10.0839,0.0130015,6.70438,0.131105,83.482,1,0.9997,0.954142,1.03531,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24224_-1.root",OK,1,""
signal,24225,50.932,198.787,6.21403,0.0354688,7.05075,0.220404,30.553,1,0.9999,0.954674,1.03446,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24225_-1.root",OK,1,""
signal,24226,48.252,549.938,10.3838,0.012426,6.8335,0.129029,86.956,1,0.9998,0.955092,1.03178,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24226_-1.root",OK,1,""
signal,24227,48.59,685.088,11.5772,0.0101786,6.97326,0.11784,106.18,1,0.9998,0.95446,1.03134,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24227_-1.root",OK,1,""
signal,24228,48.463,487.538,9.82035,0.0136008,6.63091,0.133565,79.903,1,0.9997,0.954283,1.03675,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24228_-1.root",OK,1,""
signal,24229,33.004,381.863,8.32441,0.0185224,7.07299,0.154188,57.67,1,0.9998,0.959178,1.02437,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24229_-1.root",OK,1,""
signal,24230,17.164,229.8,6.16325,0.0334114,7.67793,0.205923,31.372,1,1,0.965996,1.01254,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24230_-1.root",OK,1,""
signal,24257,48.528,539.325,10.3011,0.0128006,6.90366,0.13186,84.917,1,0.9996,0.95267,1.03512,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24257_-1.root",OK,1,""
signal,24258,46.078,482.475,9.69605,0.0140322,6.77017,0.136057,77.114,1,0.9998,0.954385,1.03251,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24258_-1.root",OK,1,""
signal,24259,47.618,506.363,9.98353,0.0137742,6.97475,0.137515,78.551,1,0.9997,0.952954,1.03077,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24259_-1.root",OK,1,""
signal,24260,47.723,464.85,9.54476,0.0150115,6.97807,0.143281,72.201,1,0.9998,0.953564,1.03331,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24260_-1.root",OK,1,""
signal,24261,43.215,378.975,8.59838,0.0180023,6.82243,0.154791,59.873,1,0.9999,0.953872,1.02803,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24261_-1.root",OK,1,""
signal,24262,46.449,418.312,9.12607,0.0154196,6.45023,0.140721,70.011,1,0.9998,0.953646,1.0293,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24262_-1.root",OK,1,""
signal,24263,32.952,370.05,8.19802,0.0184253,6.81827,0.151051,57.843,1,0.9996,0.960448,1.02321,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24263_-1.root",OK,1,""
signal,24264,17.271,218.287,6.02794,0.0346791,7.57001,0.209044,30.185,1,1,0.967349,1.01261,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24264_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,6.88916,0.0356533,74.4112,16,4.6507,1.66375e-09,17
