# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000356023096268
# r_ref_err: 6.91892857215e-06
# N_total: 17
# N_used_in_fit: 17
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24230,219.481,0.000364117610301,9.79519871827e-06
#REF,2,24264,221.477,0.000347962724081,9.7745193074e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -0.000153231726108
# m_per_kHz_err: 1.1430297972e-05
# tau_ns: 153.231726108
# tau_ns_err: 11.430297972
# chi2: 19.9633049992
# ndf: 16
# prob: 0.22187792558

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24222,611.218,6.23683,0.123401,19936.29024,15.41960434,0.0003128380418,6.194494878e-06,0.8787015368,0.02437911277,OK,OK,OK,1,""
24223,656.408,6.63817,0.181572,19983.8866,22.00506946,0.0003321761243,9.093279742e-06,0.9330184694,0.03132304981,OK,OK,OK,1,""
24224,634.144,6.40816,0.125069,19992.66846,15.47594467,0.0003205254973,6.26066155e-06,0.9002941119,0.02480626308,OK,OK,OK,1,""
24225,656.969,6.67907,0.209822,20036.98971,25.6218063,0.0003333369981,1.048040416e-05,0.9362791391,0.03460695684,OK,OK,OK,1,""
24226,615.2,6.51608,0.123184,20048.85739,15.18867651,0.0003250100429,6.149122115e-06,0.9128903329,0.02475997229,OK,OK,OK,1,""
24227,613.202,6.62932,0.112186,20048.90752,13.74117896,0.0003306574183,5.600204019e-06,0.9287527179,0.02394174747,OK,OK,OK,1,""
24228,621.859,6.3139,0.1274,19958.18248,15.81235193,0.0003163564621,6.388265581e-06,0.8885840988,0.02490327457,OK,OK,OK,1,""
24229,412.769,6.4117,0.143982,20181.23342,18.70563782,0.0003177060523,7.140524668e-06,0.8923748364,0.02651441934,OK,OK,OK,1,""
24230,219.481,7.40753,0.199055,20343.78396,25.49840917,0.0003641176103,9.795198718e-06,1.022735924,0.03394115206,OK,OK,OK,1,""
24257,622.197,6.5202,0.125188,20058.55728,15.37621761,0.0003250582736,6.246099116e-06,0.9130258036,0.02495261723,OK,OK,OK,1,""
24258,569.816,6.63332,0.131455,20061.31048,16.12732557,0.0003306523772,6.55805184e-06,0.9287385584,0.02578905428,OK,OK,OK,1,""
24259,598.19,6.6135,0.13064,20150.05918,16.01446926,0.0003282124356,6.488601029e-06,0.9218852344,0.02555653885,OK,OK,OK,1,""
24260,592.76,6.60581,0.135972,20070.81153,16.66908012,0.000329125207,6.780126155e-06,0.9244490329,0.02618094653,OK,OK,OK,1,""
24261,553.34,6.71664,0.149924,20172.88181,18.36265011,0.0003329539162,7.438134655e-06,0.9352031363,0.02769126558,OK,OK,OK,1,""
24262,570.049,6.10199,0.13352,20154.72317,16.95865371,0.0003027573214,6.629646077e-06,0.8503867433,0.02489732504,OK,OK,OK,1,""
24263,424.298,6.52879,0.144873,20298.95783,18.74598396,0.000321631783,7.143145491e-06,0.9034014545,0.02666061321,OK,OK,OK,1,""
24264,221.477,7.11071,0.199539,20435.26363,26.05638058,0.0003479627241,9.774519307e-06,0.9773599739,0.03338461366,OK,OK,OK,1,""
